0.01016875072876520687,0.00568860101016598063,0.02120115816009300255,-0.01441226936931932351,-0.00376360589126827766
0.00483511192768415303,-0.02042784525237708107,-0.02252487110983135074,-0.01413369413524932262,0.00176554434185209608
-0.02040859011747188714,0.00235951661144303496,-0.02248131131724733986,-0.01329609351901846898,-0.00184974753513235390
0.01600748158411562788,0.01573140797895981186,-0.02811085946698003296,-0.01160903222070715050,-0.01195050442758763612
0.01042963703002756058,-0.00117771117781277786,0.02181425796453514282,-0.01481115488123339700,-0.00312176784968593371
0.00754502169833438149,0.00483107384376561116,0.02287438962442338644,-0.01469312597827899906,0.00841928073081848853
-0.00023916291527157569,0.00593673623277622079,0.00203709682108837173,0.02457882259051100138,0.01474619427132282425
0.00025491882485664553,-0.01713354065188358102,0.00368094638843669041,0.02328708933446983070,0.01286646028473602613
-0.00656688168462130246,-0.02774247869206484737,0.00415734210046356592,0.02266594370728249042,0.00355894587151558972
-0.04944715461084056574,-0.02646937399294287466,0.00756007033855627536,0.02189813758739952293,-0.00103651969498419483
0.00939782359517836972,-0.04949338419887764490,0.00523619850664374178,0.02164888876421298264,0.01034956853605330934
0.00251105932259127092,0.00955003195145726416,0.02182226076779772775,-0.01438020416310580897,-0.00172373473863227794
-0.03430688206831995074,-0.01222432938017918233,0.00471953669387372918,0.02307278937507871788,-0.00337996625403143292
0.00497968079709215986,0.01040999563314622643,0.00088200307270078584,0.02498532728675625925,0.01226816609174064855
-0.00477912369615546891,-0.00588492842746631429,0.01787667547057762013,-0.01465395124079857392,-0.05475263021920993151
0.01973771664626564060,0.00069744846277496595,-0.02494737302216820315,-0.01269371470087413828,0.00843801294461936011
-0.01265883895957133944,0.00745559536619810805,0.00102801298837886510,0.02467110771122760574,-0.00346852693531544704
0.01113130124834994794,-0.00277025864794033360,0.02246924019531350639,-0.01496511361218047856,0.00215541710728972893
-0.01953319130447965166,-0.00516785104466755633,-0.02035916324164528321,-0.01391934633761354907,0.01221368036967868803
0.02820949315308465474,-0.01524661464953093459,-0.02359771752630861197,-0.01354176490179490044,0.01568280780281869347
-0.02297552421571715658,0.01329159865128248449,0.00106809177640110700,0.02484726131960905346,-0.00762978500817381496
0.00762830415810441479,-0.02428002467260218303,-0.02273474948838091411,-0.01426145941921701417,-0.00051694248936434706
0.00405412335067680332,0.01924322804454012964,-0.02717116571289369953,-0.01167261066850338799,-0.01089967396976181807
-0.00288549170202003456,-0.01421403029329981228,-0.02058598893659207077,-0.01416438474948899552,0.01733576348385121313
0.01473571454805657974,0.00374883326471305489,-0.02653848338104102672,-0.01238756775959351866,-0.00776088127513043825
0.00351028702627757382,0.00507743180264201566,0.02006545373369899785,-0.01435150401441832695,-0.02000446149973417881
0.00170494933371113954,0.01121003539968589910,0.02398868460058686120,-0.01459214845132409538,0.01818171046325493118
-0.03011928547514397883,0.01457290738614141698,0.00124020816491664785,0.02482090335151864585,-0.01103225101556550014
-0.01810331869745601327,0.01001668087987794137,0.00320794928549447038,0.02445757425237127247,0.01324242447536532440
0.00224168289900588714,0.00950181659205303134,0.02237971554796876553,-0.01445773921795638975,0.00298524649953592000
-0.00196207208954227684,-0.01130984350258688181,-0.02173636360277578922,-0.01386942064640120376,0.01004549937348939506
0.01204958042744446595,0.00268864725225292358,0.02248478413187907782,-0.01470360628259018143,0.00712836975764504291
0.00608646962961730074,0.01709719346271834639,-0.03022723396356163938,-0.01135736703367791998,-0.03825389711524943698
-0.00173509808330798076,0.00386151695846662915,0.02494172975048257815,-0.01509162137347466390,0.01840808311276296433
-0.01259566058307469254,-0.05071598409608717162,0.00593259447037347391,0.02130392495737482364,-0.00268005506741637173
0.01674768225517868359,-0.00650692403923579330,0.02491668021434786939,-0.01540940626403133201,0.02598955831050439591
0.01482026334624971312,0.00115931984067063642,0.02252508120225414981,-0.01475567046028725647,0.00864514577692221745
0.00520366776332263723,0.00573882374398057560,0.02410556049228469375,-0.01483200954790067638,0.01818778337284893826
0.00597865333893631435,0.00777864041312180659,-0.02432964726733306826,-0.01256586088765015118,0.00771494003616688025
-0.00264622775218017548,0.00742094654951265965,0.02432335287183880895,-0.01485220450624903828,0.01476564212783546340
0.04839608525222033331,-0.03872754890439031317,-0.00023099811513867743,0.02321469580745643552,0.00212978702598824038
0.00214788203008395469,0.02333747782776571592,-0.00170043730142251516,0.02590427550229818313,-0.00374779770170629786
-0.00152145431022477793,0.01181776955943132645,0.02339339532924784165,-0.01451505631002167340,0.01061551929709687522
-0.00612178783883919261,0.01008343504317839659,-0.02309133009835858188,-0.01272631407115052370,0.01028621870278573734
0.01319641592059765667,-0.03322902706450901744,0.00366164122936722203,0.02265031516194862191,0.01154277515186434566
-0.00859230942525393560,-0.01234234579723372111,0.01699816800318617455,-0.01487569754976882271,-0.07062590852741335024
0.01663198658823429946,0.01101176581551656722,-0.00135614468654259176,0.02540881713447555937,0.00242801127837505813
0.00717050236555662971,-0.01558522762338246208,0.00187879860531691605,0.02365718698173440576,0.00365395850741918535
0.01466714739545861741,0.01327966414236334512,-0.02482528003422988794,-0.01216512054811371910,0.01459251607289819078
0.00319440174792788491,0.00990087386881297049,-0.00086415839216842281,0.02517322784532675592,-0.00526276479345149859
0.01082450571917668511,0.01729700913061767154,-0.00524849322444243677,0.02616007931794805258,-0.03274603507111883277
-0.02262516247805218192,-0.02952080822798117815,-0.01875089451986891934,-0.01529686283020031262,0.00585075535076783754
0.00773564395930608547,0.01269918953917303743,-0.00628652906864193926,0.02605267548739270689,-0.04804707745061774504
0.02523427257194409482,0.00870532148466451536,-0.00188190760154520530,0.02544644924271351194,0.00321868769059014889
0.01394219538053150485,0.00914882588927429241,0.00008168244272880836,0.02510987945316291159,0.01164123139711532341
-0.02233097736943731593,-0.01578674501878265038,-0.02111233803102386883,-0.01434234621601950151,-0.00464152635421372778
0.00697457502136981326,0.01912380199945112880,-0.00494818758377854259,0.02617288675479896576,-0.03190405834661950296
0.00351549443975528349,0.01283275977736536566,-0.00031472632059466121,0.02524154923287974181,0.00209109571930795376
0.00978710480846204343,0.00199730065938623792,0.02402116696998369064,-0.01495641333624741880,0.01849425636019477043
0.00439143788927762093,0.01156369218750477774,0.00058131243467176978,0.02507098197980477464,0.00989924634549734644
0.01897228360585085163,-0.01629102147166091447,-0.02391775044888856672,-0.01363037680616897319,0.00434264272968573617
0.00384662121899769643,0.00631337707299741997,-0.02308520899248027100,-0.01281433988823211211,0.01585427611791480687
0.00926846919220280022,0.00044582468645107073,0.02437881573947189157,-0.01508071328415767215,0.02010576553688906559
0.00428720019856846258,0.00612446369945847738,0.02339723306884565132,-0.01473096449972926929,0.01134097213316392731
-0.01137400360112316745,-0.01327606569749713479,0.00487401177856601302,0.02320679665176738141,0.01653289222411469250
0.01111959097512768384,-0.02116964151777500983,0.00217041391608003469,0.02339295366769613208,0.00551385146792478936
-0.00104000457950362106,-0.00161999764407459181,0.01871574300338904595,-0.01453001720116065335,-0.04092784952764596390
0.03217077750237487543,-0.02319394702305018277,0.00142639104808000108,0.02358295974423961841,0.01487079134028175889
0.02865612110723133113,-0.02173197775849915886,0.02396857113904942924,-0.01589160175911700362,0.01613099702787296197
0.02424623631710785474,0.00540770703649380048,-0.02767116296593872052,-0.01207683422908132839,-0.00875368271111146359
0.01028313506173880905,-0.00022846679368458320,0.02432480787187674826,-0.01509594298085871825,0.02000066177431918113
-0.03863210950600751148,-0.00359597721067284569,0.00468205375979263705,0.02344495816918734307,-0.00098964951611578075
0.00990758374175664848,-0.00701088023902669572,-0.02366579897409460537,-0.01330963609548622105,0.00583771546382533257
0.01627313887885063412,0.02209135420346958201,-0.00306072042643837578,0.02614882984625132092,-0.00493404150761991844
-0.09103134651308289471,0.00858244410503487126,0.00841955990752982393,0.02305984631958326453,-0.00253404119846807607
