0.01016875072876514789,0.00568860101016595027,0.02120115816009275969,-0.01441226936931973811,-0.00376360589126828460
0.00483511192768423196,-0.02042784525237699780,-0.02252487110983164911,-0.01413369413524891323,0.00176554434185210996
-0.02040859011747180388,0.00235951661144311910,-0.02248131131724767293,-0.01329609351901802315,-0.00184974753513234003
0.01600748158411574237,0.01573140797895994369,-0.02811085946698019256,-0.01160903222070655896,-0.01195050442758757714
0.01042963703002749813,-0.00117771117781281256,0.02181425796453488261,-0.01481115488123383415,-0.00312176784968595800
0.00754502169833431036,0.00483107384376555826,0.02287438962442314705,-0.01469312597827945009,0.00841928073081846945
-0.00023916291527160263,0.00593673623277615661,0.00203709682108888781,0.02457882259051097362,0.01474619427132282772
0.00025491882485661468,-0.01713354065188364694,0.00368094638843713537,0.02328708933446973009,0.01286646028473601225
-0.00656688168462134150,-0.02774247869206492370,0.00415734210046393802,0.02266594370728236205,0.00355894587151556890
-0.04944715461084062125,-0.02646937399294295792,0.00756007033855647399,0.02189813758739932170,-0.00103651969498424340
0.00939782359517831768,-0.04949338419887771429,0.00523619850664411735,0.02164888876421279529,0.01034956853605325383
0.00251105932259120456,0.00955003195145722947,0.02182226076779747101,-0.01438020416310623051,-0.00172373473863228835
-0.03430688206831998543,-0.01222432938017924825,0.00471953669387403362,0.02307278937507860339,-0.00337996625403145373
0.00497968079709213730,0.01040999563314616919,0.00088200307270133510,0.02498532728675626272,0.01226816609174066243
-0.00477912369615548713,-0.00588492842746627352,0.01787667547057722808,-0.01465395124079893648,-0.05475263021920995232
0.01973771664626573080,0.00069744846277506060,-0.02494737302216837316,-0.01269371470087364215,0.00843801294461939480
-0.01265883895957135331,0.00745559536619806468,0.00102801298837931895,0.02467110771122760227,-0.00346852693531544271
0.01113130124834987855,-0.00277025864794037220,0.02246924019531324965,-0.01496511361218093479,0.00215541710728970118
-0.01953319130447958227,-0.00516785104466750255,-0.02035916324164562322,-0.01391934633761316223,0.01221368036967870885
0.02820949315308473454,-0.01524661464953085653,-0.02359771752630878891,-0.01354176490179445982,0.01568280780281871775
-0.02297552421571717046,0.01329159865128244286,0.00106809177640153135,0.02484726131960906040,-0.00762978500817380716
