0.01207605755077315046,-0.00238823329080483380,0.01290635605559112102,0.00718630507623501703,0.00666801257462359531,-0.03428836478392505854,0.00446830396155417121,0.00095993321932198706,-0.01312975780262131374,0.00637371172030594055,-0.00447622636350035550,-0.00894601307776317183,0.02293459640671722741,-0.01090794724764582342,0.00185657487552804909,-0.00378145062258606300,-0.00626842929466817946,0.00691644909430165662,0.00992076110222895463,-0.02675058855961262930,-0.00615189785454724799,-0.00434745569092911087
0.00046209963083200777,-0.01466248654704428722,-0.00601086319453695075,0.01081307580423562266,-0.00348117093085018080,-0.05780389091711148758,0.01741116782285567766,0.02333759296849198875,-0.02269950905055534082,0.00934212052976127021,-0.01490041716497759842,-0.00836971032724702184,-0.00022741442352696331,0.00605627514910846935,0.00253012024903798757,-0.01150241483396740802,-0.01993576133661631791,0.00859607772757203098,-0.02322209263257947118,-0.01233765157764172074,0.00064252912148279407,-0.00003474882486639327
0.01199981501054458652,-0.00122286810911127080,0.00355957891984781194,0.00125554059314882485,0.01001331714148492175,0.00757005584993127728,0.00760144939033549454,-0.01442576302778488667,0.00415074958327022424,-0.00543520817000991974,0.00460042075790328530,0.00606799804045991733,-0.00500508202874773780,-0.01419967136183486640,-0.00747980923972468414,0.00200758816230569952,-0.00063870240387670183,0.00650345585108102770,-0.00474382332563827794,-0.00403734347124763866,0.03288437858445209666,-0.05609919790718818911
-0.01201898506400239826,-0.02175362489957798767,-0.00498472010327935967,0.00077587246900122028,-0.00652152594958367061,0.00114489636432889915,0.02747854447158329383,-0.02727070527397262509,0.01645745442762695451,-0.02399500117746097491,0.00872275011023617222,0.00121972877544903636,0.02296137027750700527,0.00367969894072821962,-0.00930722004167405109,0.01374434466432561223,0.00239269792035660305,-0.03506152756946362414,0.00148370865961653872,-0.02127467472650945712,-0.01056383294663925700,0.02894941230502880852
0.00560872925192706061,0.00639552829131298864,0.01343239800637645483,-0.02354421324998021148,0.02663141037864198007,-0.00774648622335214095,-0.00579875338258865978,0.00788936613810592435,-0.02651874177321826911,-0.02929371519359967244,0.00391261676633534311,0.00301943546716798485,-0.00253214107285616545,0.00857751000530701524,0.00730628015212700117,-0.00428886429466935910,-0.00828809596964311286,-0.00060814306449330437,0.02113004805248178131,-0.03019675006588823027,-0.00469464693246600309,0.00005811660099317941
0.01154347011155515759,-0.00438855573506275951,-0.06004635181183612391,-0.00579478992330323406,0.00714484223488511243,0.00691298901760249544,-0.02731684501684414693,0.00389879042111844791,0.02132246885471203793,0.00414864434342729783,-0.01030107010861794348,0.01195185523490645448,0.00585591420932572108,-0.03393711848243523288,-0.01791703764377573435,0.00354458148124011047,0.00742263561749376220,-0.00593418817988729079,-0.01860947951334317868,-0.01980598491642297093,-0.01081718078511881634,0.00226920075281622589
-0.00856313732857643360,-0.00352796101392444626,0.00992781397338081059,-0.03091195191120477484,-0.02553111578552156452,-0.00897562113923140899,-0.01551842095504125593,0.00387084288813576869,0.01288660709553531881,0.01624472326269573927,0.00428118344126585289,0.01395226760010813589,-0.00755578486911085822,0.01137031735409204346,-0.00184221652422940840,-0.02022258363750276122,0.01278878752228967616,-0.00638695312591249387,0.01808107792531458632,-0.03163354796377599448,-0.00759425134833250932,-0.01025199390634663234
0.00668120818868291402,0.00763834418076062959,0.00377462241148334961,-0.02699514391192220364,-0.02190316585344957712,0.00533204708820478757,0.01273762954992517515,-0.00169079590066194990,0.00461951773989661280,-0.00447151697080709534,0.00991641307503370213,-0.00244345837275941093,0.02096674603638111131,-0.00349015073072483873,-0.00156577804199448762,-0.01653778664012848718,0.02275101494036893546,-0.00067735092834487424,0.01703909393438462691,-0.01736905787146734645,-0.00766169353364987756,0.00990371368891004682
-0.01632712043084718137,0.00320095352571369380,0.00550182348862128783,-0.00064469215074601559,-0.02790124051199601926,-0.03689239747887376741,0.00119931737317469545,0.00101344833193665255,-0.00555542661157447729,-0.00816802921563077565,0.03376588070623912086,-0.01929150414546799974,0.03476310260063728702,-0.02503396849813114416,0.00881273813369456635,-0.01638219236164861758,0.00503625457845415566,-0.00428297077075503931,-0.02326222405144049918,-0.00603291509036233808,0.01017401575893175751,0.01784227315129608901
0.01177041928627080465,0.01511127799862488352,0.02880434370634703256,0.01181479494235389976,-0.00781836041396964145,-0.00677988398503062695,0.01856315257627783044,0.00823725568767849983,-0.02258037412199114316,-0.03696761819864935461,-0.00238225763387664088,0.00628128025923942613,0.00450533267100581159,0.04045684657693893183,0.00294351563748770396,-0.01428774103638535097,-0.01447003303859483413,0.00371286220354460818,-0.03511582803725719903,-0.02235553919416953875,-0.00614425057029447351,-0.00922387303308582797
-0.06519004293324794086,0.00653760741323822399,0.00162507526190754678,-0.01224485646146179427,0.02762131061143473232,-0.01178110980938867035,-0.02006902165583774808,0.00936447896767977038,0.00732710888665651875,0.01518436367463879381,-0.01575779053886901607,0.00806765691821434601,-0.00870624930243440315,0.02835819740357588964,0.00212023798916753398,0.00652248433735144306,0.00122452152225544452,-0.00406353155796428892,-0.00945258972737459020,-0.00929938267584549602,0.05585288777800501148,0.03133934541905617627
