n,kurtosis,loss
0,4.879472065397841,0.8559966848989414
1,-1.5552265456607328,0.7541249316569155
2,-8.498926502392049,0.6802443874785292
3,-0.20943139409407863,0.6249097584343531
4,5.2110429857805345,0.5767751859651755
5,10.836812801601189,0.5317466802230806
6,11.7591404076696,0.4944054022382843
7,14.453874184538995,0.46167084930081836
8,10.012295709209303,0.4340514833511784
9,7.390102268193364,0.4085644866042081
10,14.25139299204651,0.3843109038055337
11,7.983419513834048,0.360976712338538
12,14.434876197133791,0.33890057705150484
13,22.320603744164373,0.31861905332514157
14,10.941576031064264,0.29967218356189756
15,11.092340497479587,0.2813539742106875
16,21.055508851783273,0.26349617624955984
17,12.558505229486974,0.24604968000717967
18,11.63917882395741,0.23033503663227242
19,13.480286138798581,0.21517279988518767
20,14.657651572271002,0.2013658445519062
21,24.48097816408381,0.1880132325969071
22,24.774287089018095,0.17552910438981278
23,23.980083810493465,0.1645936671804466
24,23.661346310042422,0.15431015148645322
25,24.544283640846672,0.1445003828465394
26,23.940100106520298,0.13507731937030615
27,24.77399589505978,0.12607305803124907
28,24.199547688862058,0.11770959914958386
29,24.32966675745414,0.1097236652102558
30,24.186921739064864,0.10209257767894085
31,24.03658673284493,0.09518870265622831
32,23.90397604479283,0.08845107323595301
33,24.469242664483854,0.08235377839804293
34,24.19695690660099,0.07646618237058672
35,24.00300792126309,0.07072187185786777
36,22.719349313817403,0.06555013422542297
37,23.492590274229432,0.0608177977789057
38,23.665829503833596,0.056445457625111356
39,23.746342459806904,0.05212330590803275
40,23.79428221557352,0.047904305788768996
41,23.840190241064995,0.04401122441103852
42,23.977523584327066,0.04027474236783026
43,24.00034657868313,0.03692916218061129
44,24.227344400247876,0.03370849898559702
45,24.32560846313536,0.030707519439155517
46,23.806973921954953,0.027731261221359476
47,26.24164214404532,0.02503928729896032
48,23.9585030280128,0.02245577335463335
49,24.460970567184148,0.019966487491582807
50,23.913311811022126,0.01761421845941446
51,23.96797325517968,0.015328987514323643
52,24.167135763212713,0.0132139185381101
53,24.550685069292516,0.011201518608067767
54,23.86555282423294,0.009332614849986274
55,23.65981621797547,0.007582375909604992
56,24.52353896530681,0.006000888798877439
57,24.056377668644846,0.004511992125470652
58,23.516418469297296,0.0031358368040238626
59,23.81609283113963,0.0019368538988196828
60,23.597945967131363,0.0009045369059386104
61,23.67084497365724,4.4923129139661886e-30
