x1,x2,km,gmm,class
-22.156723022460938,92.50607299804688,5.0,3.0,0.0
-22.59250831604004,95.998046875,5.0,3.0,0.0
54.25880432128906,-48.75380325317383,6.0,0.0,7.0
23.998167037963867,-11.8828763961792,7.0,7.0,4.0
16.612361907958984,59.009544372558594,3.0,6.0,6.0
-43.71445846557617,-49.678558349609375,0.0,9.0,2.0
-29.581279754638672,32.33871078491211,9.0,4.0,5.0
-5.477076530456543,25.832870483398438,1.0,1.0,5.0
-32.965023040771484,81.95768737792969,5.0,3.0,0.0
-48.66313934326172,1.849534034729004,9.0,4.0,8.0
40.926761627197266,-44.877349853515625,6.0,0.0,7.0
14.459383010864258,-22.409465789794922,7.0,7.0,1.0
22.129419326782227,-9.567888259887695,7.0,7.0,9.0
-2.8520092964172363,27.34092140197754,1.0,1.0,5.0
-24.621381759643555,1.183375358581543,8.0,4.0,3.0
-31.241962432861328,93.96794891357422,5.0,3.0,0.0
24.334001541137695,-12.650520324707031,7.0,7.0,4.0
39.607303619384766,-49.02996063232422,6.0,0.0,7.0
-46.046260833740234,5.453557014465332,9.0,4.0,8.0
26.002256393432617,-8.01338005065918,7.0,7.0,4.0
43.36655044555664,-38.60026550292969,6.0,0.0,7.0
-46.385250091552734,5.519194602966309,9.0,4.0,8.0
-9.665904998779297,39.589378356933594,1.0,1.0,5.0
18.551952362060547,-0.08870392292737961,7.0,7.0,9.0
-34.786888122558594,-78.19671630859375,0.0,9.0,1.0
-43.285179138183594,-58.442203521728516,0.0,9.0,2.0
-19.432655334472656,89.27672576904297,5.0,3.0,0.0
20.573049545288086,56.85487747192383,3.0,6.0,6.0
14.240213394165039,-19.404464721679688,7.0,7.0,1.0
-48.32510757446289,4.766259670257568,9.0,4.0,8.0
52.371788024902344,-53.100494384765625,6.0,0.0,7.0
-11.63557243347168,89.11138153076172,5.0,3.0,0.0
41.5906867980957,-49.39792251586914,6.0,0.0,7.0
22.236602783203125,59.128570556640625,3.0,6.0,6.0
25.840797424316406,-7.416680335998535,7.0,7.0,9.0
12.249013900756836,-15.76171588897705,7.0,7.0,1.0
31.65772819519043,-40.602928161621094,6.0,0.0,9.0
-16.995845794677734,12.136244773864746,9.0,4.0,3.0
19.719186782836914,-6.512461185455322,7.0,7.0,9.0
23.328693389892578,-6.957180023193359,7.0,7.0,4.0
-41.04411697387695,29.14290428161621,9.0,4.0,9.0
-40.81951141357422,-49.133941650390625,0.0,9.0,2.0
-34.233821868896484,-78.1383056640625,0.0,9.0,1.0
21.535167694091797,-4.398939609527588,7.0,7.0,9.0
24.00836181640625,-5.566329479217529,7.0,7.0,9.0
23.09199333190918,60.07529067993164,3.0,6.0,6.0
18.592336654663086,-17.502002716064453,7.0,7.0,4.0
-31.67333221435547,17.18474578857422,9.0,4.0,3.0
-36.44839859008789,-61.26995849609375,0.0,9.0,2.0
-46.93897247314453,4.350961208343506,9.0,4.0,8.0
-39.99298095703125,-59.6854133605957,0.0,9.0,2.0
43.35017776489258,-34.28834915161133,6.0,0.0,7.0
12.955229759216309,-23.139511108398438,7.0,7.0,1.0
47.42266845703125,-3.8034205436706543,2.0,5.0,4.0
28.51752471923828,57.6024169921875,3.0,6.0,6.0
-42.23345184326172,-55.38923645019531,0.0,9.0,2.0
-22.997682571411133,92.07047271728516,5.0,3.0,0.0
24.022777557373047,-12.083911895751953,7.0,7.0,4.0
20.87521743774414,56.43850326538086,3.0,6.0,6.0
-29.55446434020996,8.195115089416504,9.0,4.0,3.0
47.52098083496094,-40.76500701904297,6.0,0.0,7.0
11.75940990447998,-22.96593475341797,7.0,7.0,1.0
-31.12763786315918,82.13655853271484,5.0,3.0,0.0
-40.78715133666992,-45.581417083740234,0.0,9.0,2.0
-35.628379821777344,-57.250728607177734,0.0,9.0,2.0
-25.728416442871094,36.82919692993164,9.0,1.0,5.0
-45.37297821044922,-60.63188934326172,0.0,9.0,2.0
58.27312469482422,1.8158254623413086,2.0,5.0,4.0
-37.93743896484375,-18.372556686401367,8.0,2.0,8.0
10.37062931060791,-17.055635452270508,7.0,7.0,1.0
41.92295455932617,-44.23290252685547,6.0,0.0,7.0
-15.785615921020508,4.656106472015381,9.0,4.0,3.0
-14.50442886352539,86.42977905273438,5.0,3.0,0.0
-23.072961807250977,-0.025921277701854706,8.0,4.0,3.0
-35.91996383666992,1.1584199666976929,9.0,4.0,3.0
48.969913482666016,-49.88959884643555,6.0,0.0,7.0
53.839561462402344,-53.997215270996094,6.0,0.0,7.0
30.172109603881836,-13.71980094909668,7.0,7.0,9.0
4.3746209144592285,-24.29922866821289,7.0,7.0,1.0
-33.983116149902344,12.236003875732422,9.0,4.0,3.0
-14.333382606506348,4.504303932189941,9.0,4.0,3.0
58.92744445800781,4.742700099945068,2.0,5.0,4.0
-15.811163902282715,4.441904067993164,9.0,4.0,3.0
58.19109344482422,2.405484437942505,2.0,5.0,4.0
-33.81340789794922,-54.28396224975586,0.0,9.0,2.0
-35.8040771484375,-20.71239471435547,8.0,2.0,8.0
-26.704788208007812,-30.51892852783203,8.0,2.0,8.0
32.55034255981445,-20.26630210876465,7.0,7.0,9.0
-41.32382583618164,-1.33338463306427,9.0,2.0,8.0
58.75152587890625,0.9187330603599548,2.0,5.0,4.0
43.61528778076172,-50.49654006958008,6.0,0.0,7.0
-2.3027455806732178,-36.689918518066406,4.0,8.0,1.0
26.4027042388916,52.574039459228516,3.0,6.0,6.0
33.19331359863281,-14.04477596282959,7.0,7.0,9.0
60.75556945800781,3.597059726715088,2.0,5.0,4.0
-7.974430084228516,84.91454315185547,5.0,3.0,0.0
10.453202247619629,-18.373098373413086,7.0,7.0,1.0
-33.51408386230469,15.562264442443848,9.0,4.0,3.0
26.28287696838379,55.42835998535156,3.0,6.0,6.0
-46.604862213134766,-61.001792907714844,0.0,9.0,2.0
57.701377868652344,3.666477680206299,2.0,5.0,4.0
46.71895980834961,-51.328983306884766,6.0,0.0,7.0
58.45426559448242,-1.454250693321228,2.0,5.0,4.0
-16.068052291870117,81.49598693847656,5.0,3.0,0.0
-32.86688995361328,-55.9001350402832,0.0,9.0,2.0
-40.71041488647461,-6.2324910163879395,8.0,2.0,8.0
-12.224075317382812,35.70070266723633,1.0,1.0,5.0
9.810188293457031,-16.595251083374023,7.0,7.0,1.0
-6.789210796356201,91.14053344726562,5.0,3.0,0.0
13.536518096923828,-16.72479820251465,7.0,7.0,1.0
31.80621337890625,-14.143080711364746,7.0,7.0,9.0
25.8059139251709,56.53462219238281,3.0,6.0,6.0
30.596923828125,-11.584856033325195,7.0,7.0,9.0
22.75499725341797,56.282257080078125,3.0,6.0,6.0
35.33939743041992,-17.429088592529297,7.0,7.0,9.0
-13.650894165039062,36.039493560791016,1.0,1.0,5.0
51.6051139831543,-13.081841468811035,2.0,5.0,4.0
-6.441138744354248,29.16714859008789,1.0,1.0,5.0
29.45890235900879,-10.414658546447754,7.0,7.0,9.0
-14.336027145385742,38.34667205810547,1.0,1.0,5.0
47.33295822143555,-51.10036087036133,6.0,0.0,7.0
16.58600616455078,-18.804733276367188,7.0,7.0,1.0
-34.03229522705078,12.571619033813477,9.0,4.0,3.0
48.885250091552734,-49.05962371826172,6.0,0.0,7.0
-20.744400024414062,93.63533020019531,5.0,3.0,0.0
-45.96247100830078,-46.359344482421875,0.0,9.0,2.0
-14.647577285766602,79.45342254638672,5.0,3.0,0.0
52.85343933105469,3.5737531185150146,2.0,5.0,4.0
-38.867828369140625,-17.501245498657227,8.0,2.0,8.0
-42.16192626953125,-52.831451416015625,0.0,9.0,2.0
-14.05522346496582,4.514236927032471,9.0,4.0,3.0
4.953728199005127,23.719717025756836,1.0,1.0,5.0
-22.203327178955078,-11.466989517211914,8.0,2.0,3.0
-16.405885696411133,-10.000115394592285,8.0,2.0,3.0
59.1902961730957,-0.5342532396316528,2.0,5.0,4.0
3.5919477939605713,31.416872024536133,1.0,1.0,5.0
17.81285858154297,25.595951080322266,1.0,1.0,8.0
-38.004615783691406,29.283872604370117,9.0,4.0,9.0
45.22291946411133,51.367794036865234,3.0,6.0,6.0
-2.054950714111328,-38.97940444946289,4.0,8.0,1.0
