x1,x2,km,gmm,class
65.239990234375,-76.41556549072266,1.0,2.0,0.0
61.11079406738281,-73.95024871826172,1.0,2.0,0.0
38.77906036376953,89.07130432128906,0.0,0.0,7.0
37.806434631347656,8.417147636413574,0.0,7.0,4.0
-53.86359405517578,-76.035400390625,1.0,6.0,6.0
-51.12793731689453,19.617326736450195,2.0,4.0,2.0
39.102577209472656,-20.246681213378906,1.0,1.0,5.0
-14.318166732788086,-45.79148483276367,1.0,3.0,5.0
54.92112350463867,-86.20223236083984,1.0,2.0,0.0
1.684799075126648,-4.785130500793457,1.0,1.0,8.0
26.67778778076172,76.85160827636719,0.0,0.0,7.0
29.52328109741211,31.57025718688965,0.0,7.0,1.0
26.94562339782715,5.465182781219482,0.0,7.0,9.0
-26.38007354736328,-44.8410758972168,1.0,3.0,5.0
-15.267115592956543,-13.202980995178223,1.0,1.0,3.0
66.39491271972656,-73.91790771484375,1.0,2.0,0.0
37.30533981323242,9.119002342224121,0.0,7.0,4.0
23.325321197509766,80.39043426513672,0.0,0.0,7.0
8.443730354309082,-21.093212127685547,1.0,1.0,8.0
44.76105880737305,10.975593566894531,0.0,7.0,4.0
36.09229278564453,72.31778717041016,0.0,0.0,7.0
8.155856132507324,-21.07723045349121,1.0,1.0,8.0
-14.440855026245117,-58.733646392822266,1.0,3.0,5.0
44.374881744384766,-0.4149704873561859,0.0,7.0,9.0
-35.39825439453125,53.933135986328125,2.0,8.0,1.0
-61.68613052368164,27.301406860351562,2.0,4.0,2.0
46.044189453125,-77.31400299072266,1.0,2.0,0.0
-58.22800827026367,-73.20045471191406,1.0,6.0,6.0
31.13562774658203,28.377269744873047,0.0,7.0,1.0
6.488691806793213,-22.55231285095215,1.0,1.0,8.0
33.37116241455078,92.49003601074219,0.0,0.0,7.0
37.67019271850586,-82.75405883789062,1.0,2.0,0.0
27.17082405090332,81.54292297363281,0.0,0.0,7.0
-61.171546936035156,-74.96073150634766,1.0,6.0,6.0
45.02103042602539,10.36126708984375,0.0,7.0,9.0
31.243114471435547,22.88943862915039,0.0,7.0,1.0
19.559406280517578,67.4472427368164,0.0,0.0,9.0
-18.329906463623047,-28.808712005615234,1.0,3.0,3.0
39.93896484375,4.113379001617432,0.0,7.0,9.0
45.74537658691406,6.569697856903076,0.0,7.0,4.0
19.420827865600586,-27.559722900390625,1.0,1.0,9.0
-52.238765716552734,22.7956485748291,2.0,4.0,2.0
-35.58367156982422,53.156742095947266,2.0,8.0,1.0
44.08430862426758,4.064482688903809,0.0,7.0,9.0
44.311893463134766,7.3777384757995605,0.0,7.0,9.0
-63.170867919921875,-75.58924102783203,1.0,6.0,6.0
37.10679626464844,15.784980773925781,0.0,7.0,4.0
3.3870816230773926,-23.065711975097656,1.0,1.0,3.0
-60.6874885559082,38.120208740234375,2.0,4.0,2.0
6.221842288970947,-20.88959312438965,1.0,1.0,8.0
-59.78983688354492,32.04241180419922,2.0,4.0,2.0
32.600772857666016,68.15853118896484,0.0,0.0,7.0
27.591705322265625,31.50846290588379,0.0,7.0,1.0
63.71996307373047,19.937849044799805,0.0,5.0,4.0
-67.76826477050781,-70.37661743164062,1.0,6.0,6.0
-57.48255920410156,26.73974609375,2.0,4.0,2.0
65.10579681396484,-76.477294921875,1.0,2.0,0.0
37.78567886352539,8.693821907043457,0.0,7.0,4.0
-58.11941909790039,-72.84314727783203,1.0,6.0,6.0
-6.336981773376465,-18.855045318603516,1.0,1.0,3.0
36.36930847167969,76.15315246582031,0.0,0.0,7.0
26.609058380126953,30.640377044677734,0.0,7.0,1.0
54.170955657958984,-83.65979766845703,1.0,2.0,0.0
-54.52919387817383,19.490074157714844,2.0,4.0,2.0
-56.31541442871094,34.38035202026367,2.0,4.0,2.0
22.534324645996094,-40.46462631225586,1.0,1.0,5.0
-63.63434982299805,23.688350677490234,2.0,4.0,2.0
76.37939453125,19.40567398071289,0.0,5.0,4.0
-3.4372758865356445,12.015517234802246,2.0,8.0,8.0
28.423898696899414,23.300649642944336,0.0,7.0,1.0
28.949867248535156,75.5058364868164,0.0,0.0,7.0
-16.965688705444336,-17.037513732910156,1.0,1.0,3.0
39.61396026611328,-77.32412719726562,1.0,2.0,0.0
-17.101089477539062,-12.277727127075195,1.0,1.0,3.0
-2.8003954887390137,-9.134970664978027,1.0,1.0,3.0
31.93029022216797,87.40233612060547,0.0,0.0,7.0
33.782588958740234,94.41201782226562,0.0,0.0,7.0
35.41024398803711,0.5041401982307434,0.0,7.0,9.0
19.383827209472656,30.34987449645996,0.0,7.0,1.0
-4.2096943855285645,-23.465017318725586,1.0,1.0,3.0
-16.30732536315918,-16.92049217224121,1.0,1.0,3.0
79.12413787841797,16.759532928466797,0.0,5.0,4.0
-18.00910186767578,-17.792755126953125,1.0,1.0,3.0
78.31227111816406,18.42570686340332,0.0,5.0,4.0
-51.79573440551758,34.727622985839844,2.0,4.0,2.0
-5.720283031463623,14.932244300842285,2.0,8.0,8.0
-11.849333763122559,32.0705451965332,2.0,8.0,8.0
46.552040100097656,66.97584533691406,0.0,0.0,9.0
4.145762920379639,3.0088577270507812,2.0,1.0,8.0
76.97663116455078,20.59671974182129,0.0,5.0,4.0
26.58207893371582,83.95455932617188,0.0,0.0,7.0
-3.8543899059295654,42.08021926879883,2.0,8.0,1.0
-63.908851623535156,-64.0903549194336,1.0,6.0,6.0
32.46595001220703,2.7182199954986572,0.0,7.0,9.0
83.71167755126953,19.740692138671875,0.0,5.0,4.0
33.69698715209961,-77.62637329101562,1.0,2.0,0.0
27.79033851623535,24.592248916625977,0.0,7.0,1.0
-4.39956521987915,-26.05573844909668,1.0,1.0,3.0
-63.579620361328125,-68.2346420288086,1.0,6.0,6.0
-61.647281646728516,23.811975479125977,2.0,4.0,2.0
77.35491180419922,17.03894805908203,0.0,5.0,4.0
28.398469924926758,87.24578094482422,0.0,0.0,7.0
76.31819915771484,23.019184112548828,0.0,5.0,4.0
41.12245178222656,-70.64775848388672,1.0,2.0,0.0
-53.345638275146484,36.35050582885742,2.0,4.0,2.0
-2.029845714569092,4.8367085456848145,2.0,1.0,8.0
-13.122886657714844,-53.730567932128906,1.0,3.0,5.0
28.0913028717041,22.693811416625977,0.0,7.0,1.0
31.438737869262695,-85.47482299804688,1.0,2.0,0.0
32.3237190246582,24.880836486816406,0.0,7.0,1.0
32.57734680175781,1.0112823247909546,0.0,7.0,9.0
-64.18153381347656,-70.1030044555664,1.0,6.0,6.0
35.09819030761719,3.972374439239502,0.0,7.0,9.0
-60.30441665649414,-71.64238739013672,1.0,6.0,6.0
47.690067291259766,63.791839599609375,0.0,0.0,9.0
-11.19374942779541,-53.76171112060547,1.0,3.0,5.0
64.24031829833984,36.34379196166992,0.0,5.0,4.0
-23.174989700317383,-47.62840270996094,1.0,3.0,5.0
34.32719421386719,5.239438056945801,0.0,7.0,9.0
-9.173443794250488,-56.10573196411133,1.0,3.0,5.0
29.15591049194336,87.41179656982422,0.0,0.0,7.0
34.404083251953125,28.9830265045166,0.0,7.0,1.0
-4.009163856506348,-23.7083683013916,1.0,1.0,3.0
32.527164459228516,86.60297393798828,0.0,0.0,7.0
60.99075698852539,-77.85059356689453,1.0,2.0,0.0
-53.22348403930664,15.390864372253418,2.0,4.0,2.0
37.38622283935547,-72.97051239013672,1.0,2.0,0.0
71.6661376953125,14.983255386352539,0.0,5.0,4.0
-4.089426040649414,10.881824493408203,2.0,8.0,8.0
-56.93284225463867,24.17055892944336,2.0,4.0,2.0
-15.983687400817871,-16.741748809814453,1.0,1.0,3.0
-36.29804992675781,-40.544464111328125,1.0,3.0,5.0
-22.54412269592285,1.442715048789978,2.0,8.0,3.0
-29.0908260345459,-1.5149524211883545,2.0,1.0,3.0
77.43189239501953,22.126413345336914,0.0,5.0,4.0
-33.23836135864258,-53.75474166870117,1.0,3.0,5.0
-46.4494514465332,-19.316696166992188,1.0,3.0,8.0
26.771739959716797,-24.13848114013672,1.0,1.0,9.0
-85.79637145996094,-53.70273208618164,1.0,6.0,6.0
-5.654601573944092,44.15269088745117,2.0,8.0,1.0
-71.27112579345703,34.82233428955078,2.0,4.0,2.0
50.417842864990234,-70.29764556884766,1.0,2.0,0.0
53.13578414916992,-79.97527313232422,1.0,2.0,0.0
-71.75872039794922,-73.19969177246094,1.0,6.0,6.0
-45.007293701171875,34.29001998901367,2.0,4.0,2.0
28.852787017822266,78.32002258300781,0.0,0.0,7.0
-74.93814849853516,-63.66444778442383,1.0,6.0,6.0
87.19850158691406,25.726139068603516,0.0,5.0,4.0
-74.04605102539062,-62.97100067138672,1.0,6.0,6.0
-23.078298568725586,62.037513732910156,2.0,8.0,1.0
-13.789275169372559,59.43681716918945,2.0,8.0,1.0
76.975341796875,19.504011154174805,0.0,5.0,4.0
-41.90961456298828,-43.88554382324219,1.0,3.0,5.0
-54.77976608276367,18.35791778564453,2.0,4.0,2.0
-11.880964279174805,13.925495147705078,2.0,8.0,8.0
-16.585201263427734,60.83314514160156,2.0,8.0,8.0
27.8901309967041,-23.932729721069336,1.0,1.0,9.0
-12.053276062011719,-9.84304428100586,1.0,1.0,3.0
49.183719635009766,-57.67738723754883,1.0,2.0,0.0
-46.51211929321289,-19.590065002441406,1.0,3.0,8.0
86.58836364746094,25.344757080078125,0.0,5.0,4.0
33.03515625,96.01531219482422,0.0,0.0,7.0
-71.56661224365234,-61.71516036987305,1.0,6.0,6.0
-54.43595504760742,17.837257385253906,2.0,4.0,2.0
-48.61687088012695,22.830617904663086,2.0,4.0,2.0
85.62116241455078,26.373991012573242,0.0,5.0,4.0
-81.10411071777344,-68.74982452392578,1.0,6.0,6.0
87.07364654541016,26.021791458129883,0.0,5.0,4.0
90.76864624023438,14.519818305969238,0.0,5.0,4.0
-20.570556640625,9.884956359863281,2.0,8.0,8.0
-77.38536834716797,29.44336700439453,2.0,4.0,2.0
-1.2382367849349976,51.93035888671875,2.0,8.0,1.0
-43.24055480957031,34.737491607666016,2.0,4.0,2.0
-12.50631332397461,-11.713574409484863,1.0,1.0,3.0
-68.12813568115234,36.04277038574219,2.0,4.0,2.0
-30.662841796875,-43.06428146362305,1.0,3.0,5.0
25.899066925048828,61.8515510559082,0.0,0.0,7.0
22.94533348083496,-9.94176197052002,1.0,1.0,9.0
18.746322631835938,-9.804116249084473,1.0,1.0,9.0
-38.58269119262695,-51.94125747680664,1.0,3.0,5.0
-9.486581802368164,60.60084533691406,2.0,8.0,1.0
-17.312135696411133,-10.793039321899414,1.0,1.0,3.0
29.940534591674805,-24.53529167175293,1.0,1.0,9.0
-57.476436614990234,32.722652435302734,2.0,4.0,2.0
-35.449100494384766,-52.610511779785156,1.0,3.0,5.0
-54.208744049072266,-71.78843688964844,1.0,6.0,0.0
90.8254165649414,14.230912208557129,0.0,5.0,4.0
41.776588439941406,88.60198974609375,0.0,0.0,7.0
-14.375775337219238,-48.37712860107422,1.0,3.0,5.0
-11.674196243286133,13.887344360351562,2.0,8.0,8.0
-9.568351745605469,56.87495040893555,2.0,8.0,1.0
51.87848663330078,-59.0032844543457,1.0,2.0,0.0
-59.96521759033203,37.18513870239258,2.0,4.0,2.0
85.96512603759766,25.362552642822266,0.0,5.0,4.0
-72.28356170654297,30.764511108398438,2.0,4.0,2.0
41.29601287841797,-89.57994842529297,1.0,2.0,0.0
-7.679523944854736,14.947280883789062,2.0,8.0,8.0
89.49823760986328,22.934722900390625,0.0,5.0,4.0
-44.586509704589844,-45.38269805908203,1.0,3.0,5.0
34.04308319091797,66.91466522216797,0.0,0.0,7.0
0.9676847457885742,70.99320220947266,2.0,8.0,7.0
48.312461853027344,9.996652603149414,0.0,7.0,9.0
34.75862121582031,72.05674743652344,0.0,0.0,7.0
-77.57966613769531,42.451351165771484,2.0,4.0,2.0
19.604433059692383,27.714080810546875,0.0,7.0,1.0
36.16386795043945,60.253787994384766,0.0,0.0,7.0
37.51136779785156,74.31208801269531,0.0,0.0,7.0
83.37954711914062,16.082172393798828,0.0,5.0,4.0
27.801563262939453,29.71697425842285,0.0,7.0,1.0
35.6224365234375,11.691165924072266,0.0,7.0,9.0
-76.99793243408203,37.388126373291016,2.0,4.0,2.0
-82.67272186279297,-76.437255859375,1.0,6.0,6.0
35.02033996582031,13.14425277709961,0.0,7.0,9.0
-75.14436340332031,-56.378299713134766,1.0,6.0,6.0
31.11133575439453,18.80011749267578,0.0,7.0,9.0
86.8692626953125,30.594839096069336,0.0,5.0,4.0
44.64613723754883,5.700791358947754,0.0,7.0,9.0
66.81254577636719,-72.52385711669922,1.0,2.0,0.0
-40.38934326171875,-52.45627212524414,1.0,3.0,5.0
28.644357681274414,76.43679809570312,0.0,0.0,7.0
-24.42647933959961,-18.34063148498535,1.0,3.0,3.0
-14.42100715637207,5.386373043060303,2.0,8.0,8.0
91.80782318115234,15.692753791809082,0.0,5.0,4.0
37.5345458984375,-75.15213775634766,1.0,2.0,0.0
-12.4080171585083,-25.217674255371094,1.0,3.0,3.0
36.5322380065918,24.472185134887695,0.0,7.0,1.0
-22.68178939819336,-47.49513244628906,1.0,3.0,5.0
-16.37399673461914,13.59140682220459,2.0,8.0,8.0
-19.385122299194336,-60.20741271972656,1.0,3.0,5.0
43.768402099609375,6.389423370361328,0.0,7.0,9.0
-18.918935775756836,-16.25086212158203,1.0,1.0,3.0
37.842201232910156,73.45213317871094,0.0,0.0,7.0
-25.092077255249023,26.84333038330078,2.0,8.0,8.0
-6.220076084136963,-22.247596740722656,1.0,1.0,3.0
-3.2173852920532227,-4.104509353637695,2.0,1.0,8.0
43.4058837890625,-70.37217712402344,1.0,2.0,0.0
-20.090110778808594,18.046716690063477,2.0,8.0,8.0
-41.20648956298828,-54.53246307373047,1.0,3.0,5.0
37.094905853271484,96.0407485961914,0.0,0.0,7.0
-87.4347152709961,-63.72383117675781,1.0,6.0,6.0
45.313507080078125,8.884522438049316,0.0,7.0,9.0
30.673507690429688,29.77705192565918,0.0,7.0,1.0
35.48537826538086,25.074695587158203,0.0,7.0,1.0
36.36677169799805,78.29534912109375,0.0,0.0,7.0
-7.751131534576416,-7.962600231170654,1.0,1.0,8.0
89.7519760131836,15.257582664489746,0.0,5.0,4.0
-75.32975006103516,35.50243377685547,2.0,4.0,2.0
-18.7474422454834,-19.150484085083008,1.0,3.0,3.0
-69.64392852783203,26.546871185302734,2.0,4.0,2.0
-47.492279052734375,-51.41824722290039,1.0,3.0,5.0
12.491645812988281,32.97175598144531,0.0,7.0,1.0
34.63508987426758,15.291725158691406,0.0,7.0,7.0
-59.6119499206543,-69.75936889648438,1.0,6.0,6.0
39.85271453857422,-74.64885711669922,1.0,2.0,0.0
-13.704915046691895,17.026470184326172,2.0,8.0,8.0
37.40081787109375,25.356489181518555,0.0,7.0,1.0
94.45487213134766,14.916377067565918,0.0,5.0,4.0
28.60984992980957,30.161752700805664,0.0,7.0,1.0
29.14579200744629,19.159957885742188,0.0,7.0,9.0
-13.365636825561523,-22.382726669311523,1.0,1.0,3.0
-21.853870391845703,-55.52061080932617,1.0,3.0,5.0
92.05924224853516,17.120641708374023,0.0,5.0,4.0
-22.19307518005371,-26.999500274658203,1.0,3.0,3.0
28.701919555664062,88.95217895507812,0.0,0.0,7.0
-60.99808120727539,-72.93208312988281,1.0,6.0,6.0
-21.913135528564453,17.80491828918457,2.0,8.0,8.0
53.292091369628906,-82.15533447265625,1.0,2.0,0.0
49.28346252441406,-71.94268798828125,1.0,2.0,0.0
-80.46429443359375,37.945159912109375,2.0,4.0,2.0
53.551605224609375,-67.98649597167969,1.0,2.0,0.0
69.63111877441406,18.394437789916992,0.0,5.0,4.0
-67.22093200683594,-69.99178314208984,1.0,6.0,6.0
69.6641616821289,32.043731689453125,0.0,5.0,4.0
-79.38329315185547,-67.86758422851562,1.0,6.0,6.0
45.616783142089844,-3.8621699810028076,0.0,7.0,9.0
28.36187171936035,98.11353302001953,0.0,0.0,7.0
-4.361198425292969,20.04312515258789,2.0,8.0,8.0
39.97748947143555,4.360679626464844,0.0,7.0,9.0
24.74861717224121,23.53546714782715,0.0,7.0,1.0
-12.538108825683594,10.212526321411133,2.0,8.0,8.0
-2.326362133026123,32.08121871948242,2.0,8.0,8.0
-20.262210845947266,24.69862937927246,2.0,8.0,8.0
49.08584213256836,-81.36715698242188,1.0,2.0,0.0
72.55718231201172,24.991851806640625,0.0,5.0,4.0
37.170127868652344,22.758115768432617,0.0,7.0,1.0
-1.6163840293884277,-10.871381759643555,1.0,1.0,3.0
-69.35710906982422,-72.01815032958984,1.0,6.0,6.0
-8.130993843078613,48.59699630737305,2.0,8.0,1.0
-46.67228698730469,-45.999359130859375,1.0,3.0,5.0
56.96124267578125,-57.20661544799805,1.0,2.0,0.0
-21.424211502075195,-47.37624740600586,1.0,3.0,5.0
-46.176639556884766,-48.038658142089844,1.0,3.0,5.0
-14.945980072021484,-4.194873809814453,2.0,1.0,3.0
63.1865119934082,26.453182220458984,0.0,5.0,4.0
44.99736022949219,88.5267562866211,0.0,0.0,7.0
-45.93394088745117,22.43492317199707,2.0,4.0,2.0
-85.46943664550781,-56.737545013427734,1.0,6.0,6.0
28.887737274169922,68.65215301513672,0.0,0.0,7.0
34.0265998840332,65.7342529296875,0.0,0.0,7.0
-68.95735931396484,-70.8099365234375,1.0,6.0,6.0
-10.384535789489746,2.6930582523345947,2.0,8.0,3.0
1.2987130880355835,-10.06531810760498,1.0,1.0,3.0
-22.166236877441406,-28.242908477783203,1.0,3.0,3.0
