x1,x2,km,gmm,class
28.222335815429688,54.159786224365234,2.0,3.0,2.0
46.2094841003418,-55.74602127075195,0.0,0.0,1.0
50.925174713134766,-32.27317428588867,0.0,7.0,1.0
88.06727600097656,19.54547882080078,3.0,2.0,2.0
18.509218215942383,27.12605857849121,2.0,6.0,2.0
16.93354034423828,19.710369110107422,2.0,6.0,2.0
-70.1041030883789,-12.14638614654541,4.0,1.0,1.0
-62.81336975097656,-44.26220703125,4.0,4.0,1.0
-57.4224853515625,-49.37466812133789,4.0,4.0,1.0
-48.69071960449219,-51.16248321533203,4.0,4.0,1.0
-50.223690032958984,-57.8088493347168,4.0,4.0,3.0
25.784912109375,48.770206451416016,2.0,3.0,3.0
-55.64106369018555,-39.76536560058594,4.0,4.0,1.0
-75.39313507080078,3.074718713760376,1.0,9.0,1.0
-22.150463104248047,55.600521087646484,2.0,5.0,2.0
73.2318115234375,-23.222640991210938,3.0,7.0,2.0
-71.77405548095703,1.244276523590088,1.0,9.0,1.0
12.109892845153809,16.565494537353516,2.0,6.0,2.0
38.76911926269531,-51.9283447265625,0.0,0.0,1.0
57.031734466552734,-51.75150680541992,0.0,7.0,1.0
-65.4601821899414,9.598899841308594,1.0,9.0,1.0
46.81328582763672,-58.281124114990234,0.0,0.0,3.0
83.88800811767578,16.069501876831055,3.0,2.0,1.0
37.65199661254883,-59.38584518432617,0.0,0.0,3.0
81.51720428466797,-4.567635536193848,3.0,2.0,3.0
7.477800369262695,72.81495666503906,2.0,5.0,2.0
18.70741844177246,10.070483207702637,2.0,6.0,3.0
-65.38208770751953,10.771997451782227,1.0,9.0,1.0
-64.26251220703125,-15.93429183959961,4.0,1.0,1.0
24.137123107910156,38.991180419921875,2.0,3.0,2.0
46.123497009277344,-53.53267288208008,0.0,0.0,1.0
16.243764877319336,22.40906524658203,2.0,6.0,2.0
88.07804107666016,35.06248092651367,3.0,2.0,3.0
6.534223556518555,-3.759195566177368,2.0,6.0,1.0
-48.66927719116211,-57.69227600097656,4.0,4.0,3.0
-4.803109645843506,-11.105843544006348,0.0,6.0,2.0
14.068136215209961,20.771238327026367,2.0,6.0,2.0
9.358888626098633,6.166638374328613,2.0,6.0,2.0
69.76367950439453,-19.43492889404297,3.0,7.0,3.0
12.427599906921387,4.406095504760742,2.0,6.0,3.0
-75.13890075683594,-40.2137451171875,4.0,1.0,2.0
-69.76409912109375,40.07979965209961,1.0,9.0,1.0
26.39680290222168,21.56863784790039,2.0,6.0,2.0
61.90587615966797,-24.953475952148438,3.0,7.0,3.0
-57.76171112060547,-52.79637908935547,4.0,4.0,1.0
-22.637924194335938,51.17618179321289,2.0,5.0,2.0
-77.04936218261719,25.10487174987793,1.0,9.0,2.0
-71.47088623046875,-32.79399108886719,4.0,1.0,3.0
74.314208984375,-13.385485649108887,3.0,2.0,2.0
-74.07122039794922,18.81197738647461,1.0,9.0,1.0
-60.84132385253906,65.6794204711914,1.0,8.0,3.0
26.4525089263916,-67.92256164550781,0.0,0.0,1.0
-58.0925178527832,69.67948150634766,1.0,8.0,2.0
-79.53600311279297,26.199275970458984,1.0,9.0,2.0
-77.04925537109375,10.566089630126953,1.0,9.0,3.0
39.067562103271484,-55.272029876708984,0.0,0.0,3.0
-60.803897857666016,64.2225112915039,1.0,8.0,3.0
-73.9547348022461,17.99446678161621,1.0,9.0,3.0
5.704763889312744,3.388404607772827,2.0,6.0,2.0
-70.52641296386719,9.381266593933105,1.0,9.0,2.0
58.01416015625,-50.053016662597656,0.0,7.0,2.0
60.659183502197266,-32.69247817993164,0.0,7.0,1.0
4.005688190460205,-1.0395833253860474,2.0,6.0,3.0
16.964550018310547,14.708860397338867,2.0,6.0,3.0
-57.1474494934082,-43.88074493408203,4.0,4.0,1.0
-70.09982299804688,-40.29570770263672,4.0,1.0,3.0
-13.938648223876953,66.31132507324219,2.0,5.0,2.0
-73.59794616699219,-39.75932312011719,4.0,1.0,3.0
-8.792824745178223,-16.002439498901367,0.0,6.0,3.0
85.61898803710938,3.314413547515869,3.0,2.0,2.0
2.8756065368652344,-0.6717615127563477,2.0,6.0,2.0
-56.33161163330078,-36.233543395996094,4.0,4.0,1.0
60.104190826416016,-40.628570556640625,0.0,7.0,3.0
-70.03962707519531,50.575050354003906,1.0,8.0,3.0
-50.21210861206055,-41.51933670043945,4.0,4.0,1.0
29.154752731323242,-65.1279067993164,0.0,0.0,1.0
-72.20768737792969,15.015920639038086,1.0,9.0,1.0
9.6083402633667,69.41899871826172,2.0,3.0,2.0
-2.8674609661102295,71.29251098632812,2.0,5.0,2.0
33.882816314697266,-50.400550842285156,0.0,0.0,1.0
-51.708126068115234,-45.91693115234375,4.0,4.0,3.0
88.36359405517578,29.44347381591797,3.0,2.0,2.0
-0.47927770018577576,-11.285449028015137,0.0,6.0,3.0
24.101797103881836,29.823585510253906,2.0,6.0,2.0
19.540658950805664,27.27889633178711,2.0,6.0,2.0
-65.32270812988281,-23.188276290893555,4.0,1.0,1.0
-49.14080810546875,-57.23854064941406,4.0,4.0,1.0
-66.91634368896484,-35.600555419921875,4.0,4.0,3.0
26.76272201538086,24.728498458862305,2.0,6.0,2.0
41.80036926269531,-46.707157135009766,0.0,0.0,1.0
-19.00089454650879,56.868648529052734,2.0,5.0,2.0
38.355953216552734,-50.606895446777344,0.0,0.0,3.0
-51.946800231933594,-53.356529235839844,4.0,4.0,1.0
54.45506286621094,-46.12334442138672,0.0,7.0,3.0
78.95166015625,1.3825492858886719,3.0,2.0,3.0
77.04977416992188,5.243244171142578,3.0,2.0,1.0
-76.75535583496094,-26.75003433227539,4.0,1.0,3.0
24.895788192749023,-61.737979888916016,0.0,0.0,1.0
22.569332122802734,16.608592987060547,2.0,6.0,3.0
25.610795974731445,61.4179801940918,2.0,3.0,2.0
-75.93557739257812,11.3250732421875,1.0,9.0,3.0
-52.561222076416016,-53.91661071777344,4.0,4.0,2.0
8.083721160888672,68.69178009033203,2.0,5.0,3.0
66.96630859375,-23.617233276367188,3.0,7.0,3.0
-65.31544494628906,16.849700927734375,1.0,9.0,1.0
16.73639488220215,65.12796783447266,2.0,3.0,2.0
-57.19617462158203,-42.8421516418457,4.0,4.0,1.0
24.898508071899414,28.608673095703125,2.0,6.0,2.0
63.50250244140625,-21.830060958862305,3.0,7.0,1.0
5.961272239685059,2.8235747814178467,2.0,6.0,2.0
26.9318904876709,23.504472732543945,2.0,6.0,1.0
-68.58560943603516,-14.071884155273438,4.0,1.0,3.0
-76.62194061279297,10.588380813598633,1.0,9.0,3.0
64.4027099609375,-37.08241653442383,0.0,7.0,2.0
-74.42195129394531,-0.3102434575557709,1.0,9.0,3.0
-71.36937713623047,-11.999476432800293,4.0,1.0,3.0
40.95895004272461,-57.63496398925781,0.0,0.0,1.0
6.477900981903076,70.75389862060547,2.0,5.0,2.0
-76.48120880126953,-17.172637939453125,4.0,1.0,2.0
53.29680633544922,-35.352664947509766,0.0,7.0,2.0
71.58969116210938,-25.493335723876953,3.0,7.0,3.0
28.932662963867188,-66.11898040771484,0.0,0.0,1.0
-6.272623062133789,-21.179676055908203,0.0,6.0,3.0
