x1,x2,km,gmm,class
-70.49327850341797,1.6846040487289429,0.0,1.0,2.0
52.137245178222656,-14.26810073852539,1.0,0.0,1.0
46.756744384765625,-31.114402770996094,1.0,0.0,1.0
12.675034523010254,-57.86499786376953,1.0,0.0,2.0
-60.411590576171875,18.572063446044922,0.0,1.0,2.0
-59.761558532714844,23.564498901367188,0.0,1.0,2.0
11.163984298706055,29.672964096069336,2.0,2.0,1.0
25.161203384399414,48.85309982299805,2.0,2.0,1.0
25.926626205444336,53.77779006958008,2.0,2.0,1.0
23.879587173461914,59.560935974121094,2.0,2.0,1.0
28.072677612304688,61.044715881347656,2.0,2.0,3.0
-67.37100219726562,3.8384828567504883,0.0,1.0,3.0
19.96917724609375,50.66782760620117,2.0,2.0,1.0
6.25460958480835,19.346593856811523,2.0,2.0,1.0
-59.38926315307617,-38.89466857910156,0.0,1.0,2.0
31.687591552734375,-33.34992980957031,1.0,0.0,2.0
4.894863128662109,22.042293548583984,2.0,2.0,1.0
-56.638526916503906,25.860565185546875,0.0,1.0,2.0
57.0223274230957,-16.977758407592773,1.0,0.0,1.0
44.55876922607422,-17.377033233642578,1.0,0.0,1.0
-1.5126796960830688,19.615564346313477,2.0,2.0,1.0
51.88892364501953,-12.499871253967285,1.0,0.0,3.0
16.039228439331055,-56.234161376953125,1.0,0.0,1.0
57.99120330810547,-11.795672416687012,1.0,0.0,3.0
23.509279251098633,-43.301334381103516,1.0,0.0,3.0
-67.45336151123047,-17.264848709106445,0.0,1.0,2.0
-61.472930908203125,29.81768035888672,0.0,1.0,3.0
-2.0726125240325928,18.987316131591797,2.0,2.0,1.0
10.199706077575684,34.66924285888672,2.0,2.0,1.0
-64.83814239501953,10.328349113464355,0.0,1.0,2.0
52.294677734375,-15.811457633972168,1.0,0.0,1.0
-59.189971923828125,21.606082916259766,0.0,1.0,2.0
7.4196457862854,-64.27997589111328,1.0,0.0,3.0
-53.63200378417969,40.730464935302734,0.0,1.0,1.0
27.258955001831055,61.813270568847656,2.0,2.0,3.0
-50.71250534057617,49.485076904296875,0.0,1.0,2.0
-57.89921188354492,23.10396385192871,0.0,1.0,2.0
-55.33781814575195,33.71178436279297,0.0,1.0,2.0
33.04759216308594,-36.65576934814453,1.0,0.0,3.0
-57.49431228637695,34.59950256347656,0.0,1.0,3.0
28.432802200317383,40.50899887084961,2.0,2.0,2.0
-9.256863594055176,-1.5449151992797852,2.0,2.0,1.0
-66.05699157714844,21.866422653198242,0.0,1.0,2.0
38.987125396728516,-34.193565368652344,1.0,0.0,3.0
27.94820785522461,54.694618225097656,2.0,2.0,1.0
-59.25859069824219,-41.5311164855957,0.0,1.0,2.0
-0.8057500123977661,5.983778476715088,2.0,2.0,2.0
22.759723663330078,39.1905403137207,2.0,2.0,3.0
28.860193252563477,-39.92289352416992,1.0,0.0,2.0
-0.6660946011543274,10.024188995361328,2.0,2.0,1.0
-16.422107696533203,-18.072114944458008,0.0,2.0,3.0
65.98526000976562,-6.896571636199951,1.0,0.0,1.0
-17.979061126708984,-20.179048538208008,0.0,2.0,2.0
0.3242829740047455,4.522984504699707,2.0,2.0,2.0
4.501426696777344,14.430808067321777,2.0,2.0,3.0
56.89845657348633,-14.764142990112305,1.0,0.0,3.0
-16.564167022705078,-17.126020431518555,0.0,2.0,3.0
-0.2239111065864563,11.220680236816406,2.0,2.0,3.0
-53.25930404663086,35.67285919189453,0.0,1.0,2.0
1.499657392501831,16.982669830322266,2.0,2.0,2.0
43.753509521484375,-18.58519172668457,1.0,0.0,2.0
40.20322799682617,-29.68146324157715,1.0,0.0,1.0
-52.005531311035156,38.91877365112305,0.0,1.0,3.0
-60.011375427246094,27.161527633666992,0.0,1.0,3.0
22.704734802246094,51.73622512817383,2.0,2.0,1.0
26.2802791595459,43.2739372253418,2.0,2.0,3.0
-63.19622802734375,-31.55355453491211,0.0,1.0,2.0
27.47999382019043,41.22309875488281,2.0,2.0,3.0
-49.583648681640625,53.15043258666992,0.0,1.0,3.0
18.43769073486328,-47.37527847290039,1.0,0.0,2.0
-51.263885498046875,38.776493072509766,0.0,1.0,2.0
17.670841217041016,48.094444274902344,2.0,2.0,1.0
41.9528694152832,-24.346445083618164,1.0,0.0,3.0
-10.386709213256836,-8.523805618286133,2.0,2.0,3.0
18.63288688659668,54.61448669433594,2.0,2.0,1.0
64.10871124267578,-8.408106803894043,1.0,0.0,1.0
-0.010648902505636215,13.364641189575195,2.0,2.0,1.0
-68.1233139038086,-15.1517333984375,0.0,1.0,2.0
-65.69377136230469,-23.749839782714844,0.0,1.0,2.0
60.3568000793457,-18.581310272216797,1.0,0.0,1.0
21.84024429321289,55.5327262878418,2.0,2.0,3.0
10.504609107971191,-62.820655822753906,1.0,0.0,2.0
-49.364898681640625,46.97779846191406,0.0,1.0,3.0
-65.24505615234375,15.192914009094238,0.0,1.0,2.0
-61.31121063232422,18.381256103515625,0.0,1.0,2.0
14.775833129882812,37.883766174316406,2.0,2.0,1.0
27.256935119628906,61.38699722290039,2.0,2.0,1.0
22.27739906311035,42.53194808959961,2.0,2.0,3.0
-66.30279541015625,19.454206466674805,0.0,1.0,2.0
54.67044448852539,-20.881717681884766,1.0,0.0,1.0
-61.338226318359375,-38.154258728027344,0.0,1.0,2.0
57.24030303955078,-18.07126808166504,1.0,0.0,3.0
26.20539665222168,58.46541213989258,2.0,2.0,1.0
46.2666015625,-21.178218841552734,1.0,0.0,3.0
22.956026077270508,-47.89977264404297,1.0,0.0,3.0
23.2834529876709,-50.79182052612305,1.0,0.0,1.0
21.889862060546875,33.81692123413086,2.0,2.0,3.0
66.21858978271484,-11.452258110046387,1.0,0.0,1.0
-63.73043441772461,25.402894973754883,0.0,1.0,3.0
-71.54716491699219,-3.1799933910369873,0.0,1.0,2.0
3.4731733798980713,14.3688325881958,2.0,2.0,3.0
26.807886123657227,58.30474853515625,2.0,2.0,2.0
-67.27415466308594,-15.643636703491211,0.0,1.0,3.0
35.95658493041992,-34.26468276977539,1.0,0.0,3.0
-4.716857433319092,14.778815269470215,2.0,2.0,1.0
-69.00003051757812,-9.57177734375,0.0,1.0,2.0
22.299779891967773,50.78227233886719,2.0,2.0,1.0
-65.09422302246094,16.51204490661621,0.0,1.0,2.0
37.86842346191406,-36.28853988647461,1.0,0.0,1.0
-53.333343505859375,36.211265563964844,0.0,1.0,2.0
-66.47626495361328,20.356687545776367,0.0,1.0,1.0
11.358382225036621,31.376697540283203,2.0,2.0,3.0
4.229689598083496,14.623625755310059,2.0,2.0,3.0
38.711585998535156,-26.462526321411133,1.0,0.0,2.0
