-3.21536954379481754174,0.20815005906163086546,0.82605199647051597012
2.22552359346221884095,1.47463206289245518654,-0.28379429305807429840
1.58179394011969343126,1.49547414834827763208,-0.57513766826539780563
-1.53946178973633296394,1.44140475664861589244,-1.55717748839720915299
-2.53882407310940250156,0.21937943586622751790,1.03328388319796982131
-2.07131447692408388050,0.23311590215747710064,1.16706417548432583864
1.38561407629725508173,-1.47759289706206464743,-0.24920580583745127745
2.92136400539891250006,-1.46444774013419620751,0.26092988066749689402
3.38634213767364178338,-1.46600204598875372142,0.43421044899392818861
4.88736437143219326629,-1.43618714797218305357,0.90705213035944598499
4.77197522933828732761,-1.45911079104472007906,0.90703968352594521729
-2.90823431533659304549,0.22119503152315628247,0.90011215052373183543
2.85303011033346498593,-1.46545153350958501370,0.25188886753560968401
0.89798342153702059854,-1.47799025724551080785,-0.42823544416206449359
-5.20900622331657459085,0.16398306913292259868,0.21894490910302646935
0.82456568611900415977,1.47429696616635275142,-0.79549829385830428397
0.65387841206503727332,-1.48122679391163281082,-0.51032341977058770510
-2.13311950964383489904,0.22512809950030154837,1.16475384290318584313
2.82269451863820375337,1.50184892315440676747,-0.13306754254066266441
1.96712060377913178222,1.47751879308233524668,-0.39198190666155185991
0.22949365031008134297,-1.49168353645092000015,-0.62463735612104431816
2.35101047618677894135,1.48155959393080838282,-0.26704984226905742473
-0.98102864666809441729,1.46449871182041024831,-1.42490449818300435325
3.12670406059467920201,1.49822436088222277206,-0.01904256024966867814
-0.27510631378124655866,1.45768450194526244523,-1.14857612557228749850
-3.93010284507358864658,0.19800157874754337195,0.59101884577689189904
-1.72332059054716024704,0.24054833434171063455,1.28137481700382505068
0.15982305968155627318,-1.48932284474853005030,-0.65671793158234204046
1.57559364613164132329,-1.47230272411708984492,-0.18786343655399420638
-2.67797598625763955127,0.22178848802945633212,0.98548859780326025781
2.54581973972771935522,1.49598750815044145845,-0.22941417392713536749
-2.29813782845105230024,0.22305654292688395501,1.11637644916702405418
-3.07012240906783961947,1.41527205909463238420,-2.03996035414452592249
-0.97796304324551730502,0.25133729958277961636,1.51770669506118505154
5.02941773473084996482,-1.44980032919121271107,0.97475101601862912393
-0.50624053624631470960,0.24916387199984760259,1.68970618386565041291
-2.27527241289134085633,0.22050191337567578986,1.13182031455035403411
-1.31440272289321513632,0.24978466708719698763,1.39511407889427707651
0.92561363124143480885,1.48408957748231151719,-0.78083653444263412258
-1.33931014030565331829,0.25014927784269708200,1.38900485799865158754
1.71196801022997169284,-1.50875758087149192122,-0.06939735893378420895
-1.12799804159150962590,-1.50401172205280642125,-1.09049869545226663092
-2.16511990411705612658,0.23298890522198065223,1.14286857575413591803
1.50298164655431842895,1.49854592421142962522,-0.61130651582802864041
3.49012002889613492940,-1.47020481526224822133,0.47839458903062637152
-5.60234590898909345924,0.15417410692776711834,0.09827465112294447858
-0.51098832398167570723,-1.50809465519863472593,-0.85390631042881981472
1.89754384587188407174,-1.48178211196842224417,-0.06573143945663119381
0.43970482930170406988,1.47544740127074192060,-0.93100382597636410775
-0.38436198562994955408,-1.50323272501069338247,-0.82336247989894129073
-3.13479993252669730808,-1.55094260930567884316,-1.68734464485345836415
4.49099299714864930166,1.51662910469925216184,0.41777041463557396117
-3.66886007415858195202,-1.56243379077817112766,-1.85328268682803032341
-0.64495282270131859548,-1.51216463200217576812,-0.89487824395988813109
0.30103579018494647235,-1.49697555813721838724,-0.58762483874442295040
2.80891457396227961496,1.50436310572393283636,-0.16154696263944404167
-2.98490583490393701638,-1.54400774885978608886,-1.65443047236674600775
-0.16175447647301463561,-1.49846386938018483193,-0.75241617251008729994
-1.30399763883149000243,0.24287124094293935372,1.42101969205567457699
0.25743880362537296946,-1.50281784267118667664,-0.57541253420806726115
1.71355064739690021725,1.47793158094438248362,-0.49129153878164338876
1.54199463820378346313,1.49299748146608268762,-0.58349911338011339890
-1.15035238039361731310,0.24269207400285144893,1.47890644287614625441
-1.92406443221191780779,0.23475048539912266032,1.22146751279141518864
3.10977544306827669018,-1.46822651705772821984,0.35601251632308811290
2.43597891604365379692,-1.47228582300339505551,0.09652074802663274111
-4.72122326484790288958,0.17712760595262247443,0.36018542466505637512
2.18895909811356137453,-1.48605084278262533637,0.04683872239836135709
-0.52932743751764677054,0.24051735642927823955,1.69063706075243858074
-0.97545297388713536613,1.44397516761262334484,-1.36515815151072539280
-1.01431373913211531068,0.24801235946098040830,1.50982507346950667326
