0.02117937164772083769,-1.50621806371005617642,4.02806006378514602773,2.83706371835978243823,1.12150554157475612627,-1.04871910166143900156,0.15089292935767181780,-0.23616578570954183114,-1.14423514980645868455,0.21606154746332514871,-0.33964842290926589019,0.07076398138947054273,-0.01767309691801123572,0.26750306660526590452,-0.04141859932113884507,0.70939950150794717221,-0.01028073484086497111,0.24610827491568015857,0.28989889948655628293,-1.18624423859649308355,0.33572978397849939647,0.78117763705338771896,0.55138969224036571415,-1.11973489985002050418,0.17414661799801536834,0.37610946115488796959,-0.61136813406170598117,0.89516687214825962915,-0.50554741001680070234,0.39504714411559310738,-0.39564339300566797597,-0.14091959090842831603
-0.43631812003721243132,-3.00197140587729860428,6.06802900431813174720,2.90771622735139922966,1.43900035190919362016,-0.44702811544056642035,0.79895618674008939131,-1.76212676023336611841,-1.69644100598117075762,-0.28705209297074529839,0.49173843037197217942,-1.22589811418408811683,0.34856647675223939586,-0.27541818324390859862,-0.44977105106717735206,0.30931592498727972229,0.97448151511310399098,0.20878406730968177007,-0.56875176055757914462,-2.21603694856240895916,1.07514833082624039484,-0.21602649007772892209,-0.17107143630774704346,0.93797339371316990064,-0.61335573706458923482,1.27906426415340157554,0.63205253621791479546,0.28301730429423987978,-0.47806245603868285921,0.91891434360296198047,-0.64068830147443744938,0.14723241471080752985
1.36300833624290684831,3.16001635428501082004,-0.74322574346545011714,1.39572496045427785205,0.31456279192081365581,0.96871271975514450236,-3.62517141588596469859,-2.13662077646930237407,-0.73181573521950982197,0.29257587210173846559,1.57828409985188433673,-0.15228948197778235940,-0.10691830767255978973,0.63409370802969999836,0.55511779190934584793,0.73464025919276076948,0.33206869248288883867,-0.13880566418026576980,-0.11306343381934239045,-0.64529503480398353599,0.31134167845739940672,-0.38868597244612962394,-0.13690819582023663892,-0.68166002740455922115,-0.05000405218161049770,-0.16329826427989083126,-0.53972173520432498162,0.01939520235475746326,0.14973899803265269814,-0.62316369258860637714,-0.15817841254684061880,-0.63062598479871745383
4.49944166749571117236,0.94955538650624715658,0.43386519626840075459,-1.72005819951517424649,-0.51717233582520893975,-2.70168248407229061314,1.72114212224531559770,0.41702518609447292164,-1.92387247953725748495,1.02877284757888842748,-0.79759481452063374363,0.06081481596443501919,0.29652705948979130035,-2.11925618998678011451,0.00712996724279226120,-0.29272779687878164312,-0.69351555947512766309,-0.73221288195861466974,0.02923805119299385802,0.82247904973656793537,-0.17253160772875497653,0.13707676972486973477,-0.49126755387505255390,0.69358740168933752379,0.20738736255089887384,-0.54160086454469702488,0.34764733997517516251,-0.54349895339995724086,0.49695187721663558467,-0.93655098928736413288,0.21860694631138438693,-0.62894442267412598024
-1.19908421610612991870,-3.26475246411639119515,1.70626279953224635477,1.13034041177107646980,-1.26234491883181232375,-0.22520275463541050698,-1.36836169200780388699,2.42541229131345303927,0.36064110113129427271,-0.03984574872503169468,0.89898254500092267261,-0.27623789310728591451,-0.28364755411867165202,-0.36204364039794206809,0.73172217767445013603,-1.13324152628877139470,-1.34025578771141407053,-0.60560752251797500545,0.68484881003255348997,-0.44322093512112836766,0.29660743809716322295,-0.24886178911900272426,0.67486468278691191802,-0.04841394435809523444,0.16896215271650749656,-0.43049236327279444270,-0.23131602819596955301,0.14883279328359877436,-0.81418476032881847981,0.11745544345719459434,-1.01378321917579938827,-0.21904288051352391320
-3.63086586537821753851,-0.32557084884738091146,-1.01834421317126988527,-1.15186406190428658469,-3.41750486779989381958,0.55819390277767855224,3.15865859343256305536,-2.89604331049889429650,-2.32843351277534260646,2.28924756783293625872,-0.88027472841257059510,0.68386612658215084615,-1.74642870610315914526,-0.36686627854892611689,0.56007290420218969196,-0.11310459728918401123,0.36418980438401626909,2.06097793879426438579,-0.37850888379551000940,-0.76133553017008415154,1.53270583596662857140,-1.51048420425800800082,-0.27869340632470762653,-1.21580466024353373022,0.20138054103615810053,-0.57786401794639807861,-1.07171790645782372131,0.25530515281052923449,0.62252992185034794481,0.36471009908857027204,0.96334731851571220318,0.16857959508045394781
2.49571587964391694570,0.87243155595552879245,1.38984590032337806953,-0.64090269312152747805,-0.58744281711859258621,-1.77168844796672875219,1.43986081721359249208,-0.71060427640927870119,-0.50655419563894932278,-0.28883289609488238536,-0.52024404610137708893,1.54994083954155481564,0.15986621062948669358,0.25717279957525057688,0.60674484503410386349,-0.98686538333722817473,-1.92037521869596417012,-1.47940431457057175457,1.00121596171343840709,0.20897014007183503659,-0.19582212784280525475,-0.15761624747092245480,0.54361114780220731735,0.46623874070991228047,0.23312215813501480088,-0.63519259025073671054,-0.48075218790398027702,0.33773103536037629713,-0.32674922898431441043,0.49479124910833377493,-0.43372633125557380485,0.28013755427053654845
-0.07034033404157823133,0.78788251738967685078,1.09138141317790715590,-0.52366068851122349326,-0.01895646029350327860,-2.62395955150422688362,1.76033094398366696254,0.56246971040705051603,-0.01292938094004458978,-0.06145356405117390064,-0.17360465222862722645,1.45904501421801824357,-0.37496361473592748625,0.46488613382053439738,0.53378338267988822974,-0.92966039862752603007,-1.02703174886906478669,-0.87213084229006421211,0.84719260107369631640,-0.81939673867315643285,-0.79114113033023258925,-0.21756968240417051685,1.04246741434228096246,0.11118590797381606994,-0.05306380273363033723,-0.16587145812176687376,-0.22462952740265193508,-0.18798125969378623457,0.72120201883685741695,-0.00669070354629475086,-0.26486851027815960791,0.24174825695440532725
2.41446991521801024305,-0.82055884867101991365,2.90082488700792096026,2.82145726934994911517,1.66560150265844453266,-0.37254863785452746461,1.14248235076624826689,-0.73334502892255104545,-0.47821572115787897017,-0.33739978689404082068,-2.36400315396071203367,2.38910394208576004615,0.42185983629431128561,-0.07714372865397381429,-0.47081880425993505312,-0.42067623753927413377,-0.53287912184509866886,0.49528193142173099206,0.22953602639670864227,-0.30461121612322433760,-0.57942968020182050726,-1.05238489126443401922,0.00493942336266341413,-0.08351472723044463253,-0.57377851021614445504,1.49277431820235140236,0.53215645668243050093,-1.87742371819237097164,0.66715864462506702104,-0.08049142773278089580,0.46743186160351052338,-1.62245078610952520037
-1.84890833232219797821,-1.60235896479606321208,0.85887230465220887332,-0.00112603570935459010,-0.35975661078811571603,-1.98250191750739390706,-0.79631819749965304656,0.97189450143194500153,0.72124646418300308870,-0.02883332843763368805,2.14072244491718954862,-0.06749666085789143843,0.67018955495548004908,-1.65131589381264731742,-0.65320380967599667166,0.14454747349469040940,1.20755304690696796399,-0.85923024255208846345,-0.28598077198643512276,-1.23347136398513623767,-0.36966316062661819242,-1.02984098045089811357,-0.37109599747676641490,0.15367795251818641700,-0.35044905847809199040,0.48142938926348405326,-0.50378097777993369188,0.46526872577279004828,0.08140351830702986791,-0.21511180685014760772,-1.90109504795689510104,-0.47103819832188004169
