n,ev,evr,evr_cum,loss
1,7.218100238724815,0.11639051881399616,0.11639051881399616,58.22000722545678
2,6.521498066256656,0.1051579388304783,0.22154845764447445,55.75147790100947
3,4.729591968920492,0.07626378753897939,0.29781224518345384,53.67778718232973
4,3.5423428460221182,0.057119617077858724,0.35493186226131257,52.051107913505184
5,3.081418659125767,0.04968730061334489,0.4046191628746575,51.35017059269075
6,2.882578377009381,0.04648103818538835,0.45110020106004584,49.00670879767504
7,2.390467076686561,0.0385458353391444,0.48964603639919024,48.304127257636104
8,2.0955595333112704,0.03379050625802941,0.5234365426572196,45.658837511755266
9,1.7681019114679049,0.028510313238338136,0.5519468558955578,43.138184559754414
10,1.6315945756344037,0.026309157932356338,0.5782560138279141,42.30856868749354
11,1.5526354292300535,0.02503595643734133,0.6032919702652555,40.76264589032732
12,1.493778988648022,0.024086907320769627,0.6273788775860252,38.86639471167143
13,1.413242326778904,0.02278826868338905,0.6501671462694142,38.108737826880756
14,1.2983571358390331,0.020935766427213835,0.671102912696628,35.1064138040516
15,1.2129169332057623,0.019558059110445374,0.6906609718070734,32.29858436584599
16,1.1726721398166589,0.01890911933028137,0.7095700911373548,32.021099861649674
17,1.1431981011891714,0.018433855959873662,0.7280039470972285,21.055821600937676
18,1.1168679038764138,0.018009286443747333,0.7460132335409758,16.90701261977934
19,1.0060003202054706,0.01622156735474298,0.7622348008957188,14.086621215972015
20,0.9706370458876807,0.01565134115828102,0.7778861420539999,13.393479891423851
21,0.8838763410006928,0.014252340989193799,0.7921384830431937,13.203693088353553
22,0.8547907567382356,0.013783341372902288,0.8059218244160959,9.63581566626843
23,0.7991932539733594,0.012886842020226393,0.8188086664363223,7.854793220733394
24,0.7000510970408298,0.011288193248378037,0.8300968596847004,7.424125463771741
25,0.6583172035271476,0.01061524200670289,0.8407121016914033,7.23649342137449
26,0.6279894590960204,0.010126212789588446,0.8508383144809918,7.052065501366496
27,0.603233853180778,0.009727033265789132,0.860565347746781,6.598547679722946
28,0.5764235034928779,0.009294721382252496,0.8698600691290335,5.866516643501759
29,0.5354014158803759,0.008633247877847989,0.8784933170068815,5.587676899467027
30,0.5112334978553822,0.008243544711564434,0.8867368617184459,4.712502581671686
31,0.4885173857828075,0.007877251645228334,0.8946141133636742,4.457376390031135
32,0.4419636079427328,0.007126580668606505,0.9017406940322807,4.248872144352636
33,0.4313211055776029,0.006954972304800313,0.9086956663370811,3.3914676739201384
34,0.3903289698014485,0.006293981768165251,0.9149896481052463,3.0511748911931686
35,0.37690473449235057,0.006077518479954792,0.921067166585201,2.779253956496898
36,0.3677320622103539,0.005929610851838926,0.92699677743704,2.288097448108633
37,0.3310778100485439,0.005338567878652702,0.9323353453156927,2.1550440115908818
38,0.3029487763061934,0.004884992460921045,0.9372203377766137,2.009302919747081
39,0.27990298537654945,0.004513383384561915,0.9417337211611756,1.8100034570022134
40,0.2766900850133591,0.004461575966016635,0.9461952971271922,1.7116133888418676
41,0.2700866554632392,0.004355096897304517,0.9505503940244967,1.5626280551288645
42,0.24922239844376534,0.0040186646479798485,0.9545690586724765,1.452394053813299
43,0.2391974187534931,0.0038570137220214277,0.958426072394498,1.255796121630818
44,0.21417315425621195,0.0034535021287421734,0.9618795745232401,1.1718755205718852
45,0.20617637500013777,0.0033245555561437433,0.9652041300793839,1.1001796679796594
46,0.19211294285372504,0.003097785338262205,0.9683019154176461,0.9612342035157756
47,0.19053036385782132,0.0030722665474023666,0.9713741819650484,0.8817051242207732
48,0.17233140856652204,0.00277881179086365,0.9741529937559121,0.7938965246705252
49,0.16538815379025876,0.002666853103821392,0.9768198468597336,0.7452115376163971
50,0.15935597872430712,0.0025695854070199135,0.9793894322667535,0.6777709538889511
51,0.15058460717914565,0.0024281486783673304,0.9818175809451208,0.5935583437078548
52,0.1462930470427161,0.0023589480723518142,0.9841765290174727,0.557112042450104
53,0.1353998316452436,0.002183297007704308,0.9863598260251769,0.4433136659880793
54,0.12882729348072136,0.0020773160568178903,0.9884371420819948,0.39539462609743514
55,0.11964113560892568,0.001929190976084118,0.990366333058079,0.3477094069099509
56,0.11204460021480107,0.0018066982610387462,0.9921730313191177,0.2850111816063563
57,0.10124165734064165,0.001632502823976832,0.9938055341430946,0.24341703750238453
58,0.09531431891046195,0.0015369255983553945,0.99534245974145,0.20694216524295628
59,0.08809698451308971,0.0014205474285902348,0.9967630071700402,0.15750399832133066
60,0.07675498309317572,0.0012376597731139946,0.9980006669431541,0.0851610676341085
61,0.06608557385719442,0.001065617541038524,0.9990662844841927,0.05318756341111806
62,0.057905508594927095,0.0009337155158075968,1.0000000000000002,1.883654103769249e-28
63,2.325098674145045e-31,3.7491782051683634e-33,1.0000000000000002,1.899190213869426e-28
64,4.0390523198660985e-32,6.512896461370582e-34,1.0000000000000002,1.8991951137669562e-28
