x1,x2,km,gmm,class
110.81228637695312,12.664796829223633,3.0,3.0,0.0
101.31350708007812,16.498075485229492,3.0,3.0,0.0
43.623722076416016,-19.100709915161133,5.0,0.0,7.0
16.959178924560547,12.033891677856445,9.0,7.0,4.0
-31.545299530029297,-89.5066909790039,7.0,5.0,6.0
-72.75199127197266,27.353425979614258,6.0,4.0,2.0
14.658609390258789,21.45471954345703,9.0,7.0,5.0
30.639005661010742,48.67255401611328,0.0,6.0,5.0
115.37969207763672,11.521234512329102,3.0,3.0,0.0
-20.851905822753906,12.117914199829102,8.0,9.0,8.0
32.31983947753906,-18.48162269592285,5.0,0.0,7.0
-41.26555633544922,-32.356441497802734,2.0,1.0,1.0
17.00156593322754,11.584516525268555,9.0,7.0,9.0
31.91140365600586,48.365299224853516,0.0,6.0,5.0
-30.75516128540039,55.05094909667969,4.0,2.0,3.0
107.8067855834961,7.683696269989014,3.0,3.0,0.0
16.131994247436523,10.05517864227295,9.0,7.0,4.0
30.944801330566406,-15.593104362487793,5.0,0.0,7.0
-14.852472305297852,18.009784698486328,8.0,9.0,8.0
15.812603950500488,7.355585098266602,9.0,7.0,4.0
41.10514831542969,-10.973587036132812,5.0,0.0,7.0
-14.883763313293457,18.079586029052734,8.0,9.0,8.0
29.445528030395508,37.097991943359375,0.0,6.0,5.0
14.250515937805176,25.852617263793945,9.0,7.0,9.0
-55.33053970336914,-14.919737815856934,2.0,1.0,1.0
-77.2866439819336,23.86431884765625,6.0,4.0,2.0
103.17195129394531,15.33958911895752,3.0,3.0,0.0
-26.158096313476562,-91.02865600585938,7.0,5.0,6.0
-44.25397491455078,-32.59148406982422,2.0,1.0,1.0
-15.406915664672852,18.514795303344727,8.0,9.0,8.0
37.60704040527344,-23.209983825683594,5.0,0.0,7.0
104.99678039550781,21.2193546295166,3.0,3.0,0.0
30.767322540283203,-13.523323059082031,5.0,0.0,7.0
-23.223308563232422,-89.88842010498047,7.0,5.0,6.0
14.208179473876953,8.368438720703125,9.0,7.0,9.0
-48.08007049560547,-31.392208099365234,2.0,1.0,1.0
13.263545036315918,-6.046715259552002,5.0,7.0,9.0
-29.04859733581543,63.81390380859375,4.0,2.0,3.0
15.769715309143066,12.220165252685547,9.0,7.0,9.0
18.43303680419922,19.403156280517578,9.0,7.0,4.0
1.1966185569763184,34.12599182128906,9.0,7.0,9.0
-71.00794982910156,25.39801788330078,6.0,4.0,2.0
-53.04483413696289,-13.995909690856934,2.0,1.0,1.0
17.20286750793457,22.69757843017578,9.0,7.0,9.0
13.454066276550293,11.125520706176758,9.0,7.0,9.0
-28.253267288208008,-88.77337646484375,7.0,5.0,6.0
-2.7296342849731445,-44.581993103027344,1.0,8.0,4.0
-8.277963638305664,45.963417053222656,4.0,7.0,3.0
-78.46424102783203,11.21914005279541,6.0,4.0,2.0
-16.092191696166992,19.029541015625,8.0,9.0,8.0
-79.20532989501953,15.359207153320312,6.0,4.0,2.0
32.621795654296875,-10.412606239318848,5.0,0.0,7.0
-41.69717788696289,-29.48974609375,2.0,1.0,1.0
7.54110860824585,-38.71174621582031,1.0,8.0,4.0
-22.087646484375,-91.46723937988281,7.0,5.0,6.0
-75.05177307128906,24.763700485229492,6.0,4.0,2.0
103.19540405273438,10.229741096496582,3.0,3.0,0.0
15.925344467163086,10.743695259094238,9.0,7.0,4.0
-27.398014068603516,-92.00318908691406,7.0,5.0,6.0
-22.55763816833496,54.559627532958984,4.0,2.0,3.0
43.036376953125,-18.25028419494629,5.0,0.0,7.0
-43.54203796386719,-29.408344268798828,2.0,1.0,1.0
114.90275573730469,13.162039756774902,3.0,3.0,0.0
-68.06548309326172,25.308673858642578,6.0,4.0,2.0
-73.04442596435547,16.627761840820312,6.0,4.0,2.0
16.779556274414062,40.08982849121094,9.0,6.0,5.0
-79.79825592041016,22.273056030273438,6.0,4.0,2.0
7.4944024085998535,-55.397178649902344,1.0,8.0,4.0
-13.11715316772461,8.714303970336914,8.0,9.0,8.0
-48.68958282470703,-29.499128341674805,2.0,1.0,1.0
33.39216613769531,-13.952890396118164,5.0,0.0,7.0
-27.08918571472168,52.11945343017578,4.0,2.0,3.0
105.65534973144531,20.31393051147461,3.0,3.0,0.0
-29.59025001525879,54.25292205810547,4.0,2.0,3.0
-14.751974105834961,48.519927978515625,4.0,2.0,3.0
34.573875427246094,-16.195655822753906,5.0,0.0,7.0
44.237831115722656,-24.7871150970459,5.0,0.0,7.0
19.355207443237305,12.849652290344238,9.0,7.0,9.0
-39.64324188232422,-30.767902374267578,2.0,1.0,1.0
-23.34767723083496,53.364498138427734,4.0,2.0,3.0
-26.61964988708496,51.335350036621094,4.0,2.0,3.0
5.89564847946167,-53.05998611450195,1.0,8.0,4.0
-26.84553337097168,51.85550308227539,4.0,2.0,3.0
5.427944183349609,-52.70225524902344,1.0,8.0,4.0
-72.5597915649414,15.297618865966797,6.0,4.0,2.0
-12.04554557800293,5.095456600189209,8.0,9.0,8.0
-16.626689910888672,-7.901471138000488,8.0,9.0,8.0
21.525365829467773,11.366235733032227,9.0,7.0,9.0
-13.520975112915039,10.436602592468262,8.0,9.0,8.0
14.394309997558594,-50.86038589477539,1.0,8.0,4.0
35.96116256713867,-16.633394241333008,5.0,0.0,7.0
-26.584232330322266,-22.927343368530273,2.0,1.0,1.0
-27.522180557250977,-96.78190612792969,7.0,5.0,6.0
19.545345306396484,8.797967910766602,9.0,7.0,9.0
