x1,x2,km,gmm,class
-59.56875991821289,-79.04112243652344,4.0,1.0,0.0
-58.033172607421875,-70.01904296875,4.0,1.0,0.0
46.54907989501953,-47.216304779052734,7.0,6.0,7.0
-1.9022934436798096,-16.309555053710938,0.0,9.0,4.0
-75.17662811279297,23.717538833618164,3.0,5.0,6.0
31.097055435180664,68.71956634521484,5.0,8.0,2.0
-4.53249979019165,-6.859913349151611,0.0,9.0,5.0
-29.91748046875,-7.699792385101318,9.0,3.0,5.0
-60.98978042602539,-83.47636413574219,4.0,1.0,0.0
20.66702651977539,16.167102813720703,6.0,0.0,8.0
37.19184112548828,-40.96635818481445,7.0,6.0,7.0
70.35065460205078,8.793313980102539,2.0,7.0,1.0
-1.5210899114608765,-16.553150177001953,0.0,9.0,9.0
-31.16575813293457,-7.9345316886901855,9.0,3.0,5.0
-9.411537170410156,53.506690979003906,8.0,2.0,3.0
-53.5611572265625,-79.0704574584961,4.0,1.0,0.0
-1.9366322755813599,-18.249557495117188,0.0,9.0,4.0
37.54008102416992,-37.75889205932617,7.0,6.0,7.0
13.14803409576416,14.250001907348633,6.0,0.0,8.0
-2.858295440673828,-22.052471160888672,1.0,9.0,4.0
48.46841049194336,-38.730926513671875,7.0,6.0,7.0
13.101675033569336,14.3074951171875,6.0,0.0,8.0
-34.987159729003906,1.9494489431381226,9.0,3.0,5.0
-7.492692470550537,-3.729250907897949,0.0,9.0,9.0
61.48878479003906,27.698957443237305,2.0,7.0,1.0
35.773094177246094,70.02046203613281,5.0,8.0,2.0
-57.809242248535156,-71.23068237304688,4.0,1.0,0.0
-78.1849594116211,19.135276794433594,3.0,5.0,6.0
72.33094787597656,10.897836685180664,2.0,7.0,1.0
12.982134819030762,14.954060554504395,6.0,0.0,8.0
39.36741638183594,-47.54777145385742,7.0,6.0,7.0
-64.1187973022461,-69.28491973876953,4.0,1.0,0.0
38.411231994628906,-36.022518157958984,7.0,6.0,7.0
-77.91561126708984,16.087324142456055,3.0,5.0,6.0
-3.8802742958068848,-20.908056259155273,0.0,9.0,9.0
73.56591796875,14.583199501037598,2.0,7.0,1.0
32.77682876586914,-15.403182983398438,6.0,0.0,9.0
-18.89618682861328,52.14286804199219,8.0,2.0,3.0
-3.1228926181793213,-16.051319122314453,0.0,9.0,9.0
-5.02375602722168,-13.093099594116211,0.0,9.0,4.0
-6.659894943237305,14.263461112976074,0.0,9.0,9.0
30.74360466003418,66.31112670898438,5.0,8.0,2.0
64.01306915283203,28.16780662536621,2.0,7.0,1.0
-7.284505367279053,-7.737164497375488,0.0,9.0,9.0
-5.353490352630615,-17.51512908935547,0.0,9.0,9.0
-75.4439926147461,20.57877540588379,3.0,5.0,6.0
-3.8887810707092285,-23.139610290527344,1.0,9.0,4.0
-15.010132789611816,27.233476638793945,8.0,9.0,3.0
45.7676887512207,61.97303771972656,5.0,8.0,2.0
12.723810195922852,15.755451202392578,6.0,0.0,8.0
43.44675827026367,65.37934875488281,5.0,8.0,2.0
41.361427307128906,-34.40959548950195,7.0,6.0,7.0
68.77452850341797,10.347539901733398,2.0,7.0,1.0
-1.2987079620361328,-34.33042526245117,1.0,4.0,4.0
-79.6965560913086,15.384385108947754,3.0,5.0,6.0
34.453086853027344,68.38887786865234,5.0,8.0,2.0
-52.83682632446289,-73.72435760498047,4.0,1.0,0.0
-2.4234514236450195,-17.58029556274414,0.0,9.0,4.0
-78.79975891113281,20.54403305053711,3.0,5.0,6.0
-11.058916091918945,45.082889556884766,8.0,2.0,3.0
46.456642150878906,-46.18947219848633,7.0,6.0,7.0
69.466064453125,11.948853492736816,2.0,7.0,1.0
-62.05705261230469,-82.20240783691406,4.0,1.0,0.0
28.725379943847656,64.61849975585938,5.0,8.0,2.0
38.28379821777344,61.742042541503906,5.0,8.0,2.0
-20.210819244384766,3.3408617973327637,0.0,3.0,5.0
38.858341217041016,70.68096923828125,5.0,8.0,2.0
-3.7090346813201904,-52.39786911010742,1.0,4.0,4.0
20.637693405151367,8.397488594055176,6.0,0.0,8.0
72.41864013671875,16.166044235229492,2.0,7.0,1.0
40.15358352661133,-40.02914810180664,7.0,6.0,7.0
-7.990633487701416,49.39480972290039,8.0,2.0,3.0
-64.34748840332031,-70.80099487304688,4.0,1.0,0.0
-9.176602363586426,51.98377990722656,8.0,2.0,3.0
-3.7914211750030518,36.45573425292969,8.0,2.0,3.0
40.124759674072266,-40.49339294433594,7.0,6.0,7.0
44.27367401123047,-52.35789489746094,7.0,6.0,7.0
0.6728540062904358,-14.993562698364258,0.0,9.0,9.0
68.10396575927734,8.188989639282227,2.0,7.0,1.0
-9.760411262512207,45.70634078979492,8.0,2.0,3.0
-7.362370014190674,48.7425537109375,8.0,2.0,3.0
-5.373801231384277,-49.3364143371582,1.0,4.0,4.0
-7.806005001068115,49.09307861328125,8.0,2.0,3.0
-5.667135238647461,-48.886009216308594,1.0,4.0,4.0
38.840084075927734,60.39866638183594,5.0,8.0,2.0
22.902570724487305,5.360402584075928,6.0,0.0,8.0
39.0737190246582,3.757193088531494,6.0,0.0,8.0
3.1127359867095947,-15.87930679321289,0.0,9.0,9.0
19.35805892944336,9.599398612976074,6.0,0.0,8.0
3.8588104248046875,-49.30137252807617,1.0,4.0,4.0
41.263694763183594,-41.438941955566406,7.0,6.0,7.0
54.63941955566406,2.4624364376068115,2.0,7.0,1.0
-83.27306365966797,21.779037475585938,3.0,5.0,6.0
1.5198150873184204,-19.049915313720703,0.0,9.0,9.0
-4.317464351654053,-54.684776306152344,1.0,4.0,4.0
-65.69194793701172,-65.4561538696289,4.0,1.0,0.0
72.06978607177734,13.955432891845703,2.0,7.0,1.0
-7.871273040771484,46.194522857666016,8.0,2.0,3.0
-79.14982604980469,15.716206550598145,3.0,5.0,6.0
37.9581413269043,70.27510070800781,5.0,8.0,2.0
-4.018034934997559,-49.50517272949219,1.0,4.0,4.0
43.74178695678711,-42.54914474487305,7.0,6.0,7.0
-4.07386589050293,-47.48385238647461,1.0,4.0,4.0
-58.058685302734375,-66.21548461914062,4.0,1.0,0.0
40.58580780029297,57.63081359863281,5.0,8.0,2.0
24.12467384338379,9.455607414245605,6.0,0.0,8.0
-33.6539192199707,0.35867273807525635,9.0,3.0,5.0
73.59188842773438,17.624494552612305,2.0,7.0,1.0
-70.67109680175781,-67.64968872070312,4.0,1.0,0.0
73.35041809082031,13.704683303833008,2.0,7.0,1.0
1.2876081466674805,-17.202930450439453,0.0,9.0,9.0
-82.46731567382812,18.91056251525879,3.0,5.0,6.0
-0.03199551999568939,-18.43361473083496,0.0,9.0,9.0
-81.91985321044922,19.9964542388916,3.0,5.0,6.0
2.4240188598632812,-19.869665145874023,0.0,9.0,9.0
-34.97821044921875,-8.235228538513184,9.0,3.0,5.0
4.653425216674805,-40.75061798095703,1.0,4.0,4.0
-34.93374252319336,-7.075233459472656,9.0,3.0,5.0
-1.2767561674118042,-17.15056800842285,0.0,9.0,9.0
-32.21642303466797,1.0669904947280884,9.0,3.0,5.0
40.18374252319336,-43.47052001953125,7.0,6.0,7.0
69.16676330566406,7.199043273925781,2.0,7.0,1.0
-8.99586296081543,45.0328483581543,8.0,2.0,3.0
40.4274787902832,-39.35624313354492,7.0,6.0,7.0
-55.05585861206055,-79.09819030761719,4.0,1.0,0.0
27.963634490966797,67.99134063720703,5.0,8.0,2.0
-64.36153411865234,-74.17052459716797,4.0,1.0,0.0
-7.238901615142822,-45.521202087402344,1.0,4.0,4.0
25.081003189086914,8.352738380432129,6.0,0.0,8.0
35.490760803222656,67.18244171142578,5.0,8.0,2.0
-6.926764011383057,47.73513412475586,8.0,2.0,3.0
-36.461952209472656,-13.243094444274902,9.0,3.0,5.0
4.882079601287842,40.6178092956543,8.0,2.0,3.0
6.61600923538208,40.69072341918945,8.0,2.0,3.0
3.0271613597869873,-52.665584564208984,1.0,4.0,4.0
-39.17414474487305,-6.749009132385254,9.0,3.0,5.0
27.451866149902344,-6.092536926269531,6.0,0.0,8.0
-6.334841251373291,10.695479393005371,0.0,9.0,9.0
-94.2882308959961,16.676115036010742,3.0,5.0,6.0
50.51539993286133,4.839405059814453,2.0,7.0,1.0
44.561248779296875,60.848358154296875,5.0,8.0,2.0
-54.55223846435547,-65.68031311035156,4.0,1.0,0.0
-61.197288513183594,-79.64976501464844,4.0,1.0,0.0
-84.9935302734375,9.842437744140625,3.0,5.0,6.0
37.57133102416992,57.613059997558594,5.0,8.0,2.0
47.215110778808594,-42.25844192504883,7.0,6.0,7.0
-92.0751724243164,12.386697769165039,3.0,5.0,6.0
2.3476548194885254,-55.625667572021484,1.0,4.0,4.0
-91.31844329833984,12.540380477905273,3.0,5.0,6.0
49.439273834228516,16.998003005981445,2.0,7.0,1.0
49.08029556274414,13.702882766723633,2.0,7.0,1.0
0.508430540561676,-52.734798431396484,1.0,4.0,4.0
-42.09492111206055,-10.098214149475098,9.0,3.0,5.0
27.32506561279297,65.9549560546875,5.0,8.0,2.0
20.395971298217773,-0.13419175148010254,6.0,0.0,8.0
44.282798767089844,3.116992473602295,6.0,7.0,8.0
-10.418316841125488,8.921953201293945,0.0,9.0,9.0
-3.3339827060699463,50.04701614379883,8.0,2.0,3.0
-54.083030700683594,-60.8647346496582,4.0,1.0,0.0
4.643774032592773,-35.65586853027344,1.0,4.0,8.0
