x1,x2,km,gmm,class
44.40333557128906,11.667659759521484,0.0,1.0,2.0
-15.489009857177734,-44.78263473510742,1.0,0.0,1.0
-20.61362075805664,-17.72115135192871,1.0,0.0,1.0
23.868900299072266,31.939855575561523,0.0,1.0,2.0
24.933773040771484,28.35386085510254,0.0,1.0,2.0
16.635324478149414,36.10494613647461,2.0,1.0,2.0
-31.07319450378418,-9.690347671508789,1.0,0.0,1.0
-6.896687984466553,-48.291282653808594,1.0,0.0,1.0
2.994379758834839,-54.9600715637207,1.0,0.0,1.0
17.443939208984375,-59.420230865478516,1.0,0.0,1.0
16.03323745727539,-63.54773712158203,1.0,0.0,3.0
40.420326232910156,16.740243911743164,0.0,1.0,3.0
0.04937848821282387,-46.59598922729492,1.0,0.0,1.0
-36.0091552734375,8.769994735717773,2.0,2.0,1.0
93.01785278320312,-1.2940516471862793,0.0,1.0,2.0
-40.534217834472656,8.057759284973145,2.0,2.0,2.0
-31.738473892211914,5.64845085144043,2.0,2.0,1.0
10.21166706085205,45.82028579711914,2.0,1.0,2.0
-4.0319390296936035,-43.44086456298828,1.0,0.0,1.0
-27.422456741333008,-34.095367431640625,1.0,0.0,1.0
-27.516878128051758,13.716989517211914,2.0,2.0,1.0
-12.919407844543457,-45.09191131591797,1.0,0.0,3.0
16.637588500976562,42.04002380371094,2.0,1.0,1.0
-1.949622392654419,-49.740684509277344,1.0,0.0,3.0
-23.19414520263672,38.581520080566406,2.0,2.0,3.0
65.34552001953125,-4.43137788772583,0.0,1.0,2.0
4.50614070892334,40.228126525878906,2.0,1.0,3.0
-27.15715789794922,15.322247505187988,2.0,2.0,1.0
-24.429569244384766,-15.406661033630371,1.0,0.0,1.0
33.964481353759766,27.13715171813965,0.0,1.0,2.0
-11.556069374084473,-40.756996154785156,1.0,0.0,1.0
18.425983428955078,32.75556945800781,2.0,1.0,2.0
60.38847351074219,-6.775486946105957,0.0,1.0,3.0
-21.289817810058594,34.87361145019531,2.0,2.0,1.0
18.303232192993164,-63.340755462646484,1.0,0.0,3.0
-37.83684158325195,24.542272567749023,2.0,2.0,2.0
15.655726432800293,33.31913375854492,2.0,1.0,2.0
-6.435367584228516,43.146278381347656,2.0,1.0,2.0
-36.33265686035156,10.344090461730957,2.0,2.0,3.0
-5.118263244628906,40.007511138916016,2.0,1.0,3.0
-25.196876525878906,-39.98588943481445,1.0,0.0,2.0
9.908773422241211,37.16988754272461,2.0,1.0,1.0
21.615800857543945,38.807281494140625,2.0,1.0,2.0
-30.148700714111328,-4.564328193664551,2.0,2.0,3.0
2.150486469268799,-57.505088806152344,1.0,0.0,1.0
97.5595703125,-1.2168114185333252,0.0,1.0,2.0
-18.278614044189453,41.890106201171875,2.0,2.0,2.0
-22.933469772338867,-35.71546936035156,1.0,0.0,3.0
-34.74961853027344,23.13828468322754,2.0,2.0,2.0
-23.082046508789062,36.55547332763672,2.0,2.0,1.0
62.60356140136719,-3.902160167694092,0.0,1.0,3.0
14.555770874023438,-59.036407470703125,1.0,0.0,1.0
77.96209716796875,-5.157898902893066,0.0,1.0,2.0
-13.215965270996094,46.656681060791016,2.0,2.0,2.0
-36.794212341308594,21.71993064880371,2.0,2.0,3.0
-3.5742759704589844,-44.12714385986328,1.0,0.0,3.0
58.713558197021484,-4.826560974121094,0.0,1.0,3.0
-26.461551666259766,32.41563415527344,2.0,2.0,3.0
-12.390397071838379,44.790096282958984,2.0,2.0,2.0
-33.53739547729492,18.628068923950195,2.0,2.0,2.0
-28.6446533203125,-31.683128356933594,1.0,0.0,2.0
-31.541227340698242,-9.614789009094238,1.0,0.0,1.0
-19.204429626464844,41.297367095947266,2.0,2.0,3.0
10.43659782409668,42.351463317871094,2.0,1.0,3.0
-0.5794063210487366,-49.7923698425293,1.0,0.0,1.0
-15.952707290649414,-42.76869583129883,1.0,0.0,3.0
84.85311126708984,-4.907680988311768,0.0,1.0,2.0
-23.757722854614258,-40.96436309814453,1.0,0.0,3.0
-44.1597900390625,15.819457054138184,2.0,2.0,3.0
-8.83884334564209,48.57220458984375,2.0,1.0,2.0
-19.374282836914062,41.35421371459961,2.0,2.0,2.0
-3.307755708694458,-38.09296417236328,1.0,0.0,1.0
-32.611148834228516,-20.79320526123047,1.0,0.0,3.0
32.54700469970703,26.211214065551758,0.0,1.0,3.0
12.35866928100586,-50.84291458129883,1.0,0.0,1.0
11.854744911193848,-55.27317428588867,1.0,0.0,1.0
-29.299823760986328,27.96303939819336,2.0,2.0,1.0
59.14814758300781,-6.016400337219238,0.0,1.0,2.0
71.76217651367188,-5.575427532196045,0.0,1.0,2.0
2.999044179916382,-43.82600402832031,1.0,0.0,1.0
8.683487892150879,-51.94612121582031,1.0,0.0,3.0
40.567996978759766,18.16154670715332,0.0,1.0,2.0
-34.84464645385742,25.0053768157959,2.0,2.0,3.0
29.133623123168945,27.90618896484375,0.0,1.0,2.0
24.60274314880371,29.017072677612305,0.0,1.0,2.0
-19.016637802124023,-28.831695556640625,1.0,0.0,1.0
17.7220458984375,-62.91519546508789,1.0,0.0,1.0
-18.186431884765625,-39.87958526611328,1.0,0.0,3.0
26.60524559020996,34.504600524902344,0.0,1.0,2.0
-10.98819351196289,-35.2378044128418,1.0,0.0,1.0
91.79996490478516,-0.9106715321540833,0.0,1.0,2.0
-3.476210355758667,-40.89341354370117,1.0,0.0,3.0
13.20848274230957,-59.70487976074219,1.0,0.0,1.0
-22.1380558013916,-31.598752975463867,1.0,0.0,3.0
-17.922473907470703,35.56147003173828,2.0,2.0,3.0
-10.482892036437988,35.95268630981445,2.0,2.0,1.0
-30.02566909790039,-28.394451141357422,1.0,0.0,3.0
11.546823501586914,-52.30851364135742,1.0,0.0,1.0
15.394641876220703,41.6478157043457,2.0,1.0,3.0
49.07747268676758,7.067015171051025,0.0,1.0,2.0
-35.48908233642578,24.906204223632812,2.0,2.0,3.0
11.26477336883545,-59.9652214050293,1.0,0.0,2.0
59.492191314697266,-4.539992809295654,0.0,1.0,3.0
-33.78843307495117,0.45956602692604065,2.0,2.0,3.0
-23.940948486328125,26.024879455566406,2.0,2.0,1.0
52.408653259277344,-0.590735673904419,0.0,1.0,2.0
-1.4275391101837158,-48.667354583740234,1.0,0.0,1.0
28.19683837890625,30.196718215942383,0.0,1.0,2.0
-30.899742126464844,0.8657054901123047,2.0,2.0,1.0
-13.418473243713379,45.542049407958984,2.0,2.0,2.0
27.44516944885254,35.17627716064453,0.0,1.0,1.0
-28.347780227661133,-12.7355375289917,1.0,0.0,3.0
-36.83236312866211,21.312835693359375,2.0,2.0,3.0
