x1,x2,km,gmm,class
40.724891662597656,20.381330490112305,2.0,1.0,2.0
-49.948486328125,10.414015769958496,0.0,0.0,1.0
-28.57593536376953,-7.439197063446045,0.0,0.0,1.0
45.55471420288086,-5.3009419441223145,2.0,1.0,2.0
43.77857971191406,-2.142115831375122,2.0,1.0,2.0
43.18916702270508,-13.218368530273438,1.0,2.0,2.0
-26.89901351928711,-19.69960594177246,0.0,0.0,1.0
-49.053627014160156,19.58988380432129,0.0,0.0,1.0
-49.95349884033203,31.350309371948242,0.0,0.0,1.0
-46.24091720581055,45.97275161743164,0.0,0.0,1.0
-50.53594970703125,46.8367919921875,0.0,0.0,3.0
46.04924774169922,17.26188850402832,2.0,1.0,3.0
-44.11268997192383,24.79902458190918,0.0,0.0,1.0
-14.852195739746094,-34.43040466308594,1.0,2.0,1.0
20.48921012878418,72.97457122802734,2.0,1.0,2.0
-18.171281814575195,-37.59328842163086,1.0,0.0,2.0
-14.875689506530762,-29.170656204223633,1.0,0.0,1.0
45.17021942138672,-24.52375602722168,1.0,2.0,2.0
-43.44602584838867,19.794864654541016,0.0,0.0,1.0
-45.916908264160156,-5.151611328125,0.0,0.0,1.0
-5.763983249664307,-30.603443145751953,1.0,2.0,1.0
-49.02125930786133,12.766135215759277,0.0,0.0,3.0
47.26030349731445,-17.466306686401367,1.0,2.0,1.0
-47.90217208862305,24.5559024810791,0.0,0.0,3.0
16.282268524169922,-43.24514389038086,1.0,2.0,3.0
29.00538444519043,46.29042053222656,2.0,1.0,2.0
37.10334396362305,-24.56658363342285,1.0,2.0,3.0
-3.9065005779266357,-31.37303352355957,1.0,2.0,1.0
-28.053001403808594,-11.362109184265137,0.0,0.0,1.0
49.10464096069336,5.247084617614746,2.0,1.0,2.0
-44.56825637817383,12.000532150268555,0.0,0.0,1.0
42.23003387451172,-9.597424507141113,1.0,2.0,2.0
27.41703987121582,41.173675537109375,2.0,1.0,3.0
14.90062427520752,-39.35448455810547,1.0,2.0,1.0
-49.187408447265625,48.67841720581055,0.0,0.0,3.0
-3.49393892288208,-45.282535552978516,1.0,2.0,2.0
40.556739807128906,-11.890826225280762,1.0,2.0,2.0
31.305950164794922,-34.32597351074219,1.0,2.0,2.0
-13.711230278015137,-35.5699462890625,1.0,2.0,3.0
30.003568649291992,-31.18885612487793,1.0,2.0,3.0
-50.09654998779297,-0.36335694789886475,0.0,0.0,2.0
38.96628189086914,-18.62268829345703,1.0,2.0,1.0
48.72325134277344,-11.71724796295166,1.0,2.0,2.0
-22.282365798950195,-21.98378562927246,1.0,0.0,3.0
-52.56049728393555,31.93791389465332,0.0,0.0,1.0
20.91095542907715,77.34397888183594,2.0,1.0,2.0
22.047521591186523,-41.90345001220703,1.0,2.0,2.0
-45.289031982421875,-0.3352510631084442,0.0,0.0,3.0
-2.7210965156555176,-42.01353073120117,1.0,2.0,2.0
14.862549781799316,-41.76490020751953,1.0,2.0,1.0
29.9977970123291,43.6096305847168,2.0,1.0,3.0
-47.42441177368164,43.3117790222168,0.0,0.0,1.0
24.022327423095703,58.00546646118164,2.0,1.0,2.0
28.99439239501953,-41.62260437011719,1.0,2.0,2.0
-5.1107354164123535,-42.740455627441406,1.0,2.0,3.0
-43.83652114868164,20.505443572998047,0.0,0.0,3.0
29.50155258178711,39.6425666809082,2.0,1.0,3.0
9.61079216003418,-41.5067253112793,1.0,2.0,3.0
28.231103897094727,-39.684200286865234,1.0,2.0,2.0
-5.53043270111084,-38.34574890136719,1.0,2.0,2.0
-44.31608963012695,-7.389089107513428,0.0,0.0,2.0
-27.112722396850586,-20.158164978027344,0.0,0.0,1.0
20.98322296142578,-42.16017150878906,1.0,2.0,3.0
42.946502685546875,-21.911314010620117,1.0,2.0,3.0
-47.257415771484375,25.776838302612305,0.0,0.0,1.0
-48.337459564208984,9.047163963317871,0.0,0.0,3.0
22.724363327026367,64.2958984375,2.0,1.0,2.0
-50.3092041015625,1.3932857513427734,0.0,0.0,3.0
-14.295461654663086,-45.08940887451172,1.0,2.0,3.0
33.43553161621094,-39.88645935058594,1.0,2.0,2.0
20.908559799194336,-42.31995391845703,1.0,2.0,2.0
-38.326934814453125,18.047901153564453,0.0,0.0,1.0
-37.3013801574707,-16.44835090637207,0.0,0.0,3.0
47.496273040771484,4.776689529418945,2.0,1.0,3.0
-41.55329895019531,37.19951629638672,0.0,0.0,1.0
-45.57944107055664,39.067745208740234,0.0,0.0,1.0
4.448124408721924,-40.75090026855469,1.0,2.0,1.0
28.28500747680664,39.97815704345703,2.0,1.0,2.0
26.19742202758789,52.184566497802734,2.0,1.0,2.0
-40.19871520996094,25.8834171295166,0.0,0.0,1.0
-44.39726638793945,34.76570129394531,0.0,0.0,3.0
45.3794059753418,15.813614845275879,2.0,1.0,2.0
-1.292983889579773,-43.22105407714844,1.0,2.0,3.0
46.384521484375,1.1524442434310913,2.0,1.0,2.0
44.018802642822266,-2.831425905227661,2.0,1.0,2.0
-37.3734130859375,0.01824592426419258,0.0,0.0,1.0
-49.11522674560547,47.96344757080078,0.0,0.0,1.0
-46.78432083129883,5.808392524719238,0.0,0.0,3.0
49.348758697509766,-5.149143695831299,2.0,1.0,2.0
-39.35289001464844,10.013267517089844,0.0,0.0,1.0
21.34286117553711,72.03238677978516,2.0,1.0,2.0
-40.89432907104492,19.1302490234375,0.0,0.0,3.0
-48.69325637817383,42.480403900146484,0.0,0.0,1.0
-41.33076858520508,-1.576553225517273,0.0,0.0,3.0
17.741125106811523,-37.216827392578125,1.0,2.0,3.0
23.30992317199707,-32.19908905029297,1.0,2.0,1.0
-41.98612594604492,-9.914297103881836,0.0,0.0,3.0
-43.21861267089844,37.28961944580078,0.0,0.0,1.0
46.07684326171875,-18.053916931152344,1.0,2.0,3.0
37.4652214050293,25.99852752685547,2.0,1.0,2.0
-1.7529494762420654,-43.65032196044922,1.0,2.0,3.0
-49.91316223144531,40.962684631347656,0.0,0.0,2.0
29.740734100341797,40.446556091308594,2.0,1.0,3.0
-20.302066802978516,-27.8468017578125,1.0,0.0,3.0
6.476593971252441,-35.41028594970703,1.0,2.0,1.0
33.60327911376953,33.55418014526367,2.0,1.0,2.0
-46.681941986083984,24.488248825073242,0.0,0.0,1.0
47.39314270019531,-1.0609041452407837,2.0,1.0,2.0
-18.31096839904785,-25.722517013549805,1.0,0.0,1.0
28.08100128173828,-40.94793701171875,1.0,2.0,2.0
50.39697265625,-4.9890923500061035,2.0,1.0,1.0
-28.08806037902832,-16.01612663269043,0.0,0.0,3.0
-5.46447229385376,-42.511592864990234,1.0,2.0,3.0
-31.749908447265625,-23.839069366455078,0.0,0.0,2.0
-19.518024444580078,-29.14328384399414,1.0,0.0,3.0
-27.807044982910156,-22.267427444458008,0.0,0.0,3.0
-46.59613037109375,19.56397819519043,0.0,0.0,1.0
27.857376098632812,44.45158386230469,2.0,1.0,2.0
-33.71146774291992,-18.831710815429688,0.0,0.0,2.0
-29.902124404907227,-10.42410945892334,0.0,0.0,2.0
-23.489999771118164,-35.293357849121094,1.0,0.0,3.0
