k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
2,194702.04507218796,0.12709161930288496,-32.81029952033925,260114.44454498758,253109.5501325139,0.19549071618037137,0.1994694960212202,0.15092530480574107,0.2183245372142695,0.151360350696044,0.21872487340196742
3,180275.81982572854,0.123703680098272,-25.35062517888141,207705.3461318046,197194.88011772724,0.26747033365908135,0.28911453886087746,0.1854501810012973,0.2880795251438147,0.186286974467726,0.2888090307975463
4,170211.02259423875,0.12428010565122265,-18.481629014810288,159812.57306292054,145796.53544723947,0.2947653423547148,0.37565179648775576,0.26335362574433446,0.3682226058910752,0.2644897636584745,0.3691945465488554
5,160491.920881298,0.12085901655099379,-18.376923816535676,163639.56871851653,146117.9595012318,0.380666070003005,0.4624824746958005,0.37776706328558224,0.4550414902361947,0.37904897734911513,0.45615939102391
6,152235.10006963575,0.12858215166713272,-13.84105203429143,133585.8646730807,112558.68385419228,0.4039361638422542,0.562710730421898,0.4448255846935402,0.5140053620408631,0.44625992157963607,0.515252548304594
7,145170.63808669097,0.14570633112512665,-13.597479412377314,136351.08000752906,111818.32758703694,0.4831575526736889,0.6157335633634665,0.44942892184302863,0.566845097429374,0.4511310399400628,0.5681795719618103
8,139246.3291051978,0.15575812692554197,-11.52640405231531,125143.20940609867,97104.88538400286,0.5300007633700896,0.6195905013271482,0.5395826600430605,0.578234451204647,0.5412518746892321,0.5797554426997943
9,133286.52409955417,0.16123849931736609,-11.972526597557755,133181.83398862608,101637.9383649266,0.6207664687424959,0.6211483059341201,0.6194114151638924,0.5805157454030848,0.6209795839978575,0.5822675785694783
10,129037.35223216869,0.1693436905015436,-9.715969292424457,120555.7684351806,85506.3012098774,0.6439454397787725,0.6516833270524087,0.6254758858890413,0.6122051736557257,0.6272254980294489,0.6140279448002949
11,125109.88488024194,0.17511140846611947,-7.962516663341477,111776.44123481581,73221.40240790893,0.6592417960866249,0.7124454892361556,0.6509914880981603,0.658555582640137,0.6527947528247021,0.6603352549801037
12,121911.03411928238,0.17032179607777512,-7.3059764108235585,111384.1060656675,69323.49563715693,0.7566566485944907,0.6838336901340489,0.6943802883612892,0.6390567247051402,0.725330364796306,0.6411133988835789
13,117169.96669292424,0.1792111546577594,-6.810705890726732,112224.83927061083,66658.6572404966,0.768941108851643,0.7069200110037748,0.6903458163669651,0.6508924264407524,0.7328334286837163,0.6529892390136895
14,115012.13172389212,0.17521979360514672,-6.455638998566653,114137.56941475856,65065.81578304063,0.7749707429853923,0.7816240510275195,0.6804285379920141,0.6881586176204026,0.7356058744209455,0.7189865963656744
15,112411.61631334797,0.17216456148325793,-5.751173341989337,113378.7966061721,60801.47137285047,0.7550721535322591,0.7859730242982235,0.6615070712169003,0.6839092831189731,0.7309577606751859,0.7281370403326922
16,108168.79997845997,0.17907269426307212,-5.652248576405627,117249.98945012274,61167.09261519743,0.7553339829029199,0.7819443660579535,0.6613882683890648,0.6630602807654138,0.7313221821606904,0.7304520597385212
17,103852.77803620527,0.1794865759805437,-4.844717271353617,115703.17669329877,56114.70825676976,0.7996634852641467,0.8485329200714173,0.6731677170714873,0.6941178817223222,0.7665113329960176,0.7647179330436182
18,100398.46377776345,0.18732127239040638,-4.498985252061377,117687.28127539398,54593.24123726129,0.8179395122799418,0.788913622772313,0.6661209197538994,0.6628432384433363,0.7753936270490541,0.7291639861067302
19,98283.9643657359,0.18423566404481137,-4.410859312089378,121641.04193997176,55041.430300235384,0.8567398405509906,0.8452054330085729,0.6959249571244053,0.675918530816271,0.8243755406020721,0.7679573534175609
20,96411.02431137503,0.19100765044978835,-3.8910887698644454,122294.44797572363,52189.26473438355,0.8826817514047309,0.8563042815638646,0.6941800498346333,0.6687007111749347,0.8359105391278874,0.7835076756795291
21,91662.16781864144,0.18960932951541007,-3.4264316649549347,123369.25135318917,49758.49651024543,0.8552035979716364,0.8428915038228607,0.693990150433299,0.6665621334662528,0.8246478311547282,0.7682676908003453
22,92187.7884989832,0.18594362436628054,-2.785544350989672,123096.59855221446,45980.27210766703,0.8444937470724699,0.8376660485845907,0.6819499589175456,0.6532685375844824,0.8133577998162413,0.782536100849572
23,89825.92222004865,0.17898421447192228,-2.4757249016561924,125355.29064421437,44733.39259806325,0.8815077650000668,0.8615747491181488,0.6874688168827936,0.6460492651970381,0.8371670893103019,0.7918584408298779
24,86248.33400248009,0.18413752779152684,-2.455150781254003,129825.55252122291,45698.082873468105,0.904580461611827,0.8655598854933577,0.6941492630398785,0.6426217378296171,0.8535954222336603,0.792108233894706
25,85384.05044216942,0.18564144677217043,-2.290244365304107,133192.2496664737,45559.2084171152,0.9056269554388294,0.8429193079915136,0.6939274518344531,0.6305778694703997,0.8547370913143635,0.7897005278350245
26,82656.1622321269,0.18419112372568194,-1.6703678283181957,133080.2452662831,41941.63241532093,0.8997636714402906,0.8687799390749845,0.6783847983721616,0.648856110675288,0.8485476787401401,0.7991846902239274
27,82954.05523257474,0.18485389195574206,-1.2826369898140813,134743.22687668435,40099.04242411847,0.897312840523815,0.8650268843738698,0.6614991085793498,0.6246076562476406,0.8450791893787047,0.7992780812825976
28,80544.58694061686,0.17987803199312433,-1.2177749131155127,138874.86303985078,40725.10698568121,0.897312840523815,0.8866785503375818,0.6611462293247173,0.632950909476158,0.8451365987241245,0.8183286214440882
29,79415.17898167369,0.15896305702165434,-1.0970389611174036,142579.28755247692,40923.959896703665,0.9041842938336321,0.8700941251336617,0.6611832538374652,0.6201422041463,0.8525790062661648,0.8089994110344326
30,78644.83892392287,0.1615682221126946,-0.5535466627901862,143051.3170410707,37890.41778369376,0.9052908813465321,0.8730296898811809,0.662761445903241,0.6120837578013503,0.8627903505111352,0.8105102374960358
31,76516.8008699375,0.17620638341860917,0.010272547030225258,143367.92696438753,34701.4561054069,0.9047327201770126,0.8773413052096476,0.6504013996789609,0.6063366332910709,0.8655036058100053,0.8097678955132822
32,75620.06326480086,0.17620070993339323,-0.054413137787620934,148490.08531210845,36318.04285152415,0.9022270029262311,0.8972324115223328,0.6427259437225504,0.6173468769925672,0.8624621406261288,0.8379825200436329
33,74324.58223622775,0.17950103656493066,0.15367305473078322,151526.62988571645,35849.01582352843,0.9047426648977763,0.8739263024744931,0.6312517096071026,0.6011499647440215,0.858703536551294,0.8219206477881664
34,73993.85735706595,0.1559452625333261,0.7249241302189333,151786.41576413772,32603.230100346038,0.9082026401519724,0.891960542121342,0.6234478515849085,0.5968662190537244,0.8666881265528885,0.8294267521376486
35,73062.10286128397,0.17030983803904856,0.9195964236315572,154925.52301030848,32236.765744913115,0.904809397603118,0.8621561508862391,0.6131553501202675,0.5837268367664984,0.861609957516605,0.8100525329166626
36,72135.70341341622,0.1679176471172668,0.9383222748907317,159409.91675318455,33215.587886185465,0.904809397603118,0.8857835502832939,0.6129858911782291,0.5843062243995989,0.861638662189315,0.8204993700142941
37,71131.15389209494,0.16970459150368913,1.239183708878798,161737.10183051546,32037.20136191271,0.9026465829223687,0.8813090508130641,0.6028472483893198,0.580806962238875,0.8592586260547149,0.8321365282542875
38,70584.84781328909,0.1502023036612277,1.3051083686388303,165860.61348359394,32655.141413387504,0.9026465829223687,0.9008547030761687,0.60259600214765,0.5849193515514598,0.8594547182563105,0.8458249118692891
39,69264.87262923931,0.1642058842883313,1.6442245490540786,167895.30276974264,31184.259097932518,0.9039581539643703,0.8766723305502905,0.6026503627679108,0.5763299379646338,0.8626638604592111,0.8326790527063959
40,68733.91271815464,0.15220115746133372,1.8437777264418596,170997.09077703938,30780.47550362554,0.9096180830585683,0.8942682016027262,0.6009740305874851,0.569893811717086,0.863466533789383,0.8418093742736706
41,68345.74607950037,0.16250949049226296,2.273449005294479,172339.3957805359,28617.208905518415,0.9137185880417212,0.9060433574067452,0.603063755988987,0.5737924309353456,0.8711242919405904,0.8474246776673362
42,67247.78343060384,0.1511505336999451,2.2734464080848893,176966.98724040415,29739.228763782936,0.9197810917153959,0.8852449622254254,0.5991640418418273,0.5665479078858812,0.8774295552621834,0.8321161782400994
43,66543.01014554048,0.14346830870358832,2.501589979166901,179850.17309751475,29116.843019289874,0.9190213333093299,0.8876702329467853,0.5922660961606974,0.5558199062011715,0.8773146620692895,0.8380907743347198
44,65771.44854638647,0.14053652988996898,2.6759178658204767,183144.8336777652,28905.931997936634,0.9226126185003662,0.895032617606503,0.5925238438713762,0.5519208719604328,0.8807121422851167,0.8372638007517457
