k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
2,13304.723895723791,0.4349534628564627,-0.7188478440080147,4354.011445607967,4240.384496070854,0.5170224647713061,0.5476511974746361,0.1246372095881972,0.14900936233803316,0.12491019764914105,0.14927471374739554
3,9915.870811266817,0.45390412115397066,-0.10186712833075937,826.9458394098453,653.5152322216193,0.5166840552958408,0.5592019288002514,0.12475994261776314,0.16703346835352487,0.12530979161019795,0.16755306403439174
4,7579.503372446836,0.4456752215207422,3.65865021457186,-21077.234889547755,-21310.469154387094,0.5166840552958408,0.5509219317429426,0.12420157084837313,0.15737714496450111,0.12687220811449756,0.19444313127491616
5,5906.875627298661,0.450645899993623,3.135111682709467,-17936.824974629093,-18229.862897119543,0.5170224647713061,0.5533801628848565,0.1122850439707365,0.1353102917326768,0.1352659582247314,0.19781091612040747
6,4353.012541098235,0.4967555898108448,3.7911119776485354,-21691.99904119177,-22044.840621333336,0.5166840552958408,0.5479786975281178,0.1095151859238572,0.12688089462773025,0.1388174612172481,0.20814689556794586
7,3411.701810486552,0.5179830730333811,3.9207271645464585,-22369.92576614592,-22782.571003938596,0.5199738501768959,0.5517714207349277,0.11126721863903585,0.12255832120200698,0.16704141747875573,0.21562226010875177
8,2766.4687950363673,0.5242555602820109,3.9623149717886976,-22533.244429632938,-23005.693325076725,0.51994676404299,0.549039078900132,0.10033544747906173,0.11755243510985874,0.16865278119677127,0.21976558545524671
9,2299.2227499453875,0.5281058949630799,3.9774343298930885,-22541.828539460093,-23074.081092554996,0.526692214575684,0.5398313302970111,0.09788769956067013,0.11372288462241531,0.17727822993763276,0.22217792245740728
10,1863.5444689562332,0.5239260823051626,4.002346772013869,-22607.663018447063,-23199.719229193077,0.5379405198235212,0.553799759982605,0.09609687544297459,0.1106961049703465,0.18420288640823224,0.22880458636010584
11,1590.391772269108,0.5266542635281807,4.041883881705784,-22758.99330405489,-23410.853172452014,0.5473788685456757,0.556465625483855,0.09632051242062599,0.10731527980439924,0.1948131490425458,0.23021791373846656
12,1360.5353973767958,0.5309593574157073,4.0782699599973915,-22891.90266009651,-23603.56618614475,0.5395166781553243,0.558727429973175,0.09297648134894511,0.10420544117154856,0.19607259462738563,0.2317553536504391
13,1158.227865868037,0.5348922162400721,4.087248148015805,-22864.585489601042,-23636.052673300394,0.552481078454395,0.5566948656266163,0.09542438676803511,0.10289867268039375,0.20876497460824947,0.2370461391613511
14,1024.6840688500786,0.5304037971720563,4.104344027324847,-22884.72434239059,-23715.99518374105,0.5516800885418944,0.5672213138139254,0.09386418534027786,0.10173923523247785,0.20927993763989466,0.2412163171702033
15,888.7103635809326,0.5365833997925958,4.110369542072654,-22840.145843955157,-23731.220342956734,0.5456943223439017,0.5664203325682943,0.09390777012600533,0.10072022562410651,0.21704219498481161,0.24482994530238322
16,791.5601692634262,0.535770600509827,4.113521783315237,-22778.77018860819,-23729.648345260877,0.5478406328524997,0.5650100985641178,0.09129175714820265,0.09961351001410836,0.21639313985495598,0.24850885243829599
17,721.8280608079313,0.537189853755531,4.1270420120695785,-22778.005788254955,-23788.687602558755,0.5506433771127246,0.5700831314566642,0.08995767571542702,0.09793928410153059,0.2177348293121489,0.24727463682718132
18,658.4199879527955,0.5307574781017212,4.126156254926547,-22693.023994345684,-23763.509466300595,0.5444140552702734,0.5764637970632862,0.08775984864412698,0.09677922563973654,0.21781083973770812,0.2495659727178772
19,602.6101451763126,0.5316878550926842,4.129071912762757,-22630.26527240505,-23760.554402011076,0.5524791370756269,0.5753999207761459,0.08765659059983746,0.09464080841341121,0.22065458506863211,0.24798377875278602
20,542.2555689833259,0.5255478248153802,4.1260530513859015,-22532.813351144843,-23722.90613840198,0.5531253655884171,0.5736990729150809,0.08554739165309065,0.09349805362672041,0.2210054689277403,0.25057401161648146
21,508.66984408555476,0.5277067634805,4.142970660192695,-22551.910034578243,-23801.806479486495,0.5515134528087294,0.5760258969816312,0.09214948927061273,0.0927727326490342,0.24037734834836774,0.25231981675544407
22,453.24552881138044,0.5348937331359586,4.141712436557239,-22464.75080155426,-23774.450904113623,0.5646193874201747,0.5829520004644286,0.0908390874541313,0.0920649977184183,0.24443396698281378,0.2539560769574348
23,413.3222740464298,0.5286145757984068,4.155249667853439,-22464.08579806073,-23833.589558271204,0.5617019393088307,0.5777811453380715,0.09005127553246543,0.09112337305131121,0.2468132338651586,0.25580116086996285
24,377.9157204629192,0.5325575431592559,4.157677344842811,-22398.474340089488,-23827.781757951074,0.572018935260926,0.5846643182050382,0.08818630876539635,0.08952214987871376,0.24666879639541422,0.25449900630087213
25,354.59445871383707,0.5309750447307029,4.161264340639992,-22339.64025986869,-23828.751335381392,0.5846385053787098,0.5791870141289762,0.08691087905453619,0.08823505787015058,0.24920351330768128,0.2550023727463584
26,328.7837042920037,0.5301270698386946,4.16866775302267,-22303.116951006716,-23852.031684170528,0.5835131232076823,0.5770206087612025,0.08685659689241014,0.08689144009726027,0.25157961052125094,0.25540332058000537
27,301.7232887230084,0.5356502550475455,4.168816835480068,-22224.18482940155,-23832.903220216478,0.5737651375723252,0.5800879518250325,0.08542588733256623,0.08705372867589106,0.24979742609352748,0.25959471861573047
28,288.98673162466343,0.5264412670029138,4.174668934329245,-22178.592541622726,-23847.114590088764,0.5886888881156115,0.5804417486050565,0.08621147911100649,0.08717692308268818,0.2547854202369927,0.2612474963555653
29,264.5617911206604,0.532585504018551,4.175701580553909,-22104.825733801,-23833.15143991815,0.5815146355475205,0.5824100582256182,0.08453997844517268,0.08622466745178853,0.2538520926206731,0.2608549446803723
30,243.50355771968682,0.5388001864569639,4.179964720090476,-22049.944389880664,-23838.073753648925,0.5793716011155936,0.5825564322623696,0.08436213747454949,0.08490902700781697,0.2572193107115705,0.2606424424552141
31,233.3964704728925,0.5333707087683122,4.181829472940399,-21981.042077390197,-23828.975098809573,0.581851560821584,0.583005847724634,0.08415794827245637,0.08403868647870347,0.25787976964037407,0.26057615518690475
32,220.0570361722316,0.529817787888072,4.185639288352285,-21923.51060063697,-23831.24727970746,0.5823073435439745,0.5843203843225055,0.08359025599575333,0.08292846004534,0.257740967234823,0.26044012633331304
33,205.8095143036262,0.536567422669656,4.1870842116535565,-21852.15396460509,-23819.69430132669,0.5854911028878891,0.5793562051441655,0.08358544442906866,0.0824118175430754,0.26132955324412055,0.2612876212486313
34,197.4265250830079,0.5325746137035114,4.189552380520663,-21786.779222151083,-23814.123216523796,0.5867800556092347,0.5817570587210309,0.08323697489183034,0.08256107759486463,0.26129723053862963,0.26251058194334337
35,190.0181933812496,0.5314216048042052,4.187575233293484,-21695.41716180988,-23782.564813833706,0.5849642763917263,0.5808237206555869,0.08219590474270717,0.08261715475941217,0.2595334617896129,0.2651084134729711
36,177.3954484220102,0.5317145679045729,4.1953309298278985,-21660.95330609896,-23807.904615773896,0.5944964432539825,0.5801350887615273,0.08401516296887626,0.08086609048017623,0.26665701077528514,0.26269640489835233
37,170.9689394732743,0.5296100994264099,4.2025650247525475,-21623.440167377343,-23830.195134703394,0.5940843198866996,0.5793734197137104,0.08432804893271535,0.08003662741591681,0.26833838891349454,0.2625377222408262
38,164.0114286129571,0.5271288085143692,4.198735240477504,-21521.247590854324,-23787.806215831486,0.5880190958291283,0.5806369633403987,0.08234540288087878,0.07997881354011456,0.2660081931420739,0.26346802326906316
39,154.3708767068327,0.5160256494822602,4.1994454901997225,-21445.596053079305,-23771.95833570758,0.589726960965532,0.5862569710339788,0.08267919007549929,0.07946093395676393,0.2672779634395179,0.2648895130253314
