x1,x2,km,gmm,class
-18.4193058013916,-11.010329246520996,1.0,9.0,2.0
54.456905364990234,11.82744312286377,0.0,4.0,1.0
80.22482299804688,12.049845695495605,0.0,4.0,1.0
8.974944114685059,-34.803260803222656,3.0,7.0,2.0
-47.35704040527344,-11.386897087097168,1.0,5.0,2.0
-64.84595489501953,-0.5939526557922363,1.0,5.0,2.0
0.6869423389434814,81.70782470703125,2.0,3.0,1.0
-27.81499481201172,-51.29557418823242,6.0,8.0,1.0
-32.78398895263672,-61.176856994628906,6.0,11.0,1.0
-45.0949592590332,-72.95298767089844,6.0,11.0,1.0
-44.6401252746582,-72.46904754638672,6.0,11.0,3.0
-30.97913932800293,-12.709393501281738,1.0,9.0,3.0
-27.14566993713379,-49.81862258911133,6.0,8.0,1.0
17.756128311157227,71.54727172851562,2.0,3.0,1.0
30.067304611206055,28.928743362426758,4.0,4.0,2.0
86.78746795654297,-10.740756034851074,7.0,6.0,2.0
22.07454490661621,60.50520706176758,2.0,3.0,1.0
-62.16989517211914,-2.6575088500976562,1.0,5.0,2.0
0.4709857106208801,24.652315139770508,4.0,4.0,1.0
63.454200744628906,14.449604988098145,0.0,4.0,1.0
28.505752563476562,-26.061954498291016,3.0,7.0,1.0
51.38624572753906,10.197599411010742,0.0,4.0,3.0
48.25839614868164,-40.41474533081055,7.0,7.0,1.0
-7.6353631019592285,24.827375411987305,4.0,4.0,3.0
64.47128295898438,-36.228973388671875,7.0,1.0,3.0
10.37624740600586,2.910783052444458,4.0,9.0,2.0
-75.3676528930664,21.574674606323242,5.0,10.0,3.0
28.597782135009766,-28.609878540039062,3.0,7.0,1.0
-5.603372573852539,80.91284942626953,2.0,3.0,1.0
-41.399044036865234,-12.74128246307373,1.0,5.0,2.0
44.94660568237305,7.913090229034424,0.0,4.0,1.0
-56.656734466552734,-7.596966743469238,1.0,5.0,2.0
-0.3687417507171631,-34.50680923461914,3.0,7.0,3.0
-69.7961196899414,44.60493850708008,5.0,10.0,1.0
-45.72328186035156,-73.51274871826172,6.0,11.0,3.0
-61.98233413696289,51.55982971191406,5.0,10.0,2.0
-57.46012878417969,-7.13399600982666,1.0,5.0,2.0
-74.81085968017578,35.46944046020508,5.0,10.0,2.0
87.43909454345703,-7.695406436920166,0.0,6.0,3.0
-75.0394058227539,34.66939926147461,5.0,10.0,3.0
-10.945707321166992,76.31282806396484,2.0,3.0,2.0
19.186912536621094,-62.92308807373047,8.0,2.0,1.0
