x1,x2,km,gmm,class
14.9855375289917,-38.258026123046875,0.0,0.0,2.0
-21.365928649902344,26.52919578552246,2.0,1.0,1.0
-6.674308776855469,19.045949935913086,2.0,1.0,1.0
76.92393493652344,7.804891586303711,0.0,2.0,2.0
-32.113746643066406,-11.951741218566895,1.0,0.0,2.0
-44.05855178833008,-8.458097457885742,1.0,0.0,2.0
16.818559646606445,22.357255935668945,2.0,1.0,1.0
5.836577415466309,57.293182373046875,2.0,1.0,1.0
1.36542809009552,61.684139251708984,2.0,1.0,1.0
-6.946091175079346,67.87837219238281,2.0,1.0,1.0
-6.633790016174316,67.67362213134766,2.0,1.0,3.0
-23.994937896728516,-15.947565078735352,1.0,0.0,3.0
6.615478992462158,56.5233154296875,2.0,1.0,1.0
13.119325637817383,9.753132820129395,0.0,1.0,1.0
49.011871337890625,-54.61764907836914,0.0,0.0,2.0
42.52099609375,0.06396855413913727,0.0,2.0,2.0
10.468791961669922,2.3432939052581787,0.0,1.0,1.0
-42.263832092285156,-8.964188575744629,1.0,0.0,2.0
-32.11094665527344,32.541812896728516,2.0,1.0,1.0
-16.382648468017578,23.910200119018555,2.0,1.0,1.0
5.93402099609375,-6.259777545928955,0.0,1.0,1.0
-23.28660774230957,27.88277816772461,2.0,1.0,3.0
72.06887817382812,4.31148099899292,0.0,2.0,1.0
-36.984561920166016,34.21070098876953,2.0,1.0,3.0
62.95741653442383,-0.015949280932545662,0.0,2.0,3.0
31.84307861328125,-46.62856674194336,0.0,0.0,2.0
-53.37693405151367,-8.82865047454834,1.0,0.0,3.0
5.391519069671631,-7.721367359161377,0.0,1.0,1.0
17.369977951049805,26.621126174926758,2.0,1.0,1.0
-29.004119873046875,-13.241059303283691,1.0,0.0,2.0
-26.85031509399414,29.897018432617188,2.0,1.0,1.0
-37.892032623291016,-10.097712516784668,1.0,0.0,2.0
81.4825439453125,11.082111358642578,0.0,2.0,3.0
-66.47055053710938,-14.158971786499023,1.0,0.0,1.0
-7.339599609375,68.14281463623047,2.0,1.0,3.0
-71.33015441894531,-18.39486312866211,1.0,0.0,2.0
-38.47650146484375,-9.915146827697754,1.0,0.0,2.0
-61.41880798339844,-10.855708122253418,1.0,0.0,2.0
40.6281852722168,0.4854419231414795,0.0,2.0,3.0
-60.90057373046875,-10.610543251037598,1.0,0.0,3.0
16.6501407623291,31.03756332397461,2.0,1.0,2.0
