x1,x2,km,gmm,class
-107.6856918334961,49.97884750366211,5.0,11.0,0.0
-113.41761016845703,49.53171920776367,5.0,4.0,0.0
-38.79570388793945,14.696191787719727,11.0,10.0,7.0
1.37539541721344,48.890960693359375,16.0,0.0,4.0
-76.78599548339844,-21.667171478271484,10.0,2.0,6.0
101.12346649169922,19.270845413208008,3.0,7.0,2.0
-0.7099810838699341,40.10746765136719,16.0,0.0,5.0
-10.486831665039062,-43.1055793762207,8.0,8.0,5.0
-93.62567901611328,45.33839416503906,19.0,11.0,0.0
23.18259048461914,-26.34222984313965,17.0,9.0,8.0
-27.544527053833008,41.2203369140625,0.0,0.0,7.0
36.241294860839844,52.03657150268555,13.0,3.0,1.0
-14.397290229797363,49.08342742919922,16.0,0.0,9.0
-10.968506813049316,-42.5975341796875,8.0,8.0,5.0
46.57073974609375,-58.893516540527344,1.0,6.0,3.0
-106.97293853759766,49.99730682373047,5.0,11.0,0.0
1.8356837034225464,50.222190856933594,16.0,0.0,4.0
-25.164356231689453,17.42608070373535,11.0,10.0,7.0
27.286088943481445,-30.16761589050293,17.0,9.0,8.0
-3.659043550491333,55.33616256713867,16.0,0.0,4.0
-25.839534759521484,29.638103485107422,0.0,10.0,7.0
27.402732849121094,-30.392301559448242,17.0,9.0,8.0
-15.746861457824707,-52.142581939697266,8.0,8.0,5.0
1.3119933605194092,44.43555450439453,16.0,0.0,9.0
105.5178451538086,24.454402923583984,3.0,7.0,1.0
101.284423828125,16.589385986328125,3.0,7.0,2.0
-113.13578796386719,37.47624969482422,5.0,4.0,0.0
-75.73959350585938,-28.3572940826416,10.0,2.0,6.0
32.41705322265625,54.39596939086914,13.0,3.0,1.0
27.75798988342285,-32.025943756103516,17.0,9.0,8.0
-34.85847473144531,9.102322578430176,11.0,10.0,7.0
-113.08919525146484,39.11729431152344,5.0,4.0,0.0
-24.82961654663086,16.96819305419922,11.0,10.0,7.0
-83.15544128417969,-19.589292526245117,10.0,2.0,6.0
-4.235855579376221,52.9326171875,16.0,0.0,9.0
29.52616310119629,52.36468505859375,13.0,3.0,1.0
-17.8947811126709,24.76047706604004,0.0,10.0,9.0
30.986038208007812,-67.12718963623047,9.0,1.0,3.0
-15.60008430480957,49.54606628417969,16.0,0.0,9.0
-12.649723052978516,49.60455322265625,16.0,0.0,4.0
10.81894302368164,-73.70864868164062,9.0,1.0,9.0
92.87141418457031,12.081570625305176,3.0,7.0,2.0
105.11676788330078,23.72036361694336,3.0,7.0,1.0
-5.013462543487549,46.84000015258789,16.0,0.0,9.0
-3.387819528579712,50.556766510009766,16.0,0.0,9.0
-80.9124755859375,-22.252126693725586,10.0,2.0,6.0
3.516359329223633,55.568111419677734,16.0,0.0,4.0
23.368154525756836,-58.57712173461914,9.0,1.0,3.0
104.8574447631836,9.906038284301758,3.0,7.0,2.0
26.648588180541992,-33.38617706298828,17.0,9.0,8.0
