x1,x2,km,gmm,class
103.34843444824219,-4.972187519073486,5.0,3.0,0.0
105.69813537597656,-2.761815309524536,5.0,3.0,0.0
-74.98015594482422,-13.006022453308105,7.0,9.0,7.0
-50.01915740966797,20.623918533325195,3.0,0.0,4.0
42.96297073364258,72.96626281738281,0.0,2.0,6.0
1.5653482675552368,-64.50151824951172,4.0,8.0,2.0
-52.96640396118164,15.272403717041016,3.0,0.0,5.0
12.145988464355469,16.868324279785156,6.0,6.0,5.0
98.71293640136719,-14.429277420043945,5.0,3.0,0.0
4.924198627471924,-10.401473999023438,9.0,1.0,8.0
-73.98653411865234,10.132139205932617,7.0,9.0,7.0
-29.768089294433594,17.671581268310547,1.0,7.0,1.0
-66.62867736816406,14.555405616760254,7.0,0.0,9.0
11.802406311035156,17.291885375976562,6.0,6.0,5.0
29.44179344177246,-23.644969940185547,2.0,4.0,3.0
103.14398956298828,-5.5935821533203125,5.0,3.0,0.0
-48.648712158203125,21.268831253051758,3.0,0.0,4.0
-67.6324234008789,-5.9360127449035645,7.0,9.0,7.0
8.341678619384766,-12.495438575744629,9.0,1.0,8.0
-51.16016387939453,23.663461685180664,3.0,0.0,4.0
-69.54012298583984,0.1641719490289688,7.0,9.0,7.0
8.571905136108398,-12.519871711730957,9.0,1.0,8.0
17.90184783935547,22.455902099609375,6.0,6.0,5.0
-46.261966705322266,15.015201568603516,3.0,0.0,9.0
4.742053985595703,-68.2837142944336,4.0,8.0,1.0
-0.3103088438510895,-64.29491424560547,4.0,8.0,2.0
98.2530517578125,1.299921989440918,5.0,3.0,0.0
41.20109558105469,67.92475128173828,0.0,2.0,6.0
-32.677154541015625,18.683673858642578,1.0,7.0,1.0
9.612129211425781,-13.344160079956055,9.0,1.0,8.0
-71.26917266845703,-15.30790901184082,7.0,9.0,7.0
99.20808410644531,0.7802355289459229,5.0,3.0,0.0
-67.29556274414062,-6.044348239898682,7.0,9.0,7.0
38.35533142089844,75.65203094482422,0.0,2.0,6.0
-51.031307220458984,22.030029296875,3.0,0.0,9.0
-33.987831115722656,16.821958541870117,1.0,7.0,1.0
-66.51535034179688,6.06204891204834,7.0,9.0,9.0
26.68291473388672,-11.841818809509277,8.0,4.0,3.0
-67.4169692993164,15.129620552062988,7.0,0.0,9.0
-50.30471420288086,18.18606185913086,3.0,0.0,4.0
33.49197006225586,0.9066678881645203,8.0,4.0,9.0
-2.8781213760375977,-56.03061294555664,4.0,8.0,2.0
4.2520833015441895,-68.0750961303711,4.0,8.0,1.0
-50.091121673583984,16.371597290039062,3.0,0.0,9.0
-48.5507698059082,18.553598403930664,3.0,0.0,9.0
39.277103424072266,73.48723602294922,0.0,2.0,6.0
-47.70990753173828,23.870464324951172,3.0,0.0,4.0
23.005596160888672,-8.36495590209961,8.0,4.0,3.0
-5.55070686340332,-68.46610260009766,4.0,8.0,2.0
10.88465404510498,-12.822345733642578,9.0,1.0,8.0
-2.5001206398010254,-66.1978530883789,4.0,8.0,2.0
-66.26583862304688,2.8100240230560303,7.0,9.0,7.0
-29.77785301208496,16.72890281677246,1.0,7.0,1.0
-54.36655044555664,27.14194107055664,3.0,5.0,4.0
37.39364242553711,69.54753112792969,0.0,2.0,6.0
0.8220676183700562,-65.07601928710938,4.0,8.0,2.0
102.38871765136719,-4.8362040519714355,5.0,3.0,0.0
-48.11777877807617,20.80412483215332,3.0,0.0,4.0
41.9431266784668,67.28153991699219,0.0,2.0,6.0
26.959909439086914,-37.675575256347656,2.0,4.0,3.0
-76.41985321044922,-8.346816062927246,7.0,9.0,7.0
-30.64071273803711,16.405298233032227,1.0,7.0,1.0
98.88385009765625,-13.486139297485352,5.0,3.0,0.0
-0.17100603878498077,-58.521392822265625,4.0,8.0,2.0
-10.420495986938477,-69.67504119873047,4.0,8.0,2.0
20.40174102783203,16.258214950561523,6.0,6.0,5.0
-8.123799324035645,-58.25889205932617,4.0,8.0,2.0
-50.85560607910156,37.93290710449219,3.0,5.0,4.0
-0.09663786739110947,-12.838048934936523,9.0,1.0,8.0
-34.362342834472656,12.613492965698242,1.0,7.0,1.0
-70.21174621582031,-3.170524835586548,7.0,9.0,7.0
19.803396224975586,-28.681344985961914,2.0,4.0,3.0
97.57618713378906,0.7773062586784363,5.0,3.0,0.0
26.256134033203125,-24.548648834228516,2.0,4.0,3.0
29.30514144897461,-22.786304473876953,2.0,4.0,3.0
-71.45567321777344,-13.762495040893555,7.0,9.0,7.0
