k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
2,21.147662207624364,0.036011813044694835,62.13899590488688,-470569.6789944984,-474012.7626887651,0.19845758354755783,0.19947697314445115,0.20171384631467107,0.21223069265505445,0.2021226233316681,0.21263417850944047
3,20.356157964828885,0.05107891466077425,63.666321078369414,-479970.9410284456,-485138.69096521253,0.29738353719817945,0.2927741575496702,0.3719951688741277,0.3157354109991905,0.37263860408020966,0.31643641162819186
4,19.712877551403057,0.055102140218721736,64.48504191261569,-483954.21428459237,-490846.63046385953,0.39378205093158136,0.3888539131486034,0.40330118801362913,0.4409363498618554,0.404218656955046,0.44179590265723506
5,18.964452630910127,0.06980870628925716,65.67566929209846,-490781.0849856175,-499398.16740738484,0.49080642537391744,0.46045206991242094,0.521831308577997,0.4253451794877489,0.5228124709507082,0.4265240767076922
6,18.26582542919328,0.06672342009647801,66.86349428519735,-497586.5286403514,-507928.2773046189,0.5742573436551652,0.5569755358743768,0.6261883717401039,0.518471086023336,0.6271476074829364,0.5197068633729633
7,17.6752248294,0.08041893035283464,67.89959499080139,-503231.88839289965,-515298.30329966743,0.663882359639969,0.6279924219369216,0.6777099428893182,0.5812793307971099,0.6787030244596816,0.5825694075589596
8,17.153504041251132,0.08942338834214049,68.5592843770325,-505999.2071975225,-519790.2883467905,0.7082007957426835,0.6771229609585907,0.7059259481769715,0.6227513473497431,0.7069836618290913,0.6241079096336384
9,16.6189757940771,0.10171898362674697,69.11807939103603,-507995.0876320933,-523510.8350238615,0.8024687207886939,0.7445918806034577,0.7877640708819329,0.6923993493606946,0.7886366428000224,0.6936641942705528
10,16.155375565910244,0.11134922609148655,69.45354532565561,-508283.39392569446,-525523.8075599629,0.8931811717346201,0.8266957419592177,0.8515191598116876,0.7510845915798128,0.8522062423806464,0.752236681945832
11,15.741223695430008,0.11544058139046673,69.7744624627716,-508460.460113583,-527425.5399903517,0.90819331520705,0.795510020026442,0.8599574759239408,0.7194589327963016,0.8751314599761222,0.7347700273968507
12,15.351405387220185,0.121470554418766,70.26329968886824,-509921.44330181775,-530611.1894210866,0.9481352993049651,0.8449183905654793,0.8568841638040474,0.7111095359362655,0.9102172299063803,0.7620384220978941
13,15.038848776887058,0.12351428170415424,70.54970050014937,-509834.5976623731,-532249.0100241421,0.9368598110603897,0.830456149929672,0.8350972740463264,0.6871988650516871,0.9135380523374522,0.758676479972038
14,14.751358374193646,0.12795068041161572,70.85190927419072,-509868.6197061929,-534007.6983104622,0.9365924758235564,0.8477060313932213,0.8141979892546128,0.6817458253523668,0.9150396076542249,0.7744423213754938
15,14.458132695822773,0.13300860841540305,71.10867834401523,-509555.20977157104,-535418.9546183405,0.9192339393405586,0.8528747096249775,0.7797047436368275,0.6843255262231294,0.8990918989813932,0.7923125346757539
16,14.182124567822967,0.13453610463300752,71.34587849725752,-509092.17590076127,-536680.586990031,0.9581274488899565,0.8805440292078046,0.7837871639393116,0.6728823008153835,0.9265519558661107,0.7983363623812896
17,13.965147385450226,0.13490013420445335,71.31103040355109,-506549.0611337818,-535862.1384655517,0.9279788520476916,0.8632008437082279,0.7487573455341996,0.6536023283784055,0.9008210274867731,0.7949954414565705
18,13.777218327433907,0.13544220169451968,71.77039444604345,-507784.69236017816,-538822.4359344483,0.9424661141345788,0.8516413791300145,0.7427591678358654,0.6312161238706171,0.9163110583651443,0.78499854107403
19,13.541712733563811,0.1359134147306805,71.90159425816807,-506511.1798811828,-539273.5896979531,0.9435602499843425,0.8776490943617851,0.7346917110651735,0.6429101171114759,0.9178768719323599,0.811278489346055
20,13.353566952488924,0.13410216997922447,72.13392641773376,-506010.9253307218,-540498.0013899923,0.9439794128133984,0.8695559853907253,0.7173610557710078,0.6275381464842286,0.9147829256442651,0.8052685512229655
21,13.224711716987457,0.1363631533288115,72.03628026886106,-502987.656633941,-539199.3989357117,0.9130138422290147,0.8995425677077862,0.6923481964136874,0.6348588250821027,0.8866631776831138,0.8300133410814404
22,13.0405463483496,0.12073348356712127,72.20239213326496,-501981.081706673,-539917.4902509439,0.9188971998352559,0.8796697086605926,0.6826353469983273,0.6077376004409707,0.8942651410383385,0.8130892630166762
23,12.879755480275435,0.11932133061767376,72.3731420378381,-501009.9692345389,-540671.04402131,0.9217239792624524,0.8788666171802721,0.678898408215255,0.6005578982599784,0.8979671060587427,0.8136534097229731
24,12.710636143292284,0.12189278788683783,72.5941402969888,-500423.05568150507,-541808.7967107764,0.9187991878983157,0.8824100262571951,0.6629788650305661,0.5932181897698613,0.8949932631716797,0.8182700896081646
25,12.630644394927886,0.11951769212169562,72.73795395959111,-499245.98870326206,-542356.3959750336,0.9290871569424952,0.8874620727597101,0.6608700304679156,0.5900808866550842,0.9042613686022574,0.8224860082294498
26,12.462518011853438,0.12399233624107857,72.96874522504565,-498733.9524764273,-543569.0259906991,0.9397983718941951,0.8848801834818094,0.6547009089493071,0.5860243856341334,0.9137385874921979,0.8257091118469887
27,12.266630242531898,0.1253609575745562,73.06128029412693,-497164.8093721225,-543724.5491288945,0.9342927772556121,0.878963521079133,0.6492860832151013,0.579771159210602,0.9138357163779783,0.8293770653302512
28,12.130967189107206,0.12724803376425559,73.1084055937135,-495248.4631702612,-543532.8691695334,0.9248245478538671,0.9081801066187949,0.631268910821377,0.5944510457592271,0.8994384182867662,0.8575343047272757
29,12.084827382320189,0.12114940507976135,73.25910251932049,-494124.025620952,-544133.0978627244,0.9269270170129733,0.9010198774711141,0.6266488018643803,0.5828427659935945,0.9025637256931673,0.8478680574636849
30,11.912482927009867,0.12649027332845691,73.48087147128486,-493543.00478517136,-545276.743269444,0.9190072295885784,0.8874270943609771,0.6142741310217062,0.5666832615224745,0.8957660651873477,0.834866554110234
31,11.814242662862007,0.12720551485161705,73.57603302472909,-491993.9437803058,-545452.3485070786,0.9221586604760508,0.8936516596541838,0.6127381234718291,0.565726767640848,0.8988497996833322,0.8402404693849846
