x1,x2,km,gmm,class
98.40422821044922,-9.66627311706543,18.0,4.0,0.0
114.52076721191406,12.87584114074707,2.0,4.0,0.0
10.794235229492188,-93.27887725830078,17.0,0.0,7.0
-14.637872695922852,-41.566734313964844,8.0,11.0,4.0
-84.31953430175781,32.251243591308594,3.0,6.0,6.0
-1.3180286884307861,95.8717269897461,7.0,10.0,2.0
-3.460627317428589,-39.699302673339844,8.0,11.0,5.0
46.359893798828125,-28.867460250854492,4.0,7.0,5.0
118.58470153808594,-5.113765239715576,2.0,4.0,0.0
14.042192459106445,23.037981033325195,16.0,9.0,8.0
-4.418600082397461,-84.105224609375,17.0,0.0,7.0
-41.31377410888672,-16.761632919311523,15.0,3.0,1.0
-11.656620979309082,-42.762027740478516,8.0,11.0,9.0
49.49726867675781,-32.912681579589844,4.0,7.0,5.0
35.34004592895508,29.9016056060791,19.0,8.0,3.0
110.84391021728516,-7.507420063018799,2.0,4.0,0.0
-15.671780586242676,-41.800758361816406,8.0,11.0,4.0
-6.260021686553955,-87.91986083984375,17.0,0.0,7.0
1.6928483247756958,16.22487449645996,16.0,9.0,8.0
-17.505836486816406,-38.562156677246094,8.0,11.0,4.0
6.2475786209106445,-80.05210876464844,0.0,0.0,7.0
1.14723539352417,16.365894317626953,16.0,9.0,8.0
32.50957489013672,-29.060129165649414,4.0,7.0,5.0
-8.32795524597168,-33.066383361816406,8.0,11.0,9.0
-40.8454475402832,73.1133804321289,11.0,2.0,1.0
-5.833231449127197,92.3042984008789,7.0,10.0,2.0
101.45176696777344,1.9921040534973145,18.0,4.0,0.0
-86.71478271484375,26.017419815063477,3.0,6.0,6.0
-38.6582145690918,-18.465980529785156,15.0,3.0,1.0
-0.4331889748573303,15.101007461547852,16.0,9.0,8.0
3.684976577758789,-97.79541015625,17.0,0.0,7.0
97.24893188476562,5.369271755218506,18.0,4.0,0.0
-7.779576778411865,-85.40266418457031,17.0,0.0,7.0
-91.86507415771484,25.497211456298828,3.0,6.0,6.0
-16.03994369506836,-38.15260314941406,8.0,11.0,9.0
-35.12141036987305,-17.41731071472168,15.0,3.0,1.0
17.27012062072754,-64.99828338623047,0.0,0.0,9.0
57.592529296875,30.309429168701172,6.0,8.0,3.0
-10.121550559997559,-39.89460754394531,8.0,11.0,9.0
