x1,x2,km,gmm,class
-72.31046295166016,13.230620384216309,6.0,4.0,0.0
-76.44437408447266,2.717041254043579,6.0,4.0,0.0
19.0894775390625,60.77548599243164,0.0,0.0,7.0
26.450239181518555,23.895530700683594,9.0,0.0,4.0
-32.76677322387695,-28.42688751220703,1.0,2.0,6.0
-1.8562264442443848,-71.91867065429688,5.0,8.0,2.0
17.106531143188477,26.93879508972168,9.0,0.0,5.0
-16.930007934570312,43.0032844543457,3.0,6.0,5.0
-73.99812316894531,19.156051635742188,6.0,4.0,0.0
-10.114097595214844,-22.62787437438965,8.0,1.0,8.0
31.611560821533203,53.34357452392578,0.0,0.0,7.0
50.770870208740234,-17.399812698364258,2.0,7.0,1.0
23.215543746948242,24.858068466186523,9.0,0.0,9.0
-17.584810256958008,43.86687469482422,3.0,6.0,5.0
-10.300799369812012,6.223775863647461,7.0,3.0,3.0
-67.5742416381836,19.859731674194336,6.0,4.0,0.0
27.289405822753906,23.583730697631836,9.0,0.0,4.0
31.665739059448242,55.78792190551758,0.0,0.0,7.0
-13.06661605834961,-25.849292755126953,8.0,1.0,8.0
25.9083251953125,20.950157165527344,9.0,0.0,4.0
24.26946258544922,50.390750885009766,0.0,0.0,7.0
-12.7305269241333,-25.585046768188477,8.0,1.0,8.0
-26.18416404724121,34.08707046508789,3.0,6.0,5.0
16.501079559326172,20.87211036682129,9.0,0.0,9.0
29.159927368164062,-66.891845703125,5.0,8.0,1.0
2.101461887359619,-70.2468032836914,5.0,8.0,2.0
-65.49391174316406,8.714896202087402,6.0,4.0,0.0
-38.21811294555664,-29.490131378173828,1.0,2.0,6.0
50.20488739013672,-15.087982177734375,2.0,7.0,1.0
-12.40887451171875,-24.062049865722656,8.0,1.0,8.0
24.031513214111328,64.01983642578125,0.0,0.0,7.0
-67.59306335449219,5.315357208251953,6.0,4.0,0.0
33.159061431884766,55.00270080566406,0.0,0.0,7.0
-38.196556091308594,-33.462318420410156,1.0,2.0,6.0
24.58457374572754,20.860103607177734,9.0,0.0,9.0
47.7156982421875,-14.338582038879395,2.0,7.0,1.0
16.01280975341797,38.27193832397461,9.0,0.0,9.0
-4.509965896606445,5.675800800323486,7.0,3.0,3.0
21.29545021057129,24.371971130371094,9.0,0.0,9.0
20.228187561035156,22.75394630432129,9.0,0.0,4.0
-21.46701431274414,16.399127960205078,7.0,9.0,9.0
-2.879948854446411,-69.91887664794922,5.0,8.0,2.0
28.36962127685547,-66.34230041503906,5.0,8.0,1.0
20.469446182250977,24.515363693237305,9.0,0.0,9.0
22.243915557861328,20.96259307861328,9.0,0.0,9.0
-38.011661529541016,-36.0388298034668,1.0,2.0,6.0
43.191566467285156,-6.9385175704956055,2.0,7.0,4.0
-13.241024017333984,-21.572946548461914,8.0,1.0,3.0
11.288142204284668,-66.43435668945312,5.0,8.0,2.0
-13.366167068481445,-24.099428176879883,8.0,1.0,8.0
4.794121742248535,-68.37016296386719,5.0,8.0,2.0
31.73281478881836,51.224002838134766,0.0,0.0,7.0
49.991127014160156,-17.702741622924805,2.0,7.0,1.0
38.258262634277344,21.12701988220215,4.0,5.0,4.0
-42.035980224609375,-35.88134765625,1.0,2.0,6.0
1.8152453899383545,-72.46785736083984,5.0,8.0,2.0
-69.93753814697266,12.60135269165039,6.0,4.0,0.0
