x1,x2,km,gmm,class
-7.235709190368652,-61.003501892089844,2.0,2.0,2.0
-29.70806121826172,21.964651107788086,0.0,0.0,1.0
-16.630260467529297,40.51450729370117,0.0,0.0,1.0
-37.395381927490234,56.138343811035156,0.0,0.0,2.0
-8.222301483154297,-57.59663772583008,2.0,2.0,2.0
-19.342329025268555,-61.1024284362793,2.0,2.0,2.0
45.23773956298828,7.5161895751953125,1.0,1.0,1.0
32.29020309448242,2.6351850032806396,1.0,1.0,1.0
26.506519317626953,2.8458545207977295,1.0,1.0,1.0
28.59527015686035,18.980335235595703,1.0,1.0,1.0
21.893901824951172,-3.067019462585449,1.0,1.0,3.0
-10.608590126037598,-69.10845184326172,2.0,2.0,3.0
30.393787384033203,17.621946334838867,1.0,1.0,1.0
48.17295837402344,6.495700836181641,1.0,1.0,1.0
35.58588409423828,-65.54734802246094,2.0,2.0,2.0
-38.61997604370117,33.22560501098633,0.0,0.0,2.0
45.472084045410156,24.407054901123047,1.0,1.0,1.0
-12.911784172058105,-55.87914276123047,2.0,2.0,2.0
-18.230098724365234,31.54815673828125,0.0,0.0,1.0
-38.291908264160156,22.97870445251465,0.0,0.0,1.0
40.64253234863281,25.11946678161621,1.0,1.0,1.0
-29.973976135253906,20.767736434936523,0.0,0.0,3.0
-33.602027893066406,59.00581741333008,0.0,0.0,1.0
-25.50007438659668,28.053163528442383,0.0,0.0,3.0
-40.69580078125,51.42340087890625,0.0,0.0,3.0
10.979879379272461,-67.031005859375,2.0,2.0,2.0
-30.81267738342285,-61.24488067626953,2.0,2.0,3.0
39.28656768798828,25.11191177368164,1.0,1.0,1.0
40.00328063964844,16.533496856689453,1.0,1.0,1.0
-15.192174911499023,-67.87138366699219,2.0,2.0,2.0
-26.632898330688477,28.325172424316406,0.0,0.0,1.0
-16.603246688842773,-57.04567337036133,2.0,2.0,2.0
-38.50661849975586,64.8924331665039,0.0,0.0,3.0
-36.00492477416992,-52.95431900024414,2.0,2.0,1.0
21.058555603027344,0.7853204011917114,1.0,1.0,3.0
-27.288389205932617,-49.164371490478516,2.0,2.0,2.0
-17.33728790283203,-55.29779052734375,2.0,2.0,2.0
-27.17969512939453,-57.96831130981445,2.0,2.0,2.0
-31.028411865234375,39.55580520629883,0.0,0.0,3.0
-29.106475830078125,-62.85981369018555,2.0,2.0,3.0
26.742916107177734,-9.576927185058594,1.0,1.0,2.0
61.97684860229492,7.467850685119629,1.0,1.0,1.0
-29.534259796142578,-66.17039489746094,2.0,2.0,2.0
-25.05161476135254,41.03143310546875,0.0,0.0,3.0
26.029035568237305,-4.600455284118652,1.0,1.0,1.0
39.23064422607422,-63.898075103759766,2.0,2.0,2.0
56.178653717041016,-3.036820888519287,1.0,1.0,2.0
31.030851364135742,-1.3605384826660156,1.0,1.0,3.0
-35.52787780761719,40.13399124145508,0.0,0.0,2.0
55.45890426635742,9.56568431854248,1.0,1.0,1.0
76.84170532226562,-0.10053174942731857,1.0,1.0,3.0
-17.3957576751709,23.228992462158203,0.0,0.0,1.0
80.88472747802734,-1.0693604946136475,1.0,1.0,2.0
54.66803741455078,-5.682626247406006,1.0,1.0,2.0
49.319610595703125,-2.3050169944763184,1.0,1.0,3.0
-16.63202476501465,26.668176651000977,0.0,0.0,3.0
76.83267974853516,1.2771618366241455,1.0,1.0,3.0
57.18255615234375,6.245807647705078,1.0,1.0,3.0
-25.347410202026367,-54.093528747558594,2.0,2.0,2.0
49.0006217956543,7.260509967803955,1.0,1.0,2.0
-35.617210388183594,22.342721939086914,0.0,0.0,2.0
-30.688222885131836,37.47728729248047,0.0,0.0,1.0
-25.467247009277344,-53.379756927490234,2.0,2.0,3.0
-21.7359561920166,-62.454288482666016,2.0,2.0,3.0
33.439273834228516,9.796847343444824,1.0,1.0,1.0
30.17713165283203,-3.403676748275757,1.0,1.0,3.0
28.487375259399414,-66.7249984741211,2.0,2.0,2.0
28.95606803894043,-8.986061096191406,1.0,1.0,3.0
-22.28884506225586,-46.35395812988281,2.0,2.0,3.0
-41.22422790527344,49.76995849609375,0.0,0.0,2.0
-25.372390747070312,-52.924137115478516,2.0,2.0,2.0
