x1,x2,km,gmm,class
-7.582408905029297,88.25926208496094,0.0,5.0,2.0
7.6949286460876465,-101.77732849121094,1.0,0.0,1.0
-0.02960450015962124,-74.25030517578125,1.0,0.0,1.0
-42.7839241027832,-82.40408325195312,1.0,4.0,2.0
-9.275344848632812,83.72295379638672,0.0,5.0,2.0
-25.27678108215332,91.85285186767578,0.0,5.0,2.0
18.331300735473633,0.09387104213237762,2.0,2.0,1.0
38.319759368896484,4.386972904205322,2.0,9.0,1.0
45.77263259887695,0.9016606211662292,2.0,9.0,1.0
40.987518310546875,-20.054006576538086,2.0,2.0,1.0
56.45723342895508,6.6461920738220215,2.0,9.0,3.0
-11.582958221435547,102.2059097290039,0.0,5.0,3.0
38.679405212402344,-17.570791244506836,2.0,2.0,1.0
14.221936225891113,1.5109410285949707,2.0,2.0,1.0
57.91875076293945,75.65484619140625,3.0,7.0,2.0
-15.48552131652832,-102.6588134765625,1.0,0.0,2.0
21.21343421936035,-18.50689697265625,2.0,2.0,1.0
-16.26072883605957,82.5610580444336,0.0,5.0,2.0
6.544239521026611,-79.94464111328125,1.0,0.0,1.0
-0.1602078527212143,-110.42134857177734,1.0,0.0,1.0
23.202964782714844,-23.988431930541992,2.0,2.0,1.0
9.159638404846191,-102.7249984741211,1.0,0.0,3.0
-42.6953239440918,-75.06246185302734,1.0,4.0,1.0
2.867464065551758,-91.50653076171875,1.0,0.0,3.0
-37.841766357421875,-92.85679626464844,1.0,4.0,3.0
21.5678653717041,92.46372985839844,3.0,1.0,2.0
-42.9062385559082,91.03514099121094,0.0,3.0,3.0
23.915910720825195,-25.34564781188965,2.0,2.0,1.0
26.252180099487305,-13.519604682922363,2.0,2.0,1.0
-19.50344467163086,100.00772094726562,0.0,5.0,2.0
1.2435188293457031,-93.03478240966797,1.0,0.0,1.0
-21.18149185180664,84.96945190429688,0.0,5.0,2.0
-54.72948455810547,-74.12865447998047,1.0,4.0,3.0
-37.38036346435547,89.48419952392578,0.0,3.0,1.0
54.752864837646484,1.0966084003448486,2.0,9.0,3.0
-38.458824157714844,72.89607238769531,0.0,3.0,2.0
-23.00887680053711,82.87406158447266,0.0,5.0,2.0
-36.79619216918945,86.22442626953125,0.0,3.0,2.0
-16.20567512512207,-89.84171295166016,1.0,4.0,3.0
-38.94306182861328,92.85406494140625,0.0,3.0,3.0
50.721004486083984,20.08352279663086,2.0,9.0,2.0
-6.980088233947754,-3.489049196243286,2.0,8.0,1.0
-41.466331481933594,97.71220397949219,0.0,3.0,2.0
-12.913875579833984,-80.22594451904297,1.0,0.0,3.0
50.85445022583008,12.649144172668457,2.0,9.0,1.0
63.97015380859375,71.40936279296875,3.0,7.0,2.0
-0.20677250623703003,14.348237991333008,2.0,8.0,2.0
41.84122085571289,9.590465545654297,2.0,9.0,3.0
-20.983158111572266,-92.55239868164062,1.0,4.0,2.0
-0.6520535945892334,3.7762246131896973,2.0,8.0,1.0
-32.3388557434082,2.648707628250122,2.0,6.0,3.0
16.431018829345703,-85.94708251953125,1.0,0.0,1.0
-39.508304595947266,2.7821311950683594,2.0,6.0,2.0
1.5321621894836426,18.857707977294922,2.0,8.0,2.0
10.664692878723145,14.900751113891602,2.0,8.0,3.0
13.782905578613281,-82.2445068359375,1.0,0.0,3.0
-30.582828521728516,2.093700885772705,2.0,6.0,3.0
-2.486591100692749,1.3554893732070923,2.0,8.0,3.0
-34.8101806640625,80.23192596435547,0.0,3.0,2.0
13.379982948303223,0.6478241086006165,2.0,2.0,2.0
3.7221438884735107,-109.08100128173828,1.0,0.0,2.0
-16.625417709350586,-88.33780670166016,1.0,4.0,1.0
-34.71781539916992,79.28716278076172,0.0,3.0,3.0
-28.678266525268555,93.61205291748047,0.0,5.0,3.0
