k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
2,4.000000004205348,0.25779807289239765,16.692826837750566,-97259.07069712025,-97504.26569348981,0.4382111782133852,0.4118062104157888,0.04153267082296051,0.023723301628307,0.04183157543902413,0.02402773984448974
3,3.0000002015200624,0.3827371053360246,18.919917177826154,-110111.05314413478,-110481.83582157169,0.5166840552958408,0.5166840552958408,0.12601278111096792,0.12601278111096792,0.12655794999933756,0.12655794999933756
4,2.5597912822517532,0.38019902063366195,19.041827490052476,-110656.15314834254,-111152.52350684677,0.5282080348842653,0.5268634256937059,0.12612013104297892,0.13063004540336867,0.1461383595126329,0.1543869667286714
5,2.1509451652668936,0.40359200552723845,19.096782133088375,-110809.83031046306,-111431.78835003464,0.5324899848183892,0.548106434184248,0.12899005571033717,0.13758427738119283,0.15520214159739196,0.18702264029910692
6,1.7970688730411273,0.4126462780650818,19.324619424975133,-111974.17943776572,-112721.72515840463,0.5328864565415935,0.5488014246715642,0.1316461880291315,0.13476299217674606,0.1785092636691297,0.2006414737448015
7,1.6330925278437567,0.38450469567685,19.527038222597042,-112989.93204759606,-113863.0654493023,0.5515296114646736,0.5477245762474994,0.11970386431706706,0.11950577206008095,0.20123982587954722,0.1988822277854704
8,1.4893025042984034,0.35377917315835766,19.73601929414889,-114044.04771082083,-115042.76879359441,0.5617835306627849,0.5463993779556643,0.11232198228981186,0.11315598195694165,0.2031967380433476,0.2020565855513463
9,1.3541921862360267,0.36189865712756264,19.672715600013536,-113506.3866338382,-114630.69539767913,0.5699633502644962,0.5819745819784669,0.11968594563849332,0.11389601249679157,0.21188898649997823,0.21435074486266492
10,1.239601354334236,0.32773013465303985,19.764376111278718,-113874.64630162713,-115124.54274653539,0.5460340657950309,0.5805527545918554,0.11303412947226375,0.11717449740436142,0.20603582409443902,0.23642156689804567
11,1.1316808833515442,0.33073521993752075,19.805528992133627,-113947.6383620376,-115323.12248801319,0.579833390700787,0.593474944347503,0.10477994447629484,0.11499080261932396,0.21476135321558587,0.24262766473499056
12,1.049650797823718,0.3306923047450242,19.818799630446257,-113857.6308325459,-115358.70263958882,0.5552965218451551,0.5901783344180642,0.10346293215190461,0.111966139594576,0.2127746703278367,0.2428001680828884
13,0.9848453920108294,0.3333179043809682,19.792084492345403,-113533.86645414095,-115160.52594225122,0.55811243180239,0.5991133684165321,0.10365507140224273,0.11363325365353949,0.21339548464983668,0.25354947920619597
14,0.94174887529526,0.31728315115416844,19.827017536438508,-113570.49734884192,-115322.74451801952,0.5676447662241233,0.5932724046629548,0.10636872734543291,0.1100394195061016,0.22645957690740337,0.2543800278615994
15,0.8952999816353927,0.32386637019715225,19.877072739579255,-113695.53238533539,-115573.36723558033,0.5876181433343922,0.6031159555348571,0.10681763926545632,0.11041726862847161,0.2387247984722741,0.25844328095045255
16,0.8523794415262693,0.3180127375464839,19.88946477576339,-113600.38854780051,-115603.81107911278,0.5927428459361821,0.6008926023343143,0.10706924818936,0.10705151532637933,0.24497397001108062,0.25799816890998173
17,0.8077755147911334,0.30617182470698995,19.86405996179426,-113284.28432426964,-115413.29453664925,0.5814167425342756,0.6068576850482447,0.10721874761193721,0.10620110812937127,0.2417521578973938,0.2644403282532076
18,0.78376706014049,0.30615138383743895,19.891942762493418,-113279.69949608958,-115534.29738953653,0.5899808619632172,0.6071484823538709,0.1082981158940339,0.10078421939012511,0.2474765647323402,0.2577600565934133
19,0.751265249698214,0.2993797831195192,19.88280158767461,-113058.67250703149,-115438.85808154577,0.5859666200721317,0.6072893406504246,0.10666403366037844,0.10367452063892489,0.2517630190987852,0.2691168498279689
20,0.7247483743480518,0.3076338851763349,19.942768314699777,-113241.65031215327,-115747.42356773489,0.5912792305160359,0.6067403471910364,0.10271222232717797,0.10594207598221161,0.25652136031409434,0.2769703718312147
21,0.7006254464149817,0.2892865571461878,19.977135686890726,-113274.97428891424,-115906.33522556319,0.6107377175761614,0.6111795878062867,0.10130445085016944,0.10561461379423606,0.26050054811254986,0.2855454318475965
22,0.6770166534825584,0.30165599191107595,19.988264519701954,-113172.44576446133,-115929.39438217762,0.6055978739533545,0.6190473827722481,0.10191533538392486,0.10216821386086433,0.26916788368016714,0.28147279038050277
