x1,x2,km,gmm,class
7.280681610107422,-7.566530227661133,1.0,2.0,2.0
-42.4538459777832,-28.85470962524414,2.0,0.0,1.0
-38.254886627197266,-44.887149810791016,2.0,0.0,1.0
7.123031139373779,-68.63350677490234,2.0,2.0,2.0
-5.887294769287109,1.2497485876083374,0.0,0.0,2.0
-10.50874137878418,6.835686683654785,0.0,0.0,2.0
27.45370864868164,43.83012771606445,0.0,1.0,1.0
5.707096576690674,60.91767883300781,0.0,1.0,1.0
0.8144252896308899,64.51398468017578,0.0,1.0,1.0
-6.136137008666992,67.33772277832031,0.0,1.0,1.0
-5.3719916343688965,69.02379608154297,0.0,1.0,3.0
5.438526153564453,-4.550994873046875,1.0,2.0,3.0
2.5322086811065674,59.9751091003418,0.0,1.0,1.0
36.07543182373047,36.493438720703125,1.0,1.0,1.0
36.99884033203125,-35.691707611083984,1.0,2.0,2.0
-22.030155181884766,-53.14453125,2.0,2.0,2.0
33.76891326904297,35.462520599365234,1.0,1.0,1.0
-14.172019004821777,7.27643346786499,0.0,0.0,2.0
-48.159202575683594,-28.54096221923828,2.0,0.0,1.0
-35.15349578857422,-36.220706939697266,2.0,0.0,1.0
35.37837219238281,31.10259437561035,1.0,1.0,1.0
-43.15009307861328,-28.630369186401367,2.0,0.0,3.0
3.989915609359741,-67.73346710205078,2.0,2.0,1.0
-48.73159408569336,-24.742891311645508,2.0,0.0,3.0
-9.228285789489746,-61.16813278198242,2.0,2.0,3.0
21.919702529907227,-20.212316513061523,1.0,2.0,2.0
-15.795025825500488,13.072124481201172,0.0,0.0,3.0
35.876529693603516,30.56915283203125,1.0,1.0,1.0
21.64043617248535,45.27968215942383,0.0,1.0,1.0
-0.5843353271484375,0.7275444269180298,1.0,0.0,2.0
-43.71260452270508,-30.74532699584961,2.0,0.0,1.0
-10.250407218933105,5.364186763763428,0.0,0.0,2.0
14.534988403320312,-70.27793884277344,2.0,2.0,3.0
-27.575105667114258,19.34250259399414,0.0,0.0,1.0
-6.548391342163086,69.08103942871094,0.0,1.0,3.0
-34.60331344604492,22.031105041503906,0.0,0.0,2.0
-11.729646682739258,5.943662643432617,0.0,0.0,2.0
-21.615983963012695,14.681035041809082,0.0,0.0,2.0
-20.577062606811523,-51.952877044677734,2.0,2.0,3.0
-20.943130493164062,15.10149097442627,0.0,0.0,3.0
10.668425559997559,50.826515197753906,0.0,1.0,2.0
52.70140075683594,13.75615119934082,1.0,1.0,1.0
-7.844364643096924,8.271337509155273,0.0,0.0,2.0
-25.896818161010742,-46.66846466064453,2.0,2.0,3.0
1.396068811416626,65.8316421508789,0.0,1.0,1.0
39.74363708496094,-37.465049743652344,1.0,2.0,2.0
48.1855354309082,23.924341201782227,1.0,1.0,2.0
13.356144905090332,51.13114547729492,0.0,1.0,3.0
-16.148054122924805,-55.943115234375,2.0,2.0,2.0
44.87368392944336,26.289634704589844,1.0,1.0,1.0
62.20859909057617,-0.7949713468551636,1.0,1.0,3.0
-55.62948226928711,-16.687406539916992,2.0,0.0,1.0
63.341278076171875,-3.1282482147216797,1.0,1.0,2.0
49.7659797668457,23.387401580810547,1.0,1.0,2.0
40.706214904785156,33.53474426269531,1.0,1.0,3.0
-48.323062896728516,-28.048439025878906,2.0,0.0,3.0
61.805912017822266,-0.16837267577648163,1.0,1.0,3.0
43.766353607177734,27.3884220123291,1.0,1.0,3.0
-23.88838768005371,15.46323299407959,0.0,0.0,2.0
39.42410659790039,33.69000244140625,1.0,1.0,2.0
-34.02180862426758,-37.36503601074219,2.0,0.0,2.0
-30.13740348815918,-46.58189392089844,2.0,2.0,1.0
-26.984081268310547,17.87932777404785,0.0,0.0,3.0
-13.505593299865723,10.081162452697754,0.0,0.0,3.0
2.997044324874878,62.201416015625,0.0,1.0,1.0
10.808809280395508,54.84199523925781,0.0,1.0,3.0
32.704166412353516,-30.309913635253906,1.0,2.0,2.0
10.355734825134277,51.893951416015625,0.0,1.0,3.0
-37.387943267822266,22.492097854614258,0.0,0.0,3.0
-3.435056209564209,-65.46578216552734,2.0,2.0,2.0
-27.09735107421875,17.918916702270508,0.0,0.0,2.0
4.498423099517822,57.023773193359375,0.0,1.0,1.0
-32.6120719909668,-41.31154251098633,2.0,0.0,3.0
56.7894401550293,8.523985862731934,1.0,1.0,3.0
-2.1764140129089355,61.21186828613281,0.0,1.0,1.0
-54.91242218017578,-19.580791473388672,2.0,0.0,1.0
41.85884094238281,29.23475456237793,1.0,1.0,1.0
