x1,x2,km,gmm,class
-32.310768127441406,-7.237589359283447,2.0,2.0,2.0
24.94918441772461,-8.84333610534668,0.0,0.0,1.0
23.086050033569336,-13.551624298095703,0.0,0.0,1.0
13.081244468688965,-22.058544158935547,0.0,0.0,2.0
-33.908935546875,-2.8994507789611816,2.0,2.0,2.0
-34.02134323120117,-0.7687175869941711,2.0,2.0,2.0
1.4282807111740112,32.609466552734375,1.0,1.0,1.0
2.068497657775879,24.41170310974121,1.0,1.0,1.0
2.1713311672210693,22.854734420776367,1.0,1.0,1.0
1.8442271947860718,20.93252944946289,1.0,1.0,1.0
2.427629232406616,20.86740493774414,1.0,1.0,3.0
-32.26691818237305,-6.245755672454834,2.0,2.0,3.0
1.319266438484192,23.951313018798828,1.0,1.0,1.0
1.1040633916854858,36.67572021484375,1.0,1.0,1.0
-29.633970260620117,-15.80810546875,2.0,2.0,2.0
18.628263473510742,-15.938897132873535,0.0,0.0,2.0
1.7963848114013672,36.263511657714844,1.0,1.0,1.0
-34.66054916381836,-0.1112336814403534,2.0,2.0,2.0
26.489822387695312,-8.603348731994629,0.0,0.0,1.0
22.843929290771484,-10.685956001281738,0.0,0.0,1.0
2.0874500274658203,37.846378326416016,1.0,1.0,1.0
25.10457420349121,-8.599123001098633,0.0,0.0,3.0
13.956622123718262,-21.97386932373047,0.0,0.0,1.0
26.69645881652832,-7.52052116394043,0.0,0.0,3.0
15.605602264404297,-19.139318466186523,0.0,0.0,3.0
-30.93035125732422,-11.901108741760254,2.0,2.0,2.0
-33.998687744140625,1.2122228145599365,2.0,2.0,3.0
2.2330634593963623,37.890201568603516,1.0,1.0,1.0
0.9098727107048035,30.611061096191406,1.0,1.0,1.0
-32.840599060058594,-4.097428798675537,2.0,2.0,2.0
25.271678924560547,-9.189738273620605,0.0,0.0,1.0
-34.12642288208008,-1.362044095993042,2.0,2.0,2.0
12.41943073272705,-23.41641616821289,0.0,0.0,3.0
-35.0947265625,4.825288772583008,2.0,2.0,1.0
2.2746715545654297,20.621095657348633,1.0,1.0,3.0
-35.985660552978516,6.244274616241455,2.0,2.0,2.0
-34.417091369628906,-0.7473382949829102,2.0,2.0,2.0
-34.73036193847656,2.842557430267334,2.0,2.0,2.0
18.837392807006836,-16.45419692993164,0.0,0.0,3.0
-34.457557678222656,2.83624005317688,2.0,2.0,3.0
3.365636110305786,27.358732223510742,1.0,1.0,2.0
0.8070498704910278,44.85346984863281,1.0,1.0,1.0
-33.3425178527832,-1.0977360010147095,2.0,2.0,2.0
20.606172561645508,-15.057027816772461,0.0,0.0,3.0
2.5484507083892822,22.70986557006836,1.0,1.0,1.0
-29.466753005981445,-16.42258644104004,2.0,2.0,2.0
0.5053008198738098,42.0684814453125,1.0,1.0,2.0
2.2030794620513916,27.92589569091797,1.0,1.0,3.0
17.294572830200195,-17.712690353393555,0.0,0.0,2.0
0.823941171169281,41.18996810913086,1.0,1.0,1.0
0.6246658563613892,48.128421783447266,1.0,1.0,3.0
