x1,x2,km,gmm,class
19.525789260864258,12.443826675415039,0.0,2.0,2.0
-7.699563503265381,-74.85808563232422,2.0,0.0,1.0
7.30320405960083,-69.82014465332031,2.0,0.0,1.0
36.574981689453125,-29.803537368774414,0.0,2.0,2.0
34.411956787109375,14.497781753540039,0.0,2.0,2.0
41.20692825317383,15.631773948669434,0.0,2.0,2.0
-31.226896286010742,34.530765533447266,1.0,1.0,1.0
-15.106532096862793,54.01717758178711,1.0,1.0,1.0
-10.398653030395508,57.726173400878906,1.0,1.0,1.0
-3.6775271892547607,60.8974609375,1.0,1.0,1.0
-4.5223259925842285,62.54410171508789,1.0,1.0,3.0
22.1256046295166,14.778581619262695,0.0,2.0,3.0
-11.856399536132812,53.121543884277344,1.0,1.0,1.0
-38.086402893066406,25.538389205932617,1.0,1.0,1.0
-10.201770782470703,-13.754586219787598,1.0,2.0,2.0
19.575345993041992,-57.3517951965332,2.0,0.0,2.0
-35.63274383544922,25.02549934387207,1.0,1.0,1.0
43.88510513305664,13.211532592773438,0.0,2.0,2.0
-12.758498191833496,-72.96822357177734,2.0,0.0,1.0
-0.4195181429386139,-64.48240661621094,2.0,0.0,1.0
-36.31756591796875,20.471284866333008,1.0,1.0,1.0
-8.23133659362793,-74.7781753540039,2.0,0.0,3.0
35.870479583740234,-32.92205047607422,0.0,0.0,1.0
-14.756979942321777,-76.1981430053711,2.0,0.0,3.0
29.0605525970459,-46.4723014831543,2.0,0.0,3.0
3.7321929931640625,2.3129687309265137,0.0,2.0,2.0
49.4543342590332,15.452532768249512,0.0,2.0,3.0
-36.66191864013672,19.863365173339844,1.0,1.0,1.0
-26.167705535888672,36.88086700439453,1.0,1.0,1.0
29.798173904418945,17.053024291992188,0.0,2.0,2.0
-7.780031681060791,-72.75006103515625,2.0,0.0,1.0
39.98582458496094,14.791020393371582,0.0,2.0,2.0
37.69362258911133,-22.4394474029541,0.0,2.0,3.0
60.22956466674805,7.406192779541016,0.0,2.0,1.0
-3.3637208938598633,62.64078903198242,1.0,1.0,3.0
64.62627410888672,1.4006439447402954,0.0,2.0,2.0
41.388668060302734,14.134650230407715,0.0,2.0,2.0
53.809268951416016,11.2271089553833,0.0,2.0,2.0
18.61018943786621,-55.82830047607422,2.0,0.0,3.0
53.92797088623047,12.023244857788086,0.0,2.0,3.0
-24.758955001831055,50.690128326416016,1.0,1.0,2.0
-49.7562255859375,0.053345583379268646,1.0,1.0,1.0
40.43119812011719,18.508516311645508,0.0,2.0,2.0
13.477749824523926,-61.86735916137695,2.0,0.0,3.0
-11.054503440856934,58.99852752685547,1.0,1.0,1.0
-12.598106384277344,-15.960463523864746,1.0,2.0,2.0
-47.48878479003906,10.832501411437988,1.0,1.0,2.0
-24.81607437133789,47.549102783203125,1.0,1.0,3.0
23.28343963623047,-52.02468490600586,2.0,0.0,2.0
-44.677215576171875,13.844379425048828,1.0,1.0,1.0
-54.9321174621582,-16.39885902404785,1.0,1.0,3.0
-24.22144317626953,-80.66987609863281,2.0,0.0,1.0
-55.45995330810547,-18.90285301208496,1.0,1.0,2.0
-48.92097091674805,9.99951171875,1.0,1.0,2.0
-41.95454788208008,21.694805145263672,1.0,1.0,3.0
-13.072280883789062,-73.3559341430664,2.0,0.0,3.0
-54.62612533569336,-15.712973594665527,1.0,1.0,3.0
-43.79017639160156,15.119465827941895,1.0,1.0,3.0
55.389007568359375,9.496420860290527,0.0,2.0,2.0
-40.73003005981445,22.0979061126709,1.0,1.0,2.0
1.0833474397659302,-63.63622283935547,2.0,0.0,2.0
9.818612098693848,-62.123199462890625,2.0,0.0,1.0
58.68833923339844,7.49783992767334,0.0,2.0,3.0
45.57892608642578,15.514391899108887,0.0,2.0,3.0
-12.428160667419434,55.32855224609375,1.0,1.0,1.0
-20.959697723388672,50.90419006347656,1.0,1.0,3.0
-5.7877516746521,-8.769311904907227,1.0,2.0,2.0
-23.708539962768555,51.16424560546875,1.0,1.0,3.0
65.60311126708984,-1.1625161170959473,0.0,2.0,3.0
34.215789794921875,-39.796695709228516,2.0,0.0,2.0
58.7618408203125,7.406843185424805,0.0,2.0,2.0
-13.915043830871582,49.580169677734375,1.0,1.0,1.0
5.178656101226807,-63.23294448852539,2.0,0.0,3.0
-52.33946990966797,-5.983673095703125,1.0,1.0,3.0
-7.2437639236450195,54.63457489013672,1.0,1.0,1.0
-22.372568130493164,-78.36203002929688,2.0,0.0,1.0
-42.2645378112793,17.270280838012695,1.0,1.0,1.0
6.516844272613525,5.252893924713135,0.0,2.0,2.0
0.6201398968696594,-1.1365337371826172,0.0,2.0,2.0
-14.776966094970703,-71.20873260498047,2.0,0.0,1.0
-7.607063293457031,56.553524017333984,1.0,1.0,3.0
37.36543655395508,-25.208608627319336,0.0,2.0,2.0
65.21940612792969,2.394463300704956,0.0,2.0,3.0
32.53913116455078,16.346996307373047,0.0,2.0,2.0
35.12275695800781,15.366083145141602,0.0,2.0,2.0
-21.679264068603516,42.03972244262695,1.0,1.0,1.0
-3.6379942893981934,62.37032699584961,1.0,1.0,1.0
-21.028121948242188,48.657161712646484,1.0,1.0,3.0
35.819366455078125,18.755098342895508,0.0,2.0,2.0
-7.953364372253418,-70.07218933105469,2.0,0.0,1.0
-9.51273250579834,-13.566668510437012,1.0,2.0,2.0
-12.362883567810059,-71.6832046508789,2.0,0.0,3.0
-5.914898872375488,60.570858001708984,1.0,1.0,1.0
-2.743736505508423,-62.83266830444336,2.0,0.0,3.0
29.11274528503418,-42.56098937988281,2.0,0.0,3.0
30.507953643798828,-42.7568244934082,2.0,0.0,1.0
-28.555652618408203,43.085304260253906,1.0,1.0,3.0
-23.707592010498047,-77.3802719116211,2.0,0.0,1.0
43.730316162109375,17.092208862304688,0.0,2.0,3.0
15.026963233947754,9.677536010742188,0.0,2.0,2.0
-43.479366302490234,19.84713363647461,1.0,1.0,3.0
-6.462062835693359,60.60872268676758,1.0,1.0,2.0
6.978442668914795,4.521351337432861,0.0,2.0,3.0
15.46069049835205,-59.08887481689453,2.0,0.0,3.0
-40.153778076171875,15.622746467590332,1.0,1.0,1.0
10.511054039001465,8.034282684326172,0.0,2.0,2.0
-12.486947059631348,54.045127868652344,1.0,1.0,1.0
34.26340103149414,17.486555099487305,0.0,2.0,2.0
15.499534606933594,-61.03624725341797,2.0,0.0,1.0
54.96855163574219,8.853073120117188,0.0,2.0,2.0
35.520904541015625,19.180377960205078,0.0,2.0,1.0
-28.530500411987305,35.487083435058594,1.0,1.0,3.0
-41.943939208984375,21.91571044921875,1.0,1.0,3.0
8.816732406616211,-60.80642318725586,2.0,0.0,2.0
-36.51835632324219,28.025440216064453,1.0,1.0,3.0
-32.396942138671875,34.169105529785156,1.0,1.0,3.0
-12.33669662475586,-74.98834991455078,2.0,0.0,1.0
3.6060593128204346,2.126847982406616,0.0,2.0,2.0
-30.908458709716797,37.80372619628906,1.0,1.0,2.0
