x1,x2,km,gmm,class
-16.624160766601562,94.81671142578125,3.0,3.0,0.0
-20.73186683654785,84.02635955810547,3.0,3.0,0.0
76.88565063476562,18.767742156982422,0.0,0.0,7.0
28.62282943725586,13.399477005004883,6.0,6.0,4.0
-79.65469360351562,20.11078453063965,1.0,1.0,6.0
-59.25273513793945,-40.45668411254883,7.0,7.0,2.0
30.968286514282227,7.883536338806152,6.0,6.0,5.0
3.158534288406372,-60.85048294067383,9.0,9.0,5.0
-6.417858600616455,94.35608673095703,3.0,3.0,0.0
-8.686676025390625,-31.357952117919922,2.0,2.0,8.0
65.91822814941406,15.668013572692871,0.0,0.0,7.0
-1.3789756298065186,21.52125358581543,5.0,5.0,1.0
29.694509506225586,12.253260612487793,6.0,6.0,9.0
2.9222311973571777,-61.222633361816406,9.0,9.0,5.0
48.96808624267578,-36.089725494384766,8.0,8.0,3.0
-9.707639694213867,89.3415756225586,3.0,3.0,0.0
28.220867156982422,14.199440956115723,6.0,6.0,4.0
64.93669128417969,16.302352905273438,0.0,0.0,7.0
-5.550884246826172,-32.037784576416016,2.0,2.0,8.0
26.318443298339844,15.407301902770996,6.0,6.0,4.0
69.73926544189453,8.66230583190918,0.0,0.0,7.0
-5.598832130432129,-32.265655517578125,2.0,2.0,8.0
11.592597961425781,-65.44597625732422,9.0,9.0,5.0
26.735715866088867,7.096420764923096,6.0,6.0,9.0
-49.656639099121094,-6.7201738357543945,7.0,7.0,1.0
-62.660335540771484,-37.315425872802734,7.0,7.0,2.0
-21.767162322998047,88.8116455078125,3.0,3.0,0.0
-74.8396224975586,22.096424102783203,1.0,1.0,6.0
1.243611216545105,20.949771881103516,5.0,5.0,1.0
-5.970690727233887,-33.07816696166992,2.0,2.0,8.0
74.16718292236328,23.102237701416016,0.0,0.0,7.0
-24.46034049987793,89.53621673583984,3.0,3.0,0.0
63.85718536376953,15.043241500854492,0.0,0.0,7.0
-77.5808334350586,26.159263610839844,1.0,1.0,6.0
26.15440559387207,13.673850059509277,6.0,6.0,9.0
2.883768081665039,18.406047821044922,5.0,5.0,1.0
38.7772216796875,14.104696273803711,6.0,6.0,9.0
52.66325759887695,-45.41852569580078,8.0,8.0,3.0
28.91389274597168,10.823798179626465,6.0,6.0,9.0
27.699329376220703,9.804499626159668,6.0,6.0,4.0
17.956674575805664,-36.697078704833984,4.0,4.0,9.0
-56.711788177490234,-39.80950927734375,7.0,7.0,2.0
-49.28853225708008,-7.519163131713867,7.0,7.0,1.0
29.24952507019043,9.870128631591797,6.0,6.0,9.0
26.367881774902344,11.753599166870117,6.0,6.0,9.0
-80.16030883789062,23.688478469848633,1.0,1.0,6.0
24.8941593170166,15.973034858703613,6.0,6.0,4.0
17.386310577392578,-35.531005859375,4.0,4.0,3.0
-58.504150390625,-24.96689796447754,7.0,7.0,2.0
-6.7937211990356445,-33.745460510253906,2.0,2.0,8.0
-59.13798904418945,-30.134675979614258,7.0,7.0,2.0
63.819820404052734,9.42505168914795,0.0,0.0,7.0
-1.8677815198898315,20.48857307434082,5.0,5.0,1.0
28.28688621520996,25.753799438476562,6.0,6.0,4.0
-74.2093276977539,26.480396270751953,1.0,1.0,6.0
-60.51578140258789,-36.29150390625,7.0,7.0,2.0
-14.94245719909668,86.62794494628906,3.0,3.0,0.0
27.797019958496094,13.909493446350098,6.0,6.0,4.0
-74.88328552246094,22.037717819213867,1.0,1.0,6.0
45.368438720703125,-34.949974060058594,8.0,8.0,3.0
76.04222106933594,14.43274974822998,0.0,0.0,7.0
-1.6346728801727295,19.2421875,5.0,5.0,1.0
-13.705430030822754,95.4751968383789,3.0,3.0,0.0
-61.0443229675293,-42.4820671081543,7.0,7.0,2.0
-55.825740814208984,-31.408164978027344,7.0,7.0,2.0
16.279111862182617,-55.43492126464844,9.0,9.0,5.0
-63.618431091308594,-34.178466796875,7.0,7.0,2.0
22.755748748779297,38.56437301635742,6.0,6.0,4.0
-6.996842861175537,-23.451662063598633,2.0,2.0,8.0
1.6416492462158203,15.661649703979492,5.0,5.0,1.0
66.06876373291016,13.688876152038574,0.0,0.0,7.0
53.118675231933594,-33.871971130371094,8.0,8.0,3.0
-22.199920654296875,89.95639038085938,3.0,3.0,0.0
48.421287536621094,-35.887786865234375,8.0,8.0,3.0
37.71424102783203,-32.54290771484375,8.0,8.0,3.0
70.61084747314453,21.198686599731445,0.0,0.0,7.0
77.02613067626953,23.141742706298828,0.0,0.0,7.0
33.26996994018555,12.039560317993164,6.0,6.0,9.0
-4.215002059936523,11.757110595703125,5.0,5.0,1.0
43.62333297729492,-33.023189544677734,8.0,8.0,3.0
53.811309814453125,-34.047767639160156,8.0,8.0,3.0
20.280643463134766,38.40520477294922,6.0,6.0,4.0
53.2990608215332,-34.69475555419922,8.0,8.0,3.0
21.17123031616211,37.39635467529297,6.0,6.0,4.0
-52.43768310546875,-31.074813842773438,7.0,7.0,2.0
-8.759005546569824,-21.75531578063965,2.0,2.0,8.0
-14.609196662902832,-8.682003021240234,2.0,2.0,8.0
36.07160568237305,12.658130645751953,6.0,6.0,9.0
-6.29531192779541,-25.320158004760742,2.0,2.0,8.0
28.411659240722656,36.74120330810547,6.0,6.0,4.0
70.782470703125,18.50732421875,0.0,0.0,7.0
-10.862432479858398,0.43030649423599243,5.0,5.0,1.0
-69.87492370605469,21.73744773864746,1.0,1.0,6.0
33.939170837402344,15.186370849609375,6.0,6.0,9.0
21.462615966796875,40.940887451171875,6.0,6.0,4.0
-25.331764221191406,92.61780548095703,3.0,3.0,0.0
0.6427369713783264,16.915149688720703,5.0,5.0,1.0
44.42140579223633,-31.626510620117188,8.0,8.0,3.0
-72.5313720703125,24.29904556274414,1.0,1.0,6.0
-64.48574829101562,-34.583003997802734,7.0,7.0,2.0
22.1603946685791,37.986106872558594,6.0,6.0,4.0
72.23126983642578,19.707406997680664,0.0,0.0,7.0
24.058429718017578,36.10248947143555,6.0,6.0,4.0
-20.193153381347656,86.15320587158203,3.0,3.0,0.0
-52.7119140625,-29.295984268188477,7.0,7.0,2.0
-11.030725479125977,-24.84410858154297,2.0,2.0,8.0
9.247208595275879,-63.57541275024414,9.0,9.0,5.0
2.5652709007263184,14.478811264038086,5.0,5.0,1.0
-28.514123916625977,89.45768737792969,3.0,3.0,0.0
1.9253491163253784,18.580263137817383,5.0,5.0,1.0
33.844757080078125,13.945512771606445,6.0,6.0,9.0
-71.59516143798828,22.8830623626709,1.0,1.0,6.0
32.2895622253418,14.23351764678955,6.0,6.0,9.0
-73.14569091796875,22.730363845825195,1.0,1.0,6.0
35.16300964355469,15.576189994812012,6.0,6.0,9.0
0.24441975355148315,-64.0958251953125,9.0,9.0,5.0
31.344120025634766,25.073442459106445,6.0,6.0,4.0
1.4805797338485718,-62.508113861083984,9.0,9.0,5.0
31.259069442749023,13.816276550292969,6.0,6.0,9.0
10.574379920959473,-63.79915237426758,9.0,9.0,5.0
71.51004791259766,20.8928165435791,0.0,0.0,7.0
-1.0092198848724365,22.564350128173828,5.0,5.0,1.0
43.60238265991211,-32.472049713134766,8.0,8.0,3.0
69.59695434570312,20.203014373779297,0.0,0.0,7.0
-11.405828475952148,92.72415924072266,3.0,3.0,0.0
-59.130008697509766,-42.70778274536133,7.0,7.0,2.0
-21.454050064086914,93.51715087890625,3.0,3.0,0.0
20.733776092529297,32.63774871826172,6.0,6.0,4.0
-17.023900985717773,-26.992074966430664,2.0,2.0,8.0
-58.983551025390625,-36.64976119995117,7.0,7.0,2.0
54.258522033691406,-33.911651611328125,8.0,8.0,3.0
-3.8360347747802734,-66.568115234375,9.0,9.0,5.0
46.86726379394531,-52.93104553222656,8.0,8.0,3.0
49.406455993652344,-52.38174057006836,8.0,8.0,3.0
24.67008399963379,36.25204849243164,6.0,6.0,4.0
1.3290965557098389,-71.7396469116211,9.0,9.0,5.0
-15.397479057312012,-13.754850387573242,2.0,2.0,8.0
19.09125328063965,-29.087114334106445,4.0,4.0,9.0
-61.197288513183594,26.48877716064453,1.0,1.0,6.0
-13.764833450317383,-0.8867011666297913,5.0,5.0,1.0
-55.94577407836914,-27.1401424407959,7.0,7.0,2.0
-21.10688591003418,80.36901092529297,3.0,3.0,0.0
-13.934429168701172,93.40139770507812,3.0,3.0,0.0
-74.5638656616211,30.56532096862793,1.0,1.0,6.0
-50.59697723388672,-30.83431625366211,7.0,7.0,2.0
71.2125244140625,13.32627010345459,0.0,0.0,7.0
-69.81661987304688,30.51605796813965,1.0,1.0,6.0
26.120588302612305,42.630496978759766,6.0,6.0,4.0
-69.52932739257812,30.055173873901367,1.0,1.0,6.0
-24.261377334594727,5.6225361824035645,5.0,5.0,1.0
-21.076793670654297,1.726314663887024,5.0,5.0,1.0
24.3967342376709,37.7359504699707,6.0,6.0,4.0
-2.5027852058410645,-70.91617584228516,9.0,9.0,5.0
-61.413394927978516,-43.46516036987305,7.0,7.0,2.0
-7.506735801696777,-16.350997924804688,2.0,2.0,8.0
-9.941128730773926,-6.228278636932373,2.0,2.0,8.0
19.868303298950195,-29.441776275634766,4.0,4.0,9.0
51.41923522949219,-30.930877685546875,8.0,8.0,3.0
-22.450883865356445,78.33882141113281,3.0,3.0,0.0
-15.408695220947266,-13.601705551147461,2.0,2.0,8.0
26.10420799255371,42.55255889892578,6.0,6.0,4.0
76.9327621459961,25.33957290649414,0.0,0.0,7.0
-63.022369384765625,25.169811248779297,1.0,1.0,6.0
