x1,x2,km,gmm,class
-30.02384376525879,21.6396484375,4.0,4.0,0.0
-27.656309127807617,16.596050262451172,4.0,4.0,0.0
27.84661865234375,-8.344860076904297,0.0,0.0,7.0
18.029294967651367,3.7527103424072266,5.0,5.0,4.0
-4.799460411071777,24.050657272338867,3.0,3.0,6.0
-2.714280128479004,-25.287139892578125,9.0,9.0,2.0
7.244966983795166,6.127049922943115,6.0,6.0,5.0
-7.839559555053711,0.9293047189712524,1.0,1.0,5.0
-30.517587661743164,24.064252853393555,4.0,4.0,0.0
-3.3718154430389404,-6.559476375579834,8.0,8.0,8.0
24.192489624023438,-6.094735622406006,0.0,0.0,7.0
10.210158348083496,3.8474581241607666,6.0,6.0,1.0
17.992094039916992,3.3943841457366943,5.0,5.0,9.0
-7.346669673919678,1.2275890111923218,1.0,1.0,5.0
-12.032670021057129,-12.662075996398926,2.0,2.0,3.0
-27.541473388671875,23.164091110229492,4.0,4.0,0.0
18.176193237304688,4.322305679321289,5.0,5.0,4.0
24.182058334350586,-6.04570198059082,0.0,0.0,7.0
-15.556270599365234,2.032672643661499,7.0,1.0,8.0
17.273618698120117,5.557680606842041,5.0,5.0,4.0
27.130359649658203,-4.679534912109375,0.0,0.0,7.0
-15.559131622314453,2.1868996620178223,7.0,1.0,8.0
-10.401031494140625,4.234236717224121,1.0,1.0,5.0
15.798473358154297,2.0653769969940186,6.0,6.0,9.0
-3.2202630043029785,-20.07210350036621,9.0,9.0,1.0
-1.2516894340515137,-26.379924774169922,9.0,9.0,2.0
-28.654823303222656,18.869831085205078,4.0,4.0,0.0
-2.6418302059173584,24.16474723815918,3.0,3.0,6.0
11.288565635681152,4.018728256225586,6.0,6.0,1.0
-15.700576782226562,2.538663625717163,7.0,1.0,8.0
26.415592193603516,-9.728936195373535,0.0,0.0,7.0
-29.446483612060547,18.463855743408203,4.0,4.0,0.0
24.431777954101562,-4.686452865600586,0.0,0.0,7.0
-2.5708963871002197,25.809036254882812,3.0,3.0,6.0
17.103670120239258,4.9465813636779785,5.0,5.0,9.0
11.976362228393555,3.2211380004882812,6.0,6.0,1.0
21.49945068359375,-0.6309376955032349,0.0,5.0,9.0
-17.58413314819336,-14.798142433166504,2.0,2.0,3.0
17.66880989074707,3.117494821548462,5.0,5.0,9.0
16.62067413330078,3.096524715423584,5.0,5.0,4.0
-17.77415657043457,-4.4284162521362305,7.0,7.0,9.0
-2.4654858112335205,-24.412858963012695,9.0,9.0,2.0
-3.5370941162109375,-20.26179313659668,9.0,9.0,1.0
17.291526794433594,2.584804058074951,5.0,5.0,9.0
16.855989456176758,4.06955099105835,5.0,5.0,9.0
-4.0542073249816895,25.628555297851562,3.0,3.0,6.0
14.678826332092285,5.184841632843018,5.0,6.0,4.0
-14.089495658874512,-5.630688190460205,7.0,7.0,3.0
2.6309971809387207,-25.572525024414062,9.0,9.0,2.0
-16.102602005004883,2.6797170639038086,7.0,1.0,8.0
0.9621421098709106,-25.942440032958984,9.0,9.0,2.0
25.29456329345703,-3.4916226863861084,0.0,0.0,7.0
10.197480201721191,3.186405897140503,6.0,6.0,1.0
18.729488372802734,6.771154403686523,5.0,5.0,4.0
-1.2946674823760986,25.207775115966797,3.0,3.0,6.0
-1.1812412738800049,-26.047555923461914,9.0,9.0,2.0
-27.25678253173828,21.06886863708496,4.0,4.0,0.0
17.268634796142578,4.231355667114258,5.0,5.0,4.0
-2.672727346420288,24.00838279724121,3.0,3.0,6.0
-12.85912799835205,-12.484816551208496,2.0,2.0,3.0
28.47669792175293,-6.820087432861328,0.0,0.0,7.0
10.423306465148926,2.9606640338897705,6.0,6.0,1.0
-30.49595069885254,22.568359375,4.0,4.0,0.0
-3.3661205768585205,-25.0980224609375,9.0,9.0,2.0
0.8040585517883301,-24.40043830871582,9.0,9.0,2.0
-13.186838150024414,0.45753759145736694,7.0,1.0,5.0
-0.34941813349723816,-27.223764419555664,9.0,9.0,2.0
17.22890281677246,12.356051445007324,5.0,5.0,4.0
-2.520369052886963,-10.259729385375977,8.0,8.0,8.0
11.871898651123047,2.1849405765533447,6.0,6.0,1.0
25.182842254638672,-5.813591957092285,0.0,0.0,7.0
-10.724481582641602,-12.93050765991211,2.0,2.0,3.0
-29.303117752075195,18.841293334960938,4.0,4.0,0.0
-11.919753074645996,-12.775382995605469,2.0,2.0,3.0
-13.061873435974121,-10.049687385559082,2.0,2.0,3.0
25.712739944458008,-8.911200523376465,0.0,0.0,7.0
27.27509117126465,-10.476511001586914,0.0,0.0,7.0
19.41326332092285,2.1631686687469482,5.0,5.0,9.0
10.9856538772583,0.5393274426460266,6.0,6.0,1.0
-12.707420349121094,-11.263433456420898,2.0,2.0,3.0
-10.710905075073242,-12.491316795349121,2.0,2.0,3.0
16.702232360839844,12.549248695373535,5.0,5.0,4.0
-11.226690292358398,-12.831637382507324,2.0,2.0,3.0
17.156827926635742,12.28960132598877,5.0,5.0,4.0
1.897795557975769,-23.651138305664062,9.0,9.0,2.0
-1.1510803699493408,-10.014687538146973,8.0,8.0,8.0
4.504383563995361,-7.315737247467041,8.0,6.0,8.0
20.902456283569336,1.2501600980758667,5.0,5.0,9.0
-3.3887600898742676,-9.046939849853516,8.0,8.0,8.0
19.301855087280273,11.640260696411133,5.0,5.0,4.0
25.36222267150879,-8.016772270202637,0.0,0.0,7.0
8.805520057678223,-4.99766731262207,6.0,6.0,1.0
-1.159112572669983,22.8613224029541,3.0,3.0,6.0
20.41107940673828,3.055757522583008,5.0,5.0,9.0
16.87355613708496,13.474309921264648,5.0,5.0,4.0
-29.73019790649414,17.5949764251709,4.0,4.0,0.0
11.304300308227539,2.4063289165496826,6.0,6.0,1.0
-11.850964546203613,-11.325946807861328,2.0,2.0,3.0
-1.1506354808807373,24.352617263793945,3.0,3.0,6.0
-0.4665982127189636,-27.42618179321289,9.0,9.0,2.0
17.34424591064453,12.390104293823242,5.0,5.0,4.0
26.456331253051758,-8.216395378112793,0.0,0.0,7.0
18.334430694580078,11.616365432739258,5.0,5.0,4.0
-27.571168899536133,18.55455207824707,4.0,4.0,0.0
2.480510711669922,-23.428483963012695,9.0,9.0,2.0
-1.4279297590255737,-9.310365676879883,8.0,8.0,8.0
-9.718240737915039,2.7114925384521484,1.0,1.0,5.0
12.781047821044922,1.8170560598373413,6.0,6.0,1.0
-30.731365203857422,16.390174865722656,4.0,4.0,0.0
11.923515319824219,3.2288386821746826,6.0,6.0,1.0
20.16167640686035,2.5701332092285156,5.0,5.0,9.0
-1.2092220783233643,23.543781280517578,3.0,3.0,6.0
19.680999755859375,3.1699423789978027,5.0,5.0,9.0
-1.7219183444976807,23.7266788482666,3.0,3.0,6.0
21.287538528442383,2.646754026412964,5.0,5.0,9.0
-7.821969509124756,2.8992884159088135,1.0,1.0,5.0
20.0980281829834,8.189494132995605,5.0,5.0,4.0
-7.651428699493408,2.7141056060791016,1.0,1.0,5.0
18.878047943115234,3.373814582824707,5.0,5.0,9.0
-10.148232460021973,3.045599937438965,1.0,1.0,5.0
