x1,x2,km,gmm,class
4.086694240570068,105.2977294921875,4.0,4.0,0.0
-8.025487899780273,102.37667846679688,4.0,4.0,0.0
46.33110046386719,46.332035064697266,0.0,0.0,7.0
34.952186584472656,-8.559908866882324,5.0,8.0,4.0
39.26463317871094,-83.28761291503906,3.0,2.0,6.0
-66.59781646728516,30.2966251373291,2.0,3.0,2.0
29.800453186035156,-16.398908615112305,5.0,8.0,5.0
-5.5447235107421875,-51.411582946777344,8.0,7.0,5.0
9.615789413452148,101.55894470214844,4.0,4.0,0.0
-25.94731903076172,-3.2373781204223633,1.0,5.0,8.0
42.15877914428711,35.054569244384766,0.0,0.0,7.0
16.04682731628418,2.224443197250366,6.0,8.0,1.0
36.793304443359375,-8.805980682373047,5.0,8.0,9.0
-5.312106132507324,-51.8688850402832,8.0,7.0,5.0
-56.27348327636719,-23.422319412231445,9.0,1.0,3.0
5.640235900878906,98.29315948486328,4.0,4.0,0.0
34.74626159667969,-7.8492350578308105,5.0,8.0,4.0
41.861087799072266,33.8758544921875,0.0,0.0,7.0
-29.023977279663086,-6.201559543609619,1.0,5.0,8.0
38.171661376953125,-10.160062789916992,5.0,8.0,4.0
51.8820686340332,34.67166519165039,0.0,0.0,7.0
-29.28194808959961,-6.189764976501465,1.0,5.0,8.0
-14.304606437683105,-55.996665954589844,8.0,7.0,5.0
33.516109466552734,-15.134166717529297,5.0,8.0,9.0
-65.32707214355469,52.752132415771484,2.0,3.0,1.0
-67.98094177246094,34.93022918701172,2.0,3.0,2.0
-7.064309597015381,103.96099853515625,4.0,4.0,0.0
42.32120132446289,-79.27261352539062,3.0,2.0,6.0
17.378223419189453,-0.3605315089225769,6.0,8.0,1.0
-30.173213958740234,-6.234379291534424,1.0,5.0,8.0
41.14945983886719,46.34684753417969,0.0,0.0,7.0
-5.361186981201172,107.58234405517578,4.0,4.0,0.0
43.8288688659668,31.198633193969727,0.0,0.0,7.0
46.34209060668945,-82.09326171875,3.0,2.0,6.0
